Site,CalculatedOffset_in,GlobalOffset_in,FinalOffset_in
CAR-007,-6.6,0,-6.6
CAR-059,nan,nan,nan
CAR-059G,nan,nan,nan
CAR-070,nan,nan,nan
CAR-070E,nan,nan,nan
CAR-072,nan,nan,nan
CAR-072C,nan,nan,nan
CAR-072R,nan,nan,nan
CAR-072O,nan,nan,nan
CAR-072Q,nan,nan,nan
SDG-072,nan,nan,nan
SDG-072A,nan,nan,nan
SDG-084,nan,nan,nan
SDG-084J,nan,nan,nan
SDG-085,nan,nan,nan
SDG-085G,nan,nan,nan
SDG-085M,nan,nan,nan
SDR-036,nan,nan,nan
SDR-041,nan,nan,nan
SDR-064,nan,nan,nan
SDR-064A,nan,nan,nan
SDR-064B,nan,nan,nan
SDR-064C,nan,nan,nan
SDR-064D,nan,nan,nan
SDR-098,nan,nan,nan
SDR-127,nan,nan,nan
SDR-127B,nan,nan,nan
SDR-130,nan,nan,nan
SDR-203A,nan,nan,nan
SDR-204A,nan,nan,nan
SLR-095,nan,nan,nan
SLR-045,nan,nan,nan
SLR-045A,nan,nan,nan
SLR-045B,nan,nan,nan
SWT-019,nan,nan,nan
SWT-030,nan,nan,nan
SWT-030I,nan,nan,nan
SWT-068,nan,nan,nan
SWT-162,nan,nan,nan
SWT-233,nan,nan,nan
SWT-235,-3.564,0,-3.5640000000000001
