,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,3.22834,68.0,1.78237876745,0.0,100,7514,99.18,72.05
2020-05-01 00:05:00,3.22834,68.0,1.78237876745,0.0,96,7416,99.18,72.356
2020-05-01 00:10:00,3.5433,67.928,1.75792361396,0.0,96,7402,99.18,72.77
2020-05-01 00:15:00,3.77952,68.072,1.79473362683,0.0,95,7387,99.18,73.022
2020-05-01 00:20:00,3.81889,68.288,1.71790838716,0.0,99,7479,99.17,72.878
2020-05-01 00:25:00,3.937,68.468,1.66724721255,0.0,99,7482,99.17,72.59
2020-05-01 00:30:00,3.81889,68.612,1.66724721255,0.0,99,7486,99.17,72.446
2020-05-01 00:35:00,3.5433,68.72,1.69044093164,0.0,99,7485,99.18,72.338
2020-05-01 00:40:00,3.58267,68.72,1.73380399775,0.0,99,7489,99.19,72.248
2020-05-01 00:45:00,3.58267,68.612,1.77418948089,0.0,99,7490,99.2,72.176
2020-05-01 00:50:00,3.46456,68.54,1.77827941004,0.0,99,7489,99.21,72.122
2020-05-01 00:55:00,3.42519,68.54,1.78648757485,0.0,99,7493,99.2,72.068
2020-05-01 01:00:00,3.34645,68.54,1.78648757485,0.0,99,7492,99.2,72.032
2020-05-01 01:05:00,3.34645,68.54,1.80301774086,0.0,99,7492,99.19,71.996
2020-05-01 01:10:00,3.26771,68.54,1.80717412601,0.0,99,7491,99.18,71.942
2020-05-01 01:15:00,3.26771,68.576,1.81134009262,0.0,99,7492,99.18,71.906
2020-05-01 01:20:00,3.22834,68.576,1.81134009262,0.0,99,7493,99.18,71.87
2020-05-01 01:25:00,3.18897,68.576,1.81970085861,0.0,99,7495,99.17,71.852
2020-05-01 01:30:00,3.18897,68.54,1.81970085861,0.0,99,7494,99.17,71.816
2020-05-01 01:35:00,3.1496,68.576,1.81970085861,0.0,99,7492,99.18,71.78
2020-05-01 01:40:00,3.1496,68.612,1.81551566277,0.0,99,7492,99.18,71.762
2020-05-01 01:45:00,3.11023,68.54,1.82389570232,0.0,99,7494,99.18,71.744
2020-05-01 01:50:00,3.22834,68.576,1.83231442237,0.0,99,7494,99.17,71.726
2020-05-01 01:55:00,3.70078,68.72,1.81970085861,0.0,99,7495,99.17,71.708
2020-05-01 02:00:00,3.58267,68.864,1.66724721255,0.0,99,7495,99.17,71.672
2020-05-01 02:05:00,3.34645,68.9,1.62929603264,0.0,99,7495,99.18,71.654
