,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,5.07873,66.02,1.71395730751,0.0,100,7558,98.8,66.794
2020-05-01 00:05:00,5.03936,66.02,1.71395730751,0.0,100,7564,98.8,67.028
2020-05-01 00:10:00,5.03936,66.02,1.71395730751,0.0,100,7569,98.79,66.902
2020-05-01 00:15:00,5.03936,66.02,1.71395730751,0.0,100,7574,98.8,66.686
2020-05-01 00:20:00,5.03936,66.02,1.71395730751,0.0,100,7571,98.79,66.542
2020-05-01 00:25:00,5.03936,66.056,1.71001531509,0.0,100,7571,98.79,66.398
2020-05-01 00:30:00,4.99999,66.02,1.71001531509,0.0,100,7569,98.78,66.29
2020-05-01 00:35:00,5.03936,66.164,1.706082389,0.0,100,7570,98.78,66.164
2020-05-01 00:40:00,5.03936,66.2,1.706082389,0.0,100,7569,98.78,66.056
2020-05-01 00:45:00,5.03936,66.2,1.71001531509,0.0,100,7569,98.79,65.948
2020-05-01 00:50:00,5.03936,66.2,1.706082389,0.0,100,7569,98.79,65.84
2020-05-01 00:55:00,4.99999,66.2,1.706082389,0.0,100,7569,98.79,65.732
2020-05-01 01:00:00,5.03936,66.2,1.706082389,0.0,100,7568,98.79,65.624
2020-05-01 01:05:00,5.03936,66.2,1.70215850839,0.0,100,7568,98.79,65.516
2020-05-01 01:10:00,5.03936,66.2,1.70215850839,0.0,100,7564,98.8,65.426
2020-05-01 01:15:00,5.03936,66.2,1.70215850839,0.0,100,7565,98.8,65.318
2020-05-01 01:20:00,5.03936,66.2,1.706082389,0.0,100,7564,98.8,65.192
2020-05-01 01:25:00,5.03936,66.2,1.70215850839,0.0,100,7568,98.8,65.102
2020-05-01 01:30:00,5.03936,66.2,1.69824365246,0.0,100,7565,98.8,65.012
2020-05-01 01:35:00,5.03936,66.2,1.69824365246,0.0,100,7564,98.8,64.94
2020-05-01 01:40:00,5.03936,66.2,1.69824365246,0.0,100,7563,98.8,64.886
2020-05-01 01:45:00,5.03936,66.2,1.69824365246,0.0,100,7562,98.8,64.85
2020-05-01 01:50:00,5.03936,66.2,1.69433780045,0.0,100,7564,98.8,64.886
2020-05-01 01:55:00,5.07873,66.2,1.69433780045,0.0,100,7564,98.79,64.958
2020-05-01 02:00:00,5.03936,66.2,1.69433780045,0.0,100,7564,98.79,65.048
2020-05-01 02:05:00,5.03936,66.2,1.69433780045,0.0,100,7563,98.79,65.138
2020-05-01 02:10:00,5.03936,66.2,1.69044093164,0.0,100,7564,98.79,65.246
2020-05-01 02:15:00,5.03936,66.2,1.69044093164,0.0,100,7562,98.78,65.372
2020-05-01 02:20:00,5.03936,66.2,1.69044093164,0.0,100,7563,98.77,65.462
2020-05-01 02:25:00,5.03936,66.2,1.68655302539,0.0,100,7561,98.77,65.552
