,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/1/2020 0:00,,,,,97,7449,100,62.204
5/1/2020 0:05,,,,,94,7364,99.99,62.294
5/1/2020 0:10,,,,,93,7340,99.99,62.474
5/1/2020 0:15,,,,,93,7326,99.99,62.51
5/1/2020 0:20,,,,,97,7438,99.99,62.114
5/1/2020 0:25,,,,,97,7447,99.99,61.61
5/1/2020 0:30,,,,,97,7448,99.99,61.25
5/1/2020 0:35,,,,,97,7448,99.99,60.944
5/1/2020 0:40,,,,,98,7451,99.99,60.674
5/1/2020 0:45,,,,,98,7451,99.99,60.44
5/1/2020 0:50,,,,,98,7450,99.99,60.206
5/1/2020 0:55,,,,,98,7452,99.99,59.972
5/1/2020 1:00,,,,,98,7452,100,59.756
5/1/2020 1:05,,,,,98,7453,100,59.558
5/1/2020 1:10,,,,,98,7450,100,59.36
5/1/2020 1:15,,,,,98,7451,100,59.162
5/1/2020 1:20,,,,,97,7449,100,58.982
5/1/2020 1:25,,,,,98,7451,100,58.802
5/1/2020 1:30,,,,,98,7450,100,58.622
5/1/2020 1:35,,,,,97,7448,100,58.478
5/1/2020 1:40,,,,,97,7449,100,58.352
5/1/2020 1:45,,,,,98,7451,100,58.298
5/1/2020 1:50,,,,,98,7450,100,58.316
5/1/2020 1:55,,,,,97,7449,99.99,58.442
5/1/2020 2:00,,,,,97,7447,99.99,58.604
5/1/2020 2:05,,,,,97,7448,99.98,58.838
5/1/2020 2:10,,,,,97,7446,99.99,59.072
5/1/2020 2:15,,,,,97,7447,99.98,59.306
5/1/2020 2:20,,,,,97,7446,99.97,59.558
5/1/2020 2:25,,,,,97,7448,99.97,59.81
5/1/2020 2:30,,,,,97,7447,99.96,60.062
5/1/2020 2:35,,,,,97,7443,99.96,60.314
5/1/2020 2:40,,,,,97,7444,99.96,60.53
5/1/2020 2:45,,,,,97,7442,99.96,60.746
5/1/2020 2:50,,,,,97,7443,99.96,60.944
5/1/2020 2:55,,,,,97,7442,99.96,61.142
5/1/2020 3:00,,,,,97,7443,99.96,61.322
5/1/2020 3:05,,,,,97,7441,99.97,61.484
5/1/2020 3:10,,,,,97,7441,99.97,61.646
5/1/2020 3:15,,,,,97,7440,99.97,61.808
5/1/2020 3:20,,,,,97,7441,99.97,61.952
5/1/2020 3:25,,,,,97,7443,99.98,62.096
5/1/2020 3:30,,,,,97,7438,99.98,62.222
5/1/2020 3:35,,,,,97,7440,99.97,62.33
5/1/2020 3:40,,,,,97,7440,99.96,62.456
5/1/2020 3:45,,,,,97,7436,99.96,62.582
5/1/2020 3:50,,,,,97,7441,99.95,62.672
5/1/2020 3:55,,,,,97,7437,99.95,62.762
5/1/2020 4:00,,,,,97,7439,99.95,62.816
5/1/2020 4:05,,,,,97,7440,99.95,62.888
5/1/2020 4:10,,,,,97,7437,99.95,62.942
5/1/2020 4:15,,,,,97,7438,99.96,62.978
5/1/2020 4:20,,,,,97,7437,99.96,63.032
5/1/2020 4:25,,,,,97,7437,99.97,63.068
5/1/2020 4:30,,,,,97,7435,99.97,63.122
5/1/2020 4:35,,,,,97,7432,99.97,63.158
5/1/2020 4:40,,,,,97,7434,99.96,63.212
5/1/2020 4:45,,,,,97,7434,99.97,63.248
5/1/2020 4:50,,,,,97,7433,99.97,63.302
5/1/2020 4:55,,,,,97,7434,99.96,63.338
5/1/2020 5:00,,,,,97,7435,99.96,63.374
5/1/2020 5:05,,,,,97,7432,99.96,63.392
5/1/2020 5:10,,,,,97,7432,99.96,63.41
5/1/2020 5:15,,,,,97,7434,99.96,63.428
5/1/2020 5:20,,,,,97,7432,99.97,63.446
5/1/2020 5:25,,,,,97,7436,99.97,63.446
5/1/2020 5:30,,,,,97,7434,99.97,63.446
5/1/2020 5:35,,,,,97,7433,99.96,63.446
5/1/2020 5:40,,,,,97,7430,99.96,63.446
5/1/2020 5:45,,,,,97,7432,99.97,63.428
5/1/2020 5:50,,,,,97,7434,99.97,63.41
5/1/2020 5:55,,,,,97,7428,99.98,63.428
5/1/2020 6:00,,,,,97,7431,99.98,63.446
5/1/2020 6:05,,,,,97,7430,99.99,63.464
5/1/2020 6:10,,,,,97,7433,99.99,63.5
5/1/2020 6:15,,,,,97,7432,100,63.518
5/1/2020 6:20,,,,,97,7444,100.01,63.554
5/1/2020 6:25,,,,,97,7448,100.01,63.626
5/1/2020 6:30,,,,,97,7447,100.01,63.644
5/1/2020 6:35,,,,,97,7448,100.02,63.662
5/1/2020 6:40,,,,,97,7446,100.02,63.698
5/1/2020 6:45,,,,,97,7441,100.03,63.734
5/1/2020 6:50,,,,,97,7444,100.04,63.788
5/1/2020 6:55,,,,,97,7444,100.04,63.842
5/1/2020 7:00,,,,,97,7441,100.05,63.914
5/1/2020 7:05,,,,,97,7443,100.05,63.986
5/1/2020 7:10,,,,,97,7441,100.05,64.076
5/1/2020 7:15,,,,,97,7442,100.06,64.184
5/1/2020 7:20,,,,,97,7441,100.06,64.292
5/1/2020 7:25,,,,,97,7440,100.07,64.418
5/1/2020 7:30,,,,,97,7441,100.08,64.544
5/1/2020 7:35,,,,,97,7438,100.08,64.706
5/1/2020 7:40,,,,,97,7438,100.09,64.868
5/1/2020 7:45,,,,,97,7437,100.09,65.048
5/1/2020 7:50,,,,,97,7435,100.09,65.228
5/1/2020 7:55,,,,,97,7436,100.09,65.408
5/1/2020 8:00,,,,,97,7436,100.1,65.588
5/1/2020 8:05,,,,,97,7437,100.1,65.786
5/1/2020 8:10,,,,,97,7434,100.09,65.984
5/1/2020 8:15,,,,,97,7436,100.1,66.182
5/1/2020 8:20,,,,,97,7436,100.1,66.38
5/1/2020 8:25,,,,,97,7434,100.09,66.614
5/1/2020 8:30,,,,,97,7433,100.1,66.902
5/1/2020 8:35,,,,,97,7432,100.1,67.226
5/1/2020 8:40,,,,,97,7433,100.11,67.604
5/1/2020 8:45,,,,,97,7432,100.11,67.982
5/1/2020 8:50,,,,,97,7433,100.11,68.324
5/1/2020 8:55,,,,,97,7432,100.12,68.72
