,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/1/2020 0:00,,,,,97.0,7449.0,100.0,62.204
5/1/2020 0:05,,,,,94.0,7364.0,99.99,62.294
5/1/2020 0:10,,,,,93.0,7340.0,99.99,62.474
5/1/2020 0:15,,,,,93.0,7326.0,99.99,62.51
5/1/2020 0:20,,,,,97.0,7438.0,99.99,62.114
5/1/2020 0:25,,,,,97.0,7447.0,99.99,61.61
5/1/2020 0:30,,,,,97.0,7448.0,99.99,61.25
5/1/2020 0:35,,,,,97.0,7448.0,99.99,60.944
5/1/2020 0:40,,,,,98.0,7451.0,99.99,60.674
5/1/2020 0:45,,,,,98.0,7451.0,99.99,60.44
5/1/2020 0:50,,,,,98.0,7450.0,99.99,60.206
5/1/2020 0:55,,,,,98.0,7452.0,99.99,59.972
5/1/2020 1:00,,,,,98.0,7452.0,100.0,59.756
5/1/2020 1:05,,,,,98.0,7453.0,100.0,59.558
5/1/2020 1:10,,,,,98.0,7450.0,100.0,59.36
5/1/2020 1:15,,,,,98.0,7451.0,100.0,59.162
5/1/2020 1:20,,,,,97.0,7449.0,100.0,58.982
5/1/2020 1:25,,,,,98.0,7451.0,100.0,58.802
5/1/2020 1:30,,,,,98.0,7450.0,100.0,58.622
5/1/2020 1:35,,,,,97.0,7448.0,100.0,58.478
5/1/2020 1:40,,,,,97.0,7449.0,100.0,58.352
5/1/2020 1:45,,,,,98.0,7451.0,100.0,58.298
5/1/2020 1:50,,,,,98.0,7450.0,100.0,58.316
5/1/2020 1:55,,,,,97.0,7449.0,99.99,58.442
5/1/2020 2:00,,,,,97.0,7447.0,99.99,58.604
5/1/2020 2:05,,,,,97.0,7448.0,99.98,58.838
5/1/2020 2:10,,,,,97.0,7446.0,99.99,59.072
5/1/2020 2:15,,,,,97.0,7447.0,99.98,59.306
5/1/2020 2:20,,,,,97.0,7446.0,99.97,59.558
5/1/2020 2:25,,,,,97.0,7448.0,99.97,59.81
5/1/2020 2:30,,,,,97.0,7447.0,99.96,60.062
5/1/2020 2:35,,,,,97.0,7443.0,99.96,60.314
5/1/2020 2:40,,,,,97.0,7444.0,99.96,60.53
5/1/2020 2:45,,,,,97.0,7442.0,99.96,60.746
5/1/2020 2:50,,,,,97.0,7443.0,99.96,60.944
5/1/2020 2:55,,,,,97.0,7442.0,99.96,61.142
5/1/2020 3:00,,,,,97.0,7443.0,99.96,61.322
5/1/2020 3:05,,,,,97.0,7441.0,99.97,61.484
5/1/2020 3:10,,,,,97.0,7441.0,99.97,61.646
5/1/2020 3:15,,,,,97.0,7440.0,99.97,61.808
5/1/2020 3:20,,,,,97.0,7441.0,99.97,61.952
5/1/2020 3:25,,,,,97.0,7443.0,99.98,62.096
5/1/2020 3:30,,,,,97.0,7438.0,99.98,62.222
5/1/2020 3:35,,,,,97.0,7440.0,99.97,62.33
5/1/2020 3:40,,,,,97.0,7440.0,99.96,62.456
5/1/2020 3:45,,,,,97.0,7436.0,99.96,62.582
5/1/2020 3:50,,,,,97.0,7441.0,99.95,62.672
5/1/2020 3:55,,,,,97.0,7437.0,99.95,62.762
5/1/2020 4:00,,,,,97.0,7439.0,99.95,62.816
5/1/2020 4:05,,,,,97.0,7440.0,99.95,62.888
5/1/2020 4:10,,,,,97.0,7437.0,99.95,62.942
5/1/2020 4:15,,,,,97.0,7438.0,99.96,62.978
5/1/2020 4:20,,,,,97.0,7437.0,99.96,63.032
5/1/2020 4:25,,,,,97.0,7437.0,99.97,63.068
5/1/2020 4:30,,,,,97.0,7435.0,99.97,63.122
5/1/2020 4:35,,,,,97.0,7432.0,99.97,63.158
5/1/2020 4:40,,,,,97.0,7434.0,99.96,63.212
5/1/2020 4:45,,,,,97.0,7434.0,99.97,63.248
5/1/2020 4:50,,,,,97.0,7433.0,99.97,63.302
5/1/2020 4:55,,,,,97.0,7434.0,99.96,63.338
5/1/2020 5:00,,,,,97.0,7435.0,99.96,63.374
5/1/2020 5:05,,,,,97.0,7432.0,99.96,63.392
5/1/2020 5:10,,,,,97.0,7432.0,99.96,63.41
5/1/2020 5:15,,,,,97.0,7434.0,99.96,63.428
5/1/2020 5:20,,,,,97.0,7432.0,99.97,63.446
5/1/2020 5:25,,,,,97.0,7436.0,99.97,63.446
5/1/2020 5:30,,,,,97.0,7434.0,99.97,63.446
5/1/2020 5:35,,,,,97.0,7433.0,99.96,63.446
5/1/2020 5:40,,,,,97.0,7430.0,99.96,63.446
5/1/2020 5:45,,,,,97.0,7432.0,99.97,63.428
5/1/2020 5:50,,,,,97.0,7434.0,99.97,63.41
5/1/2020 5:55,,,,,97.0,7428.0,99.98,63.428
5/1/2020 6:00,,,,,97.0,7431.0,99.98,63.446
5/1/2020 6:05,,,,,97.0,7430.0,99.99,63.464
5/1/2020 6:10,,,,,97.0,7433.0,99.99,63.5
5/1/2020 6:15,,,,,97.0,7432.0,100.0,63.518
5/1/2020 6:20,,,,,97.0,7444.0,100.01,63.554
5/1/2020 6:25,,,,,97.0,7448.0,100.01,63.626
5/1/2020 6:30,,,,,97.0,7447.0,100.01,63.644
5/1/2020 6:35,,,,,97.0,7448.0,100.02,63.662
5/1/2020 6:40,,,,,97.0,7446.0,100.02,63.698
5/1/2020 6:45,,,,,97.0,7441.0,100.03,63.734
5/1/2020 6:50,,,,,97.0,7444.0,100.04,63.788
5/1/2020 6:55,,,,,97.0,7444.0,100.04,63.842
5/1/2020 7:00,,,,,97.0,7441.0,100.05,63.914
5/1/2020 7:05,,,,,97.0,7443.0,100.05,63.986
5/1/2020 7:10,,,,,97.0,7441.0,100.05,64.076
5/1/2020 7:15,,,,,97.0,7442.0,100.06,64.184
5/1/2020 7:20,,,,,97.0,7441.0,100.06,64.292
5/1/2020 7:25,,,,,97.0,7440.0,100.07,64.418
5/1/2020 7:30,,,,,97.0,7441.0,100.08,64.544
5/1/2020 7:35,,,,,97.0,7438.0,100.08,64.706
