,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,4.17322,68.9,1.23879658653,0.0,97,7449,100.0,62.204
2020-05-01 00:05:00,4.17322,68.9,1.23879658653,0.0,94,7364,99.99,62.294
2020-05-01 00:10:00,4.17322,68.72,1.23594743344,0.0,93,7340,99.99,62.474
2020-05-01 00:15:00,4.17322,68.72,1.23879658653,0.0,93,7326,99.99,62.51
2020-05-01 00:20:00,4.17322,68.72,1.23879658653,0.0,97,7438,99.99,62.114
2020-05-01 00:25:00,4.17322,68.54,1.23879658653,0.0,97,7447,99.99,61.61
2020-05-01 00:30:00,4.13385,68.54,1.23026877081,0.0,97,7448,99.99,61.25
2020-05-01 00:35:00,4.13385,68.432,1.23026877081,0.0,97,7448,99.99,60.944
2020-05-01 00:40:00,4.13385,68.36,1.22743923116,0.0,98,7451,99.99,60.674
2020-05-01 00:45:00,4.09448,68.324,1.21898959892,0.0,98,7451,99.99,60.44
2020-05-01 00:50:00,4.09448,68.18,1.22179966016,0.0,98,7450,99.99,60.206
2020-05-01 00:55:00,4.09448,68.18,1.21338885046,0.0,98,7452,99.99,59.972
2020-05-01 01:00:00,4.05511,68.036,1.19949930315,0.0,98,7452,100.0,59.756
2020-05-01 01:05:00,4.3307,68.0,1.18576874817,0.0,98,7453,100.0,59.558
2020-05-01 01:10:00,4.80314,67.82,1.18850222744,0.0,98,7450,100.0,59.36
2020-05-01 01:15:00,4.80314,67.82,1.20503594037,0.0,98,7451,100.0,59.162
2020-05-01 01:20:00,4.7244,67.676,1.25602996369,0.0,97,7449,100.0,58.982
2020-05-01 01:25:00,4.64566,67.532,1.26182753459,0.0,98,7451,100.0,58.802
2020-05-01 01:30:00,4.60629,67.388,1.23594743344,0.0,98,7450,100.0,58.622
2020-05-01 01:35:00,4.52755,67.28,1.17489755494,0.0,97,7448,100.0,58.478
2020-05-01 01:40:00,4.48818,67.172,1.13762728582,0.0,97,7449,100.0,58.352
2020-05-01 01:45:00,4.44881,66.992,1.12979591467,0.0,98,7451,100.0,58.298
2020-05-01 01:50:00,4.44881,66.992,1.13762728582,0.0,98,7450,100.0,58.316
2020-05-01 01:55:00,4.40944,67.1,1.13762728582,0.0,97,7449,99.99,58.442
2020-05-01 02:00:00,4.37007,67.136,1.13762728582,0.0,97,7447,99.99,58.604
2020-05-01 02:05:00,4.37007,67.1,1.13240036324,0.0,97,7448,99.98,58.838
2020-05-01 02:10:00,4.3307,66.92,1.12719745618,0.0,97,7446,99.99,59.072
2020-05-01 02:15:00,4.29133,66.92,1.12460497397,0.0,97,7447,99.98,59.306
2020-05-01 02:20:00,4.3307,66.92,1.11943788347,0.0,97,7446,99.97,59.558
2020-05-01 02:25:00,4.3307,66.92,1.11429453359,0.0,97,7448,99.97,59.81
2020-05-01 02:30:00,4.29133,66.92,1.11173172728,0.0,97,7447,99.96,60.062
2020-05-01 02:35:00,4.29133,66.92,1.11429453359,0.0,97,7443,99.96,60.314
2020-05-01 02:40:00,4.29133,66.92,1.10917481526,0.0,97,7444,99.96,60.53
2020-05-01 02:45:00,4.25196,66.92,1.10917481526,0.0,97,7442,99.96,60.746
2020-05-01 02:50:00,4.25196,66.776,1.11173172728,0.0,97,7443,99.96,60.944
2020-05-01 02:55:00,4.21259,66.74,1.11686324778,0.0,97,7442,99.96,61.142
2020-05-01 03:00:00,4.21259,66.74,1.11943788347,0.0,97,7443,99.96,61.322
2020-05-01 03:05:00,4.25196,66.74,1.12460497397,0.0,97,7441,99.97,61.484
2020-05-01 03:10:00,4.21259,66.74,1.12979591467,0.0,97,7441,99.97,61.646
2020-05-01 03:15:00,4.17322,66.74,1.12719745618,0.0,97,7440,99.97,61.808
2020-05-01 03:20:00,4.13385,66.74,1.12719745618,0.0,97,7441,99.97,61.952
2020-05-01 03:25:00,4.13385,66.74,1.12460497397,0.0,97,7443,99.98,62.096
2020-05-01 03:30:00,4.13385,66.74,1.1220184543,0.0,97,7438,99.98,62.222
2020-05-01 03:35:00,4.13385,66.74,1.12460497397,0.0,97,7440,99.97,62.33
2020-05-01 03:40:00,4.13385,66.74,1.1220184543,0.0,97,7440,99.96,62.456
2020-05-01 03:45:00,4.09448,66.74,1.12460497397,0.0,97,7436,99.96,62.582
2020-05-01 03:50:00,4.09448,66.74,1.12460497397,0.0,97,7441,99.95,62.672
2020-05-01 03:55:00,4.09448,66.74,1.12719745618,0.0,97,7437,99.95,62.762
2020-05-01 04:00:00,4.09448,66.704,1.12719745618,0.0,97,7439,99.95,62.816
2020-05-01 04:05:00,4.09448,66.596,1.12719745618,0.0,97,7440,99.95,62.888
2020-05-01 04:10:00,4.05511,66.56,1.12719745618,0.0,97,7437,99.95,62.942
2020-05-01 04:15:00,4.05511,66.56,1.12719745618,0.0,97,7438,99.96,62.978
2020-05-01 04:20:00,4.05511,66.56,1.12719745618,0.0,97,7437,99.96,63.032
2020-05-01 04:25:00,4.01574,66.56,1.12719745618,0.0,97,7437,99.97,63.068
2020-05-01 04:30:00,4.05511,66.56,1.11943788347,0.0,97,7435,99.97,63.122
2020-05-01 04:35:00,4.01574,66.56,1.11686324778,0.0,97,7432,99.97,63.158
2020-05-01 04:40:00,4.01574,66.56,1.11686324778,0.0,97,7434,99.96,63.212
2020-05-01 04:45:00,4.01574,66.56,1.11429453359,0.0,97,7434,99.97,63.248
2020-05-01 04:50:00,3.97637,66.56,1.11173172728,0.0,97,7433,99.97,63.302
2020-05-01 04:55:00,3.97637,66.56,1.11429453359,0.0,97,7434,99.96,63.338
2020-05-01 05:00:00,3.97637,66.56,1.11429453359,0.0,97,7435,99.96,63.374
2020-05-01 05:05:00,3.97637,66.56,1.11173172728,0.0,97,7432,99.96,63.392
2020-05-01 05:10:00,3.97637,66.56,1.11173172728,0.0,97,7432,99.96,63.41
2020-05-01 05:15:00,3.97637,66.56,1.11429453359,0.0,97,7434,99.96,63.428
2020-05-01 05:20:00,3.97637,66.56,1.10917481526,0.0,97,7432,99.97,63.446
2020-05-01 05:25:00,3.97637,66.56,1.11173172728,0.0,97,7436,99.97,63.446
2020-05-01 05:30:00,3.97637,66.56,1.11173172728,0.0,97,7434,99.97,63.446
2020-05-01 05:35:00,3.97637,66.524,1.10917481526,0.0,97,7433,99.96,63.446
2020-05-01 05:40:00,3.97637,66.38,1.10917481526,0.0,97,7430,99.96,63.446
2020-05-01 05:45:00,3.97637,66.38,1.10917481526,0.0,97,7432,99.97,63.428
2020-05-01 05:50:00,3.937,66.38,1.10662378398,0.0,97,7434,99.97,63.41
2020-05-01 05:55:00,3.937,66.38,1.10662378398,0.0,97,7428,99.98,63.428
2020-05-01 06:00:00,3.937,66.38,1.10662378398,0.0,97,7431,99.98,63.446
2020-05-01 06:05:00,3.937,66.38,1.1040786199,0.0,97,7430,99.99,63.464
2020-05-01 06:10:00,3.97637,66.38,1.10153930954,0.0,97,7433,99.99,63.5
2020-05-01 06:15:00,3.97637,66.38,1.10153930954,0.0,97,7432,100.0,63.518
2020-05-01 06:20:00,4.01574,66.38,1.09395636627,0.0,97,7444,100.01,63.554
2020-05-01 06:25:00,4.56692,66.38,1.08893009333,0.0,97,7448,100.01,63.626
2020-05-01 06:30:00,5.82676,66.38,1.07894672223,0.0,97,7447,100.01,63.644
2020-05-01 06:35:00,5.43306,66.38,1.07646521363,0.0,97,7448,100.02,63.662
2020-05-01 06:40:00,5.1181,66.38,1.07398941234,0.0,97,7446,100.02,63.698
2020-05-01 06:45:00,4.92125,66.38,1.06905487922,0.0,97,7441,100.03,63.734
2020-05-01 06:50:00,4.76377,66.38,1.06659612123,0.0,97,7444,100.04,63.788
2020-05-01 06:55:00,4.68503,66.38,1.0616955572,0.0,97,7444,100.04,63.842
2020-05-01 07:00:00,4.64566,66.524,1.05681750921,0.0,97,7441,100.05,63.914
2020-05-01 07:05:00,4.56692,66.56,1.05196187382,0.0,97,7443,100.05,63.986
2020-05-01 07:10:00,4.52755,66.596,1.05196187382,0.0,97,7441,100.05,64.076
2020-05-01 07:15:00,4.48818,66.74,1.04472021922,0.0,97,7442,100.06,64.184
2020-05-01 07:20:00,4.48818,66.74,1.04231742939,0.0,97,7441,100.06,64.292
2020-05-01 07:25:00,4.48818,66.884,1.03752841582,0.0,97,7440,100.07,64.418
2020-05-01 07:30:00,4.44881,66.92,1.03514216668,0.0,97,7441,100.08,64.544
2020-05-01 07:35:00,4.44881,66.992,1.03276140576,0.0,97,7438,100.08,64.706
2020-05-01 07:40:00,4.44881,67.244,1.02801629813,0.0,97,7438,100.09,64.868
2020-05-01 07:45:00,4.40944,67.28,1.02801629813,0.0,97,7437,100.09,65.048
2020-05-01 07:50:00,4.40944,67.28,1.03276140576,0.0,97,7435,100.09,65.228
2020-05-01 07:55:00,4.37007,67.46,1.02801629813,0.0,97,7436,100.09,65.408
2020-05-01 08:00:00,4.37007,67.46,1.03276140576,0.0,97,7436,100.1,65.588
2020-05-01 08:05:00,4.3307,67.46,1.03276140576,0.0,97,7437,100.1,65.786
2020-05-01 08:10:00,4.37007,67.532,1.03038612044,0.0,97,7434,100.09,65.984
2020-05-01 08:15:00,4.37007,67.64,1.03038612044,0.0,97,7436,100.1,66.182
2020-05-01 08:20:00,4.3307,67.64,1.03276140576,0.0,97,7436,100.1,66.38
2020-05-01 08:25:00,4.3307,67.64,1.03276140576,0.0,97,7434,100.09,66.614
2020-05-01 08:30:00,4.3307,67.712,1.03038612044,0.0,97,7433,100.1,66.902
2020-05-01 08:35:00,4.3307,67.82,1.03038612044,0.0,97,7432,100.1,67.226
2020-05-01 08:40:00,4.3307,67.82,1.03276140576,0.0,97,7433,100.11,67.604
2020-05-01 08:45:00,4.3307,67.82,1.03276140576,0.0,97,7432,100.11,67.982
2020-05-01 08:50:00,4.37007,67.856,1.03514216668,0.0,97,7433,100.11,68.324
2020-05-01 08:55:00,4.40944,68.0,1.03276140576,0.0,97,7432,100.12,68.72
2020-05-01 09:00:00,4.44881,68.0,1.03276140576,0.0,97,7431,100.12,69.134
2020-05-01 09:05:00,4.52755,68.0,1.03038612044,0.0,97,7435,100.12,69.548
2020-05-01 09:10:00,4.48818,68.0,1.03276140576,0.0,97,7432,100.12,70.016
