,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
05/01/2020 00:00,,,,,97,7449,100.0,62.204
05/01/2020 00:05,,,,,94,7364,99.99,62.294
05/01/2020 00:10,,,,,93,7340,99.99,62.474
05/01/2020 00:15,,,,,93,7326,99.99,62.51
05/01/2020 00:20,,,,,97,7438,99.99,62.114
05/01/2020 00:25,,,,,97,7447,99.99,61.61
05/01/2020 00:30,,,,,97,7448,99.99,61.25
05/01/2020 00:35,,,,,97,7448,99.99,60.944
05/01/2020 00:40,,,,,98,7451,99.99,60.674
05/01/2020 00:45,,,,,98,7451,99.99,60.44
05/01/2020 00:50,,,,,98,7450,99.99,60.206
05/01/2020 00:55,,,,,98,7452,99.99,59.972
05/01/2020 01:00,,,,,98,7452,100.0,59.756
05/01/2020 01:05,,,,,98,7453,100.0,59.558
05/01/2020 01:10,,,,,98,7450,100.0,59.36
05/01/2020 01:15,,,,,98,7451,100.0,59.162
05/01/2020 01:20,,,,,97,7449,100.0,58.982
05/01/2020 01:25,,,,,98,7451,100.0,58.802
05/01/2020 01:30,,,,,98,7450,100.0,58.622
05/01/2020 01:35,,,,,97,7448,100.0,58.478
05/01/2020 01:40,,,,,97,7449,100.0,58.352
05/01/2020 01:45,,,,,98,7451,100.0,58.298
05/01/2020 01:50,,,,,98,7450,100.0,58.316
05/01/2020 01:55,,,,,97,7449,99.99,58.442
05/01/2020 02:00,,,,,97,7447,99.99,58.604
05/01/2020 02:05,,,,,97,7448,99.98,58.838
05/01/2020 02:10,,,,,97,7446,99.99,59.072
05/01/2020 02:15,,,,,97,7447,99.98,59.306
05/01/2020 02:20,,,,,97,7446,99.97,59.558
05/01/2020 02:25,,,,,97,7448,99.97,59.81
05/01/2020 02:30,,,,,97,7447,99.96,60.062
05/01/2020 02:35,,,,,97,7443,99.96,60.314
05/01/2020 02:40,,,,,97,7444,99.96,60.53
05/01/2020 02:45,,,,,97,7442,99.96,60.746
05/01/2020 02:50,,,,,97,7443,99.96,60.944
05/01/2020 02:55,,,,,97,7442,99.96,61.142
05/01/2020 03:00,,,,,97,7443,99.96,61.322
05/01/2020 03:05,,,,,97,7441,99.97,61.484
05/01/2020 03:10,,,,,97,7441,99.97,61.646
05/01/2020 03:15,,,,,97,7440,99.97,61.808
05/01/2020 03:20,,,,,97,7441,99.97,61.952
05/01/2020 03:25,,,,,97,7443,99.98,62.096
05/01/2020 03:30,,,,,97,7438,99.98,62.222
05/01/2020 03:35,,,,,97,7440,99.97,62.33
05/01/2020 03:40,,,,,97,7440,99.96,62.456
05/01/2020 03:45,,,,,97,7436,99.96,62.582
05/01/2020 03:50,,,,,97,7441,99.95,62.672
05/01/2020 03:55,,,,,97,7437,99.95,62.762
05/01/2020 04:00,,,,,97,7439,99.95,62.816
05/01/2020 04:05,,,,,97,7440,99.95,62.888
05/01/2020 04:10,,,,,97,7437,99.95,62.942
05/01/2020 04:15,,,,,97,7438,99.96,62.978
05/01/2020 04:20,,,,,97,7437,99.96,63.032
05/01/2020 04:25,,,,,97,7437,99.97,63.068
05/01/2020 04:30,,,,,97,7435,99.97,63.122
05/01/2020 04:35,,,,,97,7432,99.97,63.158
05/01/2020 04:40,,,,,97,7434,99.96,63.212
05/01/2020 04:45,,,,,97,7434,99.97,63.248
05/01/2020 04:50,,,,,97,7433,99.97,63.302
05/01/2020 04:55,,,,,97,7434,99.96,63.338
05/01/2020 05:00,,,,,97,7435,99.96,63.374
05/01/2020 05:05,,,,,97,7432,99.96,63.392
05/01/2020 05:10,,,,,97,7432,99.96,63.41
05/01/2020 05:15,,,,,97,7434,99.96,63.428
05/01/2020 05:20,,,,,97,7432,99.97,63.446
05/01/2020 05:25,,,,,97,7436,99.97,63.446
05/01/2020 05:30,,,,,97,7434,99.97,63.446
