,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,0.07874,68.648,0.0,0.0,98,7464,99.94,60.98
2020-05-01 00:05:00,0.07874,68.36,0.0,0.0,100,7515,99.94,60.872
2020-05-01 00:10:00,0.11811,68.072,0.0,0.0,100,7518,99.94,60.494
2020-05-01 00:15:00,0.07874,67.784,0.0,0.0,100,7519,99.93,60.134
2020-05-01 00:20:00,0.11811,67.532,0.0,0.0,100,7517,99.93,59.792
2020-05-01 00:25:00,0.11811,67.316,0.0,0.0,100,7514,99.93,59.45
2020-05-01 00:30:00,0.11811,66.956,0.0,0.0,100,7512,99.92,59.144
2020-05-01 00:35:00,0.07874,66.74,0.0,0.0,100,7509,99.92,58.892
2020-05-01 00:40:00,0.11811,66.524,0.0,0.0,100,7509,99.92,58.658
2020-05-01 00:45:00,0.07874,66.344,0.0,0.0,100,7509,99.92,58.46
2020-05-01 00:50:00,0.11811,66.164,0.0,0.0,100,7506,99.93,58.244
2020-05-01 00:55:00,0.11811,65.948,0.0,0.0,100,7505,99.93,58.01
2020-05-01 01:00:00,0.15748,65.768,0.0,0.0,100,7501,99.93,57.776
2020-05-01 01:05:00,0.11811,65.624,0.0,0.0,100,7501,99.94,57.596
2020-05-01 01:10:00,0.11811,65.48,0.0,0.0,99,7499,99.93,57.416
2020-05-01 01:15:00,0.11811,65.372,0.0,0.0,99,7497,99.93,57.308
2020-05-01 01:20:00,0.11811,65.3,0.0,0.0,99,7497,99.93,57.236
2020-05-01 01:25:00,0.07874,65.192,0.0,0.0,99,7497,99.93,57.164
2020-05-01 01:30:00,0.07874,65.12,0.0,0.0,99,7497,99.93,57.164
2020-05-01 01:35:00,0.07874,64.976,0.0,0.0,99,7494,99.93,57.2
2020-05-01 01:40:00,0.11811,64.94,0.0,0.0,99,7493,99.93,57.218
2020-05-01 01:45:00,0.11811,65.084,0.0,0.0,99,7494,99.93,57.272
2020-05-01 01:50:00,0.11811,65.372,0.0,0.0,99,7493,99.93,57.416
2020-05-01 01:55:00,0.07874,65.696,0.0,0.0,99,7492,99.92,57.65
2020-05-01 02:00:00,0.07874,66.128,0.0,0.0,99,7491,99.92,57.956
2020-05-01 02:05:00,0.03937,66.524,0.0,0.0,99,7492,99.92,58.28
2020-05-01 02:10:00,0.07874,66.884,0.0,0.0,99,7490,99.92,58.622
2020-05-01 02:15:00,0.07874,67.388,0.0,0.0,99,7489,99.91,58.982
2020-05-01 02:20:00,0.07874,67.712,0.0,0.0,99,7491,99.9,59.306
2020-05-01 02:25:00,0.07874,67.964,0.0,0.0,99,7493,99.9,59.63
2020-05-01 02:30:00,0.03937,68.216,0.0,0.0,99,7491,99.89,59.954
2020-05-01 02:35:00,0.07874,68.468,0.0,0.0,99,7489,99.89,60.242
2020-05-01 02:40:00,0.03937,68.684,0.0,0.0,99,7489,99.89,60.494
2020-05-01 02:45:00,0.07874,68.864,0.0,0.0,99,7492,99.89,60.746
2020-05-01 02:50:00,0.11811,69.044,0.0,0.0,99,7489,99.89,60.98
2020-05-01 02:55:00,0.11811,69.152,0.0,0.0,99,7492,99.89,61.196
2020-05-01 03:00:00,0.03937,69.26,0.0,0.0,99,7490,99.89,61.43
2020-05-01 03:05:00,0.07874,69.44,0.0,0.0,99,7490,99.9,61.646
2020-05-01 03:10:00,0.07874,69.44,0.0,0.0,99,7489,99.9,61.88
2020-05-01 03:15:00,0.11811,69.62,0.0,0.0,99,7489,99.9,62.06
2020-05-01 03:20:00,0.07874,69.62,0.0,0.0,99,7489,99.9,62.24
2020-05-01 03:25:00,0.03937,69.62,0.0,0.0,99,7489,99.91,62.42
2020-05-01 03:30:00,0.03937,69.62,0.0,0.0,99,7489,99.9,62.582
2020-05-01 03:35:00,0.07874,69.62,0.0,0.0,99,7487,99.9,62.726
2020-05-01 03:40:00,0.07874,69.62,0.0,0.0,99,7487,99.89,62.834
2020-05-01 03:45:00,0.11811,69.62,0.0,0.0,99,7488,99.88,62.942
2020-05-01 03:50:00,0.07874,69.62,0.0,0.0,99,7487,99.88,63.014
2020-05-01 03:55:00,0.11811,69.62,0.0,0.0,99,7488,99.88,63.068
2020-05-01 04:00:00,0.07874,69.62,0.0,0.0,99,7487,99.88,63.122
2020-05-01 04:05:00,0.07874,69.62,0.0,0.0,99,7485,99.88,63.176
2020-05-01 04:10:00,0.11811,69.62,0.0,0.0,99,7486,99.88,63.248
2020-05-01 04:15:00,0.11811,69.764,0.0,0.0,99,7487,99.88,63.32
2020-05-01 04:20:00,0.11811,69.8,0.0,0.0,99,7488,99.89,63.356
2020-05-01 04:25:00,0.11811,69.62,0.0,0.0,99,7488,99.89,63.41
2020-05-01 04:30:00,0.11811,69.62,0.0,0.0,99,7489,99.89,63.428
2020-05-01 04:35:00,0.07874,69.8,0.0,0.0,99,7483,99.89,63.464
2020-05-01 04:40:00,0.11811,69.8,0.0,0.0,99,7484,99.89,63.5
2020-05-01 04:45:00,0.11811,69.692,0.0,0.0,99,7483,99.89,63.518
2020-05-01 04:50:00,0.11811,69.62,0.0,0.0,99,7483,99.89,63.5
2020-05-01 04:55:00,0.11811,69.62,0.0,0.0,99,7484,99.88,63.5
2020-05-01 05:00:00,0.11811,69.44,0.0,0.0,99,7485,99.88,63.5
2020-05-01 05:05:00,0.07874,69.44,0.0,0.0,99,7485,99.88,63.5
2020-05-01 05:10:00,0.07874,69.44,0.0,0.0,100,7515,99.89,63.5
2020-05-01 05:15:00,0.07874,69.44,0.0,0.0,100,7516,99.89,63.554
2020-05-01 05:20:00,0.07874,69.44,0.0,0.0,100,7513,99.89,63.536
