,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,6.10235,65.768,0.484172367584,0.0,97,7429,98.76,66.002
2020-05-01 00:05:00,6.10235,65.66,0.48305880204,0.0,92,7319,98.76,66.254
2020-05-01 00:10:00,6.06298,65.66,0.48305880204,0.0,96,7401,98.76,66.56
2020-05-01 00:15:00,6.06298,65.66,0.485288500162,0.0,96,7421,98.76,66.344
2020-05-01 00:20:00,6.10235,65.66,0.484172367584,0.0,96,7424,98.75,66.056
2020-05-01 00:25:00,6.06298,65.48,0.485288500162,0.0,97,7425,98.75,65.858
2020-05-01 00:30:00,6.06298,65.48,0.486407205691,0.0,97,7428,98.75,65.714
2020-05-01 00:35:00,6.06298,65.48,0.485288500162,0.0,97,7428,98.75,65.57
2020-05-01 00:40:00,6.06298,65.48,0.481947797625,0.0,97,7425,98.75,65.444
2020-05-01 00:45:00,6.06298,65.48,0.484172367584,0.0,96,7424,98.75,65.318
2020-05-01 00:50:00,6.10235,65.3,0.481947797625,0.0,97,7428,98.75,65.192
2020-05-01 00:55:00,6.10235,65.3,0.48305880204,0.0,97,7429,98.75,65.084
2020-05-01 01:00:00,6.06298,65.3,0.48305880204,0.0,97,7430,98.75,64.976
2020-05-01 01:05:00,6.10235,65.228,0.484172367584,0.0,97,7427,98.76,64.868
2020-05-01 01:10:00,6.06298,65.12,0.484172367584,0.0,97,7427,98.76,64.778
2020-05-01 01:15:00,6.10235,65.12,0.485288500162,0.0,96,7424,98.76,64.688
2020-05-01 01:20:00,6.06298,65.12,0.484172367584,0.0,97,7428,98.76,64.616
2020-05-01 01:25:00,6.06298,64.94,0.484172367584,0.0,97,7429,98.76,64.544
2020-05-01 01:30:00,6.06298,64.94,0.484172367584,0.0,97,7428,98.76,64.472
2020-05-01 01:35:00,6.10235,64.94,0.484172367584,0.0,97,7429,98.76,64.436
2020-05-01 01:40:00,6.10235,64.94,0.484172367584,0.0,97,7427,98.76,64.4
2020-05-01 01:45:00,6.10235,64.94,0.484172367584,0.0,97,7425,98.76,64.382
2020-05-01 01:50:00,6.10235,64.94,0.484172367584,0.0,97,7426,98.76,64.382
2020-05-01 01:55:00,6.10235,64.94,0.48305880204,0.0,97,7426,98.75,64.382
2020-05-01 02:00:00,6.10235,64.94,0.48305880204,0.0,97,7427,98.75,64.4
2020-05-01 02:05:00,6.10235,64.94,0.481947797625,0.0,97,7428,98.75,64.418
2020-05-01 02:10:00,6.06298,64.868,0.481947797625,0.0,97,7425,98.75,64.454
