,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,2.40157,66.92,1.41579377996,0.0,97,7429,98.76,66.002
2020-05-01 00:05:00,2.40157,66.92,1.39958732257,0.0,92,7319,98.76,66.254
2020-05-01 00:10:00,2.40157,66.92,1.41579377996,0.0,96,7401,98.76,66.56
2020-05-01 00:15:00,2.40157,66.92,1.41905752169,0.0,96,7421,98.76,66.344
2020-05-01 00:20:00,2.40157,66.92,1.41905752169,0.0,96,7424,98.75,66.056
2020-05-01 00:25:00,2.44094,66.92,1.41579377996,0.0,97,7425,98.75,65.858
2020-05-01 00:30:00,2.44094,66.92,1.41579377996,0.0,97,7428,98.75,65.714
2020-05-01 00:35:00,2.48031,66.92,1.43218789927,0.0,97,7428,98.75,65.57
2020-05-01 00:40:00,2.44094,66.92,1.40604752413,0.0,97,7425,98.75,65.444
2020-05-01 00:45:00,2.40157,66.92,1.39636836106,0.0,96,7424,98.75,65.318
2020-05-01 00:50:00,2.40157,66.92,1.40281370456,0.0,97,7428,98.75,65.192
2020-05-01 00:55:00,2.40157,66.92,1.40928879842,0.0,97,7429,98.75,65.084
2020-05-01 01:00:00,2.40157,66.92,1.40928879842,0.0,97,7430,98.75,64.976
2020-05-01 01:05:00,2.40157,66.848,1.41253754462,0.0,97,7427,98.76,64.868
2020-05-01 01:10:00,2.44094,66.74,1.41579377996,0.0,97,7427,98.76,64.778
2020-05-01 01:15:00,2.40157,66.74,1.41905752169,0.0,96,7424,98.76,64.688
2020-05-01 01:20:00,2.40157,66.74,1.41905752169,0.0,97,7428,98.76,64.616
2020-05-01 01:25:00,2.40157,66.74,1.41579377996,0.0,97,7429,98.76,64.544
2020-05-01 01:30:00,2.44094,66.74,1.42232878712,0.0,97,7428,98.76,64.472
2020-05-01 01:35:00,2.44094,66.74,1.4256075936,0.0,97,7429,98.76,64.436
2020-05-01 01:40:00,2.44094,66.848,1.40604752413,0.0,97,7427,98.76,64.4
2020-05-01 01:45:00,2.44094,66.74,1.40604752413,0.0,97,7425,98.76,64.382
2020-05-01 01:50:00,2.44094,66.74,1.40928879842,0.0,97,7426,98.76,64.382
2020-05-01 01:55:00,2.40157,66.74,1.41253754462,0.0,97,7426,98.75,64.382
2020-05-01 02:00:00,2.40157,66.74,1.41579377996,0.0,97,7427,98.75,64.4
2020-05-01 02:05:00,2.40157,66.74,1.41579377996,0.0,97,7428,98.75,64.418
2020-05-01 02:10:00,2.44094,66.74,1.41905752169,0.0,97,7425,98.75,64.454
2020-05-01 02:15:00,2.44094,66.74,1.41905752169,0.0,97,7427,98.74,64.49
2020-05-01 02:20:00,2.40157,66.74,1.41905752169,0.0,97,7425,98.74,64.508
2020-05-01 02:25:00,2.44094,66.74,1.41905752169,0.0,97,7425,98.73,64.526
2020-05-01 02:30:00,2.44094,66.704,1.41905752169,0.0,97,7425,98.73,64.544
2020-05-01 02:35:00,2.44094,66.632,1.41905752169,0.0,96,7423,98.72,64.58
2020-05-01 02:40:00,2.44094,66.596,1.41905752169,0.0,97,7426,98.72,64.58
2020-05-01 02:45:00,2.40157,66.56,1.41905752169,0.0,96,7424,98.72,64.598
2020-05-01 02:50:00,2.44094,66.56,1.41905752169,0.0,97,7426,98.72,64.616
2020-05-01 02:55:00,2.40157,66.56,1.41905752169,0.0,97,7425,98.72,64.616
2020-05-01 03:00:00,2.40157,66.56,1.42232878712,0.0,97,7426,98.72,64.634
2020-05-01 03:05:00,2.40157,66.56,1.42232878712,0.0,96,7423,98.73,64.652
2020-05-01 03:10:00,2.3622,66.56,1.42232878712,0.0,96,7422,98.73,64.67
2020-05-01 03:15:00,2.44094,66.56,1.42232878712,0.0,97,7425,98.73,64.688
2020-05-01 03:20:00,2.44094,66.56,1.42232878712,0.0,96,7423,98.74,64.688
2020-05-01 03:25:00,2.44094,66.56,1.42232878712,0.0,97,7425,98.74,64.688
2020-05-01 03:30:00,2.44094,66.56,1.42232878712,0.0,96,7423,98.75,64.688
2020-05-01 03:35:00,2.44094,66.56,1.4256075936,0.0,96,7424,98.74,64.688
2020-05-01 03:40:00,2.44094,66.56,1.42232878712,0.0,96,7423,98.73,64.688
2020-05-01 03:45:00,2.44094,66.596,1.38995263121,0.0,96,7422,98.73,64.688
2020-05-01 03:50:00,2.40157,66.74,1.38995263121,0.0,96,7421,98.72,64.688
2020-05-01 03:55:00,2.40157,66.74,1.40281370456,0.0,96,7422,98.72,64.67
2020-05-01 04:00:00,2.40157,66.632,1.40604752413,0.0,96,7420,98.72,64.67
2020-05-01 04:05:00,2.40157,66.56,1.40928879842,0.0,96,7422,98.72,64.652
2020-05-01 04:10:00,2.44094,66.56,1.40604752413,0.0,96,7421,98.72,64.652
2020-05-01 04:15:00,2.40157,66.56,1.40604752413,0.0,96,7422,98.72,64.634
2020-05-01 04:20:00,2.40157,66.56,1.41253754462,0.0,96,7420,98.73,64.616
2020-05-01 04:25:00,2.40157,66.56,1.41579377996,0.0,96,7421,98.73,64.598
2020-05-01 04:30:00,2.44094,66.632,1.38356637897,0.0,96,7422,98.74,64.58
2020-05-01 04:35:00,2.44094,66.74,1.3677288256,0.0,96,7422,98.74,64.562
2020-05-01 04:40:00,2.44094,66.74,1.38356637897,0.0,96,7422,98.74,64.544
2020-05-01 04:45:00,2.40157,66.74,1.39958732257,0.0,96,7420,98.73,64.526
2020-05-01 04:50:00,2.40157,66.74,1.40928879842,0.0,96,7419,98.74,64.508
2020-05-01 04:55:00,2.40157,66.596,1.41579377996,0.0,96,7423,98.73,64.508
2020-05-01 05:00:00,2.40157,66.56,1.41579377996,0.0,96,7419,98.73,64.49
2020-05-01 05:05:00,2.40157,66.56,1.42232878712,0.0,96,7419,98.73,64.49
2020-05-01 05:10:00,2.40157,66.56,1.41905752169,0.0,96,7418,98.74,64.49
2020-05-01 05:15:00,2.40157,66.56,1.41905752169,0.0,96,7419,98.73,64.49
2020-05-01 05:20:00,2.40157,66.596,1.41905752169,0.0,96,7418,98.74,64.472
2020-05-01 05:25:00,2.44094,66.74,1.41905752169,0.0,96,7417,98.74,64.472
2020-05-01 05:30:00,2.44094,66.74,1.42232878712,0.0,96,7419,98.74,64.472
2020-05-01 05:35:00,2.40157,66.56,1.42232878712,0.0,96,7419,98.74,64.472
2020-05-01 05:40:00,2.40157,66.56,1.4256075936,0.0,97,7429,98.73,64.472
2020-05-01 05:45:00,2.40157,66.56,1.42232878712,0.0,97,7426,98.73,64.508
2020-05-01 05:50:00,2.44094,66.56,1.41905752169,0.0,97,7426,98.74,64.49
2020-05-01 05:55:00,2.44094,66.56,1.42232878712,0.0,97,7428,98.74,64.454
2020-05-01 06:00:00,2.40157,66.56,1.42232878712,0.0,97,7426,98.75,64.418
2020-05-01 06:05:00,2.44094,66.56,1.42232878712,0.0,97,7427,98.76,64.4
2020-05-01 06:10:00,2.44094,66.56,1.42232878712,0.0,97,7426,98.76,64.382
2020-05-01 06:15:00,2.40157,66.56,1.42232878712,0.0,97,7425,98.77,64.364
2020-05-01 06:20:00,2.44094,66.56,1.42232878712,0.0,96,7423,98.77,64.346
2020-05-01 06:25:00,2.40157,66.56,1.42232878712,0.0,97,7425,98.78,64.328
2020-05-01 06:30:00,2.40157,66.56,1.4256075936,0.0,97,7425,98.79,64.31
2020-05-01 06:35:00,2.44094,66.56,1.4256075936,0.0,97,7425,98.79,64.31
2020-05-01 06:40:00,2.48031,66.56,1.42232878712,0.0,97,7425,98.79,64.31
2020-05-01 06:45:00,2.44094,66.56,1.42232878712,0.0,96,7423,98.8,64.31
2020-05-01 06:50:00,2.40157,66.56,1.41579377996,0.0,96,7423,98.81,64.31
2020-05-01 06:55:00,2.40157,66.56,1.41579377996,0.0,96,7422,98.81,64.31
2020-05-01 07:00:00,2.48031,66.56,1.43218789927,0.0,96,7423,98.82,64.31
2020-05-01 07:05:00,2.48031,66.56,1.44211535152,0.0,96,7424,98.82,64.328
2020-05-01 07:10:00,2.44094,66.56,1.41905752169,0.0,96,7422,98.82,64.328
2020-05-01 07:15:00,2.48031,66.56,1.40928879842,0.0,96,7422,98.82,64.346
2020-05-01 07:20:00,2.48031,66.668,1.38675582887,0.0,96,7422,98.83,64.364
2020-05-01 07:25:00,2.44094,66.74,1.38675582887,0.0,96,7422,98.83,64.4
2020-05-01 07:30:00,2.44094,66.74,1.39958732257,0.0,96,7419,98.84,64.418
2020-05-01 07:35:00,2.44094,66.668,1.40928879842,0.0,96,7422,98.85,64.454
2020-05-01 07:40:00,2.44094,66.56,1.41253754462,0.0,96,7419,98.86,64.472
2020-05-01 07:45:00,2.40157,66.56,1.41253754462,0.0,96,7419,98.86,64.49
2020-05-01 07:50:00,2.40157,66.56,1.41579377996,0.0,96,7420,98.87,64.49
2020-05-01 07:55:00,2.40157,66.56,1.41905752169,0.0,96,7421,98.87,64.472
2020-05-01 08:00:00,2.3622,66.56,1.42232878712,0.0,96,7419,98.87,64.472
2020-05-01 08:05:00,2.40157,66.56,1.41905752169,0.0,96,7419,98.87,64.49
2020-05-01 08:10:00,2.3622,66.56,1.42232878712,0.0,96,7419,98.88,64.508
2020-05-01 08:15:00,2.3622,66.56,1.42232878712,0.0,96,7418,98.87,64.544
