,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/1/2020 0:00,2.40157,66.92,1.41579378,0.0,97,7429,98.76,66.002
5/1/2020 0:05,2.40157,66.92,1.399587323,0.0,92,7319,98.76,66.254
5/1/2020 0:10,2.40157,66.92,1.41579378,0.0,96,7401,98.76,66.56
5/1/2020 0:15,2.40157,66.92,1.419057522,0.0,96,7421,98.76,66.344
5/1/2020 0:20,2.40157,66.92,1.419057522,0.0,96,7424,98.75,66.056
5/1/2020 0:25,2.44094,66.92,1.41579378,0.0,97,7425,98.75,65.858
5/1/2020 0:30,2.44094,66.92,1.41579378,0.0,97,7428,98.75,65.714
5/1/2020 0:35,2.48031,66.92,1.432187899,0.0,97,7428,98.75,65.57
5/1/2020 0:40,2.44094,66.92,1.406047524,0.0,97,7425,98.75,65.444
5/1/2020 0:45,2.40157,66.92,1.396368361,0.0,96,7424,98.75,65.318
5/1/2020 0:50,2.40157,66.92,1.402813705,0.0,97,7428,98.75,65.192
5/1/2020 0:55,2.40157,66.92,1.409288798,0.0,97,7429,98.75,65.084
5/1/2020 1:00,2.40157,66.92,1.409288798,0.0,97,7430,98.75,64.976
5/1/2020 1:05,2.40157,66.848,1.412537545,0.0,97,7427,98.76,64.868
5/1/2020 1:10,2.44094,66.74,1.41579378,0.0,97,7427,98.76,64.778
5/1/2020 1:15,2.40157,66.74,1.419057522,0.0,96,7424,98.76,64.688
5/1/2020 1:20,2.40157,66.74,1.419057522,0.0,97,7428,98.76,64.616
5/1/2020 1:25,2.40157,66.74,1.41579378,0.0,97,7429,98.76,64.544
5/1/2020 1:30,2.44094,66.74,1.422328787,0.0,97,7428,98.76,64.472
5/1/2020 1:35,2.44094,66.74,1.425607594,0.0,97,7429,98.76,64.436
5/1/2020 1:40,2.44094,66.848,1.406047524,0.0,97,7427,98.76,64.4
5/1/2020 1:45,2.44094,66.74,1.406047524,0.0,97,7425,98.76,64.382
5/1/2020 1:50,2.44094,66.74,1.409288798,0.0,97,7426,98.76,64.382
5/1/2020 1:55,2.40157,66.74,1.412537545,0.0,97,7426,98.75,64.382
5/1/2020 2:00,2.40157,66.74,1.41579378,0.0,97,7427,98.75,64.4
5/1/2020 2:05,2.40157,66.74,1.41579378,0.0,97,7428,98.75,64.418
5/1/2020 2:10,2.44094,66.74,1.419057522,0.0,97,7425,98.75,64.454
5/1/2020 2:15,2.44094,66.74,1.419057522,0.0,97,7427,98.74,64.49
5/1/2020 2:20,2.40157,66.74,1.419057522,0.0,97,7425,98.74,64.508
5/1/2020 2:25,2.44094,66.74,1.419057522,0.0,97,7425,98.73,64.526
5/1/2020 2:30,2.44094,66.704,1.419057522,0.0,97,7425,98.73,64.544
5/1/2020 2:35,2.44094,66.632,1.419057522,0.0,96,7423,98.72,64.58
5/1/2020 2:40,2.44094,66.596,1.419057522,0.0,97,7426,98.72,64.58
5/1/2020 2:45,2.40157,66.56,1.419057522,0.0,96,7424,98.72,64.598
5/1/2020 2:50,2.44094,66.56,1.419057522,0.0,97,7426,98.72,64.616
5/1/2020 2:55,2.40157,66.56,1.419057522,0.0,97,7425,98.72,64.616
5/1/2020 3:00,2.40157,66.56,1.422328787,0.0,97,7426,98.72,64.634
5/1/2020 3:05,2.40157,66.56,1.422328787,0.0,96,7423,98.73,64.652
5/1/2020 3:10,2.3622,66.56,1.422328787,0.0,96,7422,98.73,64.67
5/1/2020 3:15,2.44094,66.56,1.422328787,0.0,97,7425,98.73,64.688
5/1/2020 3:20,2.44094,66.56,1.422328787,0.0,96,7423,98.74,64.688
5/1/2020 3:25,2.44094,66.56,1.422328787,0.0,97,7425,98.74,64.688
5/1/2020 3:30,2.44094,66.56,1.422328787,0.0,96,7423,98.75,64.688
5/1/2020 3:35,2.44094,66.56,1.425607594,0.0,96,7424,98.74,64.688
5/1/2020 3:40,2.44094,66.56,1.422328787,0.0,96,7423,98.73,64.688
5/1/2020 3:45,2.44094,66.596,1.389952631,0.0,96,7422,98.73,64.688
5/1/2020 3:50,2.40157,66.74,1.389952631,0.0,96,7421,98.72,64.688
5/1/2020 3:55,2.40157,66.74,1.402813705,0.0,96,7422,98.72,64.67
5/1/2020 4:00,2.40157,66.632,1.406047524,0.0,96,7420,98.72,64.67
5/1/2020 4:05,2.40157,66.56,1.409288798,0.0,96,7422,98.72,64.652
5/1/2020 4:10,2.44094,66.56,1.406047524,0.0,96,7421,98.72,64.652
5/1/2020 4:15,2.40157,66.56,1.406047524,0.0,96,7422,98.72,64.634
5/1/2020 4:20,2.40157,66.56,1.412537545,0.0,96,7420,98.73,64.616
5/1/2020 4:25,2.40157,66.56,1.41579378,0.0,96,7421,98.73,64.598
5/1/2020 4:30,2.44094,66.632,1.383566379,0.0,96,7422,98.74,64.58
5/1/2020 4:35,2.44094,66.74,1.367728826,0.0,96,7422,98.74,64.562
5/1/2020 4:40,2.44094,66.74,1.383566379,0.0,96,7422,98.74,64.544
5/1/2020 4:45,2.40157,66.74,1.399587323,0.0,96,7420,98.73,64.526
5/1/2020 4:50,2.40157,66.74,1.409288798,0.0,96,7419,98.74,64.508
5/1/2020 4:55,2.40157,66.596,1.41579378,0.0,96,7423,98.73,64.508
5/1/2020 5:00,2.40157,66.56,1.41579378,0.0,96,7419,98.73,64.49
5/1/2020 5:05,2.40157,66.56,1.422328787,0.0,96,7419,98.73,64.49
5/1/2020 5:10,2.40157,66.56,1.419057522,0.0,96,7418,98.74,64.49
5/1/2020 5:15,2.40157,66.56,1.419057522,0.0,96,7419,98.73,64.49
5/1/2020 5:20,2.40157,66.596,1.419057522,0.0,96,7418,98.74,64.472
5/1/2020 5:25,2.44094,66.74,1.419057522,0.0,96,7417,98.74,64.472
5/1/2020 5:30,2.44094,66.74,1.422328787,0.0,96,7419,98.74,64.472
5/1/2020 5:35,2.40157,66.56,1.422328787,0.0,96,7419,98.74,64.472
5/1/2020 5:40,2.40157,66.56,1.425607594,0.0,97,7429,98.73,64.472
5/1/2020 5:45,2.40157,66.56,1.422328787,0.0,97,7426,98.73,64.508
5/1/2020 5:50,2.44094,66.56,1.419057522,0.0,97,7426,98.74,64.49
5/1/2020 5:55,2.44094,66.56,1.422328787,0.0,97,7428,98.74,64.454
5/1/2020 6:00,2.40157,66.56,1.422328787,0.0,97,7426,98.75,64.418
5/1/2020 6:05,2.44094,66.56,1.422328787,0.0,97,7427,98.76,64.4
5/1/2020 6:10,2.44094,66.56,1.422328787,0.0,97,7426,98.76,64.382
5/1/2020 6:15,2.40157,66.56,1.422328787,0.0,97,7425,98.77,64.364
5/1/2020 6:20,2.44094,66.56,1.422328787,0.0,96,7423,98.77,64.346
5/1/2020 6:25,2.40157,66.56,1.422328787,0.0,97,7425,98.78,64.328
5/1/2020 6:30,2.40157,66.56,1.425607594,0.0,97,7425,98.79,64.31
5/1/2020 6:35,2.44094,66.56,1.425607594,0.0,97,7425,98.79,64.31
5/1/2020 6:40,2.48031,66.56,1.422328787,0.0,97,7425,98.79,64.31
5/1/2020 6:45,2.44094,66.56,1.422328787,0.0,96,7423,98.8,64.31
5/1/2020 6:50,2.40157,66.56,1.41579378,0.0,96,7423,98.81,64.31
5/1/2020 6:55,2.40157,66.56,1.41579378,0.0,96,7422,98.81,64.31
