,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,,,,,100,7563,99.17,65.786
2020-05-01 00:05:00,,,,,98,7463,99.17,66.182
2020-05-01 00:10:00,,,,,98,7451,99.16,66.632
2020-05-01 00:15:00,,,,,97,7437,99.17,66.938
2020-05-01 00:20:00,,,,,100,7515,99.17,66.794
2020-05-01 00:25:00,,,,,100,7524,99.17,66.542
2020-05-01 00:30:00,,,,,100,7526,99.18,66.434
2020-05-01 00:35:00,,,,,100,7529,99.18,66.362
2020-05-01 00:40:00,,,,,100,7528,99.19,66.326
2020-05-01 00:45:00,,,,,100,7532,99.19,66.29
2020-05-01 00:50:00,,,,,100,7531,99.19,66.254
2020-05-01 00:55:00,,,,,100,7533,99.18,66.218
2020-05-01 01:00:00,,,,,100,7533,99.18,66.2
2020-05-01 01:05:00,,,,,100,7531,99.17,66.182
2020-05-01 01:10:00,,,,,100,7534,99.17,66.164
2020-05-01 01:15:00,,,,,100,7533,99.16,66.128
2020-05-01 01:20:00,,,,,100,7535,99.16,66.11
2020-05-01 01:25:00,,,,,100,7533,99.17,66.092
2020-05-01 01:30:00,,,,,100,7535,99.17,66.074
2020-05-01 01:35:00,,,,,100,7533,99.16,66.056
2020-05-01 01:40:00,,,,,100,7535,99.16,66.038
2020-05-01 01:45:00,,,,,100,7537,99.16,66.02
2020-05-01 01:50:00,,,,,100,7534,99.16,66.002
2020-05-01 01:55:00,,,,,100,7537,99.16,65.984
2020-05-01 02:00:00,,,,,100,7537,99.15,65.984
2020-05-01 02:05:00,,,,,100,7533,99.15,65.966
2020-05-01 02:10:00,,,,,100,7536,99.15,65.948
2020-05-01 02:15:00,,,,,100,7537,99.15,65.93
2020-05-01 02:20:00,,,,,100,7536,99.15,65.894
2020-05-01 02:25:00,,,,,100,7536,99.15,65.876
2020-05-01 02:30:00,,,,,100,7534,99.16,65.876
2020-05-01 02:35:00,,,,,100,7538,99.15,65.858
2020-05-01 02:40:00,,,,,100,7535,99.15,65.84
2020-05-01 02:45:00,,,,,100,7534,99.15,65.84
2020-05-01 02:50:00,,,,,100,7536,99.15,65.804
2020-05-01 02:55:00,,,,,100,7536,99.15,65.768
2020-05-01 03:00:00,,,,,100,7536,99.14,65.714
2020-05-01 03:05:00,,,,,100,7539,99.14,65.642
2020-05-01 03:10:00,,,,,100,7536,99.14,65.57
2020-05-01 03:15:00,,,,,100,7539,99.13,65.516
2020-05-01 03:20:00,,,,,100,7536,99.14,65.48
2020-05-01 03:25:00,,,,,100,7533,99.14,65.462
