,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/1/2020 0:00,,,,,100.0,7563.0,99.17,65.786
5/1/2020 0:05,,,,,98.0,7463.0,99.17,66.182
5/1/2020 0:10,,,,,98.0,7451.0,99.16,66.632
5/1/2020 0:15,,,,,97.0,7437.0,99.17,66.938
5/1/2020 0:20,,,,,100.0,7515.0,99.17,66.794
5/1/2020 0:25,,,,,100.0,7524.0,99.17,66.542
5/1/2020 0:30,,,,,100.0,7526.0,99.18,66.434
5/1/2020 0:35,,,,,100.0,7529.0,99.18,66.362
5/1/2020 0:40,,,,,100.0,7528.0,99.19,66.326
5/1/2020 0:45,,,,,100.0,7532.0,99.19,66.29
5/1/2020 0:50,,,,,100.0,7531.0,99.19,66.254
5/1/2020 0:55,,,,,100.0,7533.0,99.18,66.218
5/1/2020 1:00,,,,,100.0,7533.0,99.18,66.2
5/1/2020 1:05,,,,,100.0,7531.0,99.17,66.182
5/1/2020 1:10,,,,,100.0,7534.0,99.17,66.164
5/1/2020 1:15,,,,,100.0,7533.0,99.16,66.128
5/1/2020 1:20,,,,,100.0,7535.0,99.16,66.11
5/1/2020 1:25,,,,,100.0,7533.0,99.17,66.092
5/1/2020 1:30,,,,,100.0,7535.0,99.17,66.074
5/1/2020 1:35,,,,,100.0,7533.0,99.16,66.056
5/1/2020 1:40,,,,,100.0,7535.0,99.16,66.038
5/1/2020 1:45,,,,,100.0,7537.0,99.16,66.02
5/1/2020 1:50,,,,,100.0,7534.0,99.16,66.002
5/1/2020 1:55,,,,,100.0,7537.0,99.16,65.984
5/1/2020 2:00,,,,,100.0,7537.0,99.15,65.984
5/1/2020 2:05,,,,,100.0,7533.0,99.15,65.966
5/1/2020 2:10,,,,,100.0,7536.0,99.15,65.948
5/1/2020 2:15,,,,,100.0,7537.0,99.15,65.93
5/1/2020 2:20,,,,,100.0,7536.0,99.15,65.894
5/1/2020 2:25,,,,,100.0,7536.0,99.15,65.876
5/1/2020 2:30,,,,,100.0,7534.0,99.16,65.876
5/1/2020 2:35,,,,,100.0,7538.0,99.15,65.858
5/1/2020 2:40,,,,,100.0,7535.0,99.15,65.84
5/1/2020 2:45,,,,,100.0,7534.0,99.15,65.84
5/1/2020 2:50,,,,,100.0,7536.0,99.15,65.804
5/1/2020 2:55,,,,,100.0,7536.0,99.15,65.768
5/1/2020 3:00,,,,,100.0,7536.0,99.14,65.714
5/1/2020 3:05,,,,,100.0,7539.0,99.14,65.642
5/1/2020 3:10,,,,,100.0,7536.0,99.14,65.57
5/1/2020 3:15,,,,,100.0,7539.0,99.13,65.516
5/1/2020 3:20,,,,,100.0,7536.0,99.14,65.48
5/1/2020 3:25,,,,,100.0,7533.0,99.14,65.462
5/1/2020 3:30,,,,,100.0,7536.0,99.14,65.444
5/1/2020 3:35,,,,,100.0,7536.0,99.14,65.444
5/1/2020 3:40,,,,,100.0,7536.0,99.13,65.462
5/1/2020 3:45,,,,,100.0,7539.0,99.13,65.462
5/1/2020 3:50,,,,,100.0,7536.0,99.14,65.462
5/1/2020 3:55,,,,,100.0,7536.0,99.14,65.462
5/1/2020 4:00,,,,,100.0,7539.0,99.13,65.48
5/1/2020 4:05,,,,,100.0,7538.0,99.13,65.48
5/1/2020 4:10,,,,,100.0,7539.0,99.13,65.48
5/1/2020 4:15,,,,,100.0,7536.0,99.13,65.48
5/1/2020 4:20,,,,,100.0,7537.0,99.13,65.48
5/1/2020 4:25,,,,,100.0,7539.0,99.12,65.498
5/1/2020 4:30,,,,,100.0,7536.0,99.12,65.48
5/1/2020 4:35,,,,,100.0,7537.0,99.12,65.444
5/1/2020 4:40,,,,,100.0,7536.0,99.12,65.408
5/1/2020 4:45,,,,,100.0,7539.0,99.12,65.354
5/1/2020 4:50,,,,,100.0,7539.0,99.12,65.318
5/1/2020 4:55,,,,,100.0,7536.0,99.12,65.264
5/1/2020 5:00,,,,,100.0,7536.0,99.11,65.228
5/1/2020 5:05,,,,,100.0,7539.0,99.12,65.192
5/1/2020 5:10,,,,,100.0,7538.0,99.12,65.174
5/1/2020 5:15,,,,,100.0,7537.0,99.13,65.156
5/1/2020 5:20,,,,,100.0,7537.0,99.14,65.156
5/1/2020 5:25,,,,,100.0,7536.0,99.14,65.156
5/1/2020 5:30,,,,,100.0,7536.0,99.15,65.156
5/1/2020 5:35,,,,,100.0,7536.0,99.15,65.138
5/1/2020 5:40,,,,,100.0,7536.0,99.16,65.138
5/1/2020 5:45,,,,,100.0,7538.0,99.16,65.102
5/1/2020 5:50,,,,,100.0,7538.0,99.16,65.048
5/1/2020 5:55,,,,,100.0,7537.0,99.16,65.03
5/1/2020 6:00,,,,,100.0,7537.0,99.16,65.012
5/1/2020 6:05,,,,,100.0,7527.0,99.16,65.084
5/1/2020 6:10,,,,,100.0,7533.0,99.16,65.156
