,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,4.88188,65.66,2.76694164541,0.0,100,7557,99.65,67.784
2020-05-01 00:05:00,4.88188,65.66,2.76694164541,0.0,99,7478,99.65,67.964
2020-05-01 00:10:00,4.88188,65.66,2.77332010465,0.0,98,7463,99.65,68.198
2020-05-01 00:15:00,4.88188,65.66,2.76694164541,0.0,97,7438,99.64,68.324
2020-05-01 00:20:00,4.88188,65.66,2.77332010465,0.0,100,7508,99.64,68.036
2020-05-01 00:25:00,4.88188,65.66,2.77332010465,0.0,100,7511,99.64,67.64
2020-05-01 00:30:00,4.84251,65.66,2.77332010465,0.0,100,7515,99.64,67.388
2020-05-01 00:35:00,4.84251,65.66,2.77332010465,0.0,100,7512,99.64,67.172
2020-05-01 00:40:00,4.84251,65.66,2.77971326776,0.0,100,7519,99.64,66.992
2020-05-01 00:45:00,4.84251,65.588,2.77971326776,0.0,100,7515,99.65,66.812
2020-05-01 00:50:00,4.84251,65.48,2.77971326776,0.0,100,7520,99.65,66.65
2020-05-01 00:55:00,4.80314,65.48,2.77971326776,0.0,100,7520,99.65,66.542
2020-05-01 01:00:00,4.84251,65.48,2.77332010465,0.0,100,7518,99.65,66.452
2020-05-01 01:05:00,4.84251,65.48,2.77971326776,0.0,100,7519,99.65,66.344
2020-05-01 01:10:00,4.88188,65.48,2.77971326776,0.0,100,7521,99.66,66.236
2020-05-01 01:15:00,4.88188,65.48,2.77971326776,0.0,100,7521,99.66,66.146
2020-05-01 01:20:00,4.92125,65.48,2.77971326776,0.0,100,7522,99.66,66.056
2020-05-01 01:25:00,4.92125,65.48,2.77971326776,0.0,100,7526,99.66,65.984
2020-05-01 01:30:00,4.92125,65.48,2.77971326776,0.0,100,7523,99.66,65.93
2020-05-01 01:35:00,4.92125,65.48,2.78612116863,0.0,100,7525,99.66,65.876
2020-05-01 01:40:00,4.92125,65.48,2.77971326776,0.0,100,7524,99.65,65.876
2020-05-01 01:45:00,4.96062,65.48,2.77971326776,0.0,100,7525,99.65,65.876
2020-05-01 01:50:00,4.92125,65.48,2.77971326776,0.0,100,7526,99.65,65.894
2020-05-01 01:55:00,4.92125,65.48,2.77971326776,0.0,100,7526,99.64,65.948
2020-05-01 02:00:00,4.88188,65.48,2.77971326776,0.0,100,7523,99.64,65.984
2020-05-01 02:05:00,4.88188,65.48,2.77971326776,0.0,100,7524,99.65,66.056
2020-05-01 02:10:00,4.88188,65.48,2.77971326776,0.0,100,7524,99.64,66.092
2020-05-01 02:15:00,4.88188,65.48,2.78612116863,0.0,100,7524,99.63,66.146
2020-05-01 02:20:00,4.88188,65.48,2.78612116863,0.0,100,7524,99.63,66.182
2020-05-01 02:25:00,4.88188,65.48,2.78612116863,0.0,100,7524,99.62,66.218
2020-05-01 02:30:00,4.88188,65.48,2.77971326776,0.0,100,7526,99.62,66.236
2020-05-01 02:35:00,4.88188,65.48,2.77971326776,0.0,100,7526,99.62,66.254
2020-05-01 02:40:00,4.88188,65.48,2.77971326776,0.0,100,7528,99.61,66.272
2020-05-01 02:45:00,4.84251,65.48,2.77971326776,0.0,100,7526,99.61,66.254
2020-05-01 02:50:00,4.84251,65.48,2.77971326776,0.0,100,7527,99.61,66.254
2020-05-01 02:55:00,4.84251,65.48,2.77971326776,0.0,100,7527,99.61,66.254
2020-05-01 03:00:00,4.84251,65.48,2.77971326776,0.0,100,7526,99.61,66.254
2020-05-01 03:05:00,4.84251,65.48,2.77971326776,0.0,100,7529,99.61,66.254
2020-05-01 03:10:00,4.84251,65.48,2.77971326776,0.0,100,7524,99.62,66.254
2020-05-01 03:15:00,4.84251,65.48,2.77971326776,0.0,100,7525,99.63,66.254
2020-05-01 03:20:00,4.80314,65.48,2.76057785622,0.0,100,7527,99.63,66.254
2020-05-01 03:25:00,4.80314,65.444,2.78612116863,0.0,100,7526,99.63,66.254
2020-05-01 03:30:00,4.80314,65.3,2.79898131963,0.0,100,7525,99.64,66.272
2020-05-01 03:35:00,4.80314,65.3,2.75422870334,0.0,100,7526,99.63,66.326
2020-05-01 03:40:00,4.84251,65.3,2.72897778281,0.0,100,7526,99.62,66.362
2020-05-01 03:45:00,4.84251,65.3,2.70395836411,0.0,100,7525,99.62,66.398
2020-05-01 03:50:00,4.84251,65.3,2.69153480393,0.0,100,7528,99.61,66.416
2020-05-01 03:55:00,4.92125,65.3,2.68534444566,0.0,100,7526,99.61,66.452
2020-05-01 04:00:00,4.92125,65.3,2.67300640866,0.0,100,7530,99.61,66.452
2020-05-01 04:05:00,4.92125,65.3,2.66685866452,0.0,100,7528,99.61,66.47
2020-05-01 04:10:00,4.96062,65.3,2.65460556198,0.0,100,7528,99.61,66.488
2020-05-01 04:15:00,4.96062,65.3,2.64850013861,0.0,100,7529,99.61,66.506
2020-05-01 04:20:00,4.99999,65.3,2.64850013861,0.0,100,7529,99.61,66.524
2020-05-01 04:25:00,5.03936,65.3,2.64850013861,0.0,100,7530,99.62,66.524
2020-05-01 04:30:00,5.03936,65.3,2.64850013861,0.0,100,7527,99.62,66.524
2020-05-01 04:35:00,5.03936,65.3,2.64240875732,0.0,100,7527,99.63,66.524
2020-05-01 04:40:00,4.99999,65.3,2.64240875732,0.0,100,7527,99.63,66.56
