,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,7.00786,70.7,1.57036280433,0.0,98,7471,99.15,81.896
2020-05-01 00:05:00,7.00786,70.7,1.57036280433,0.0,93,7348,99.15,82.166
2020-05-01 00:10:00,7.00786,70.7,1.57398286447,0.0,93,7344,99.15,82.526
2020-05-01 00:15:00,7.00786,70.7,1.57036280433,0.0,92,7321,99.15,82.724
2020-05-01 00:20:00,6.96849,70.7,1.57036280433,0.0,97,7428,99.15,82.508
2020-05-01 00:25:00,7.00786,70.7,1.57036280433,0.0,97,7435,99.15,82.202
2020-05-01 00:30:00,7.00786,70.7,1.56675107011,0.0,97,7438,99.15,82.004
2020-05-01 00:35:00,7.00786,70.7,1.56675107011,0.0,97,7441,99.15,81.86
2020-05-01 00:40:00,7.00786,70.7,1.57036280433,0.0,97,7441,99.16,81.752
2020-05-01 00:45:00,7.00786,70.7,1.56675107011,0.0,97,7444,99.17,81.644
2020-05-01 00:50:00,7.04723,70.7,1.56675107011,0.0,97,7447,99.18,81.536
2020-05-01 00:55:00,7.00786,70.7,1.55955250283,0.0,97,7446,99.17,81.464
2020-05-01 01:00:00,7.00786,70.7,1.55596563161,0.0,97,7445,99.17,81.392
2020-05-01 01:05:00,6.96849,70.7,1.55955250283,0.0,97,7449,99.16,81.32
2020-05-01 01:10:00,7.00786,70.7,1.55955250283,0.0,98,7451,99.15,81.248
2020-05-01 01:15:00,7.00786,70.7,1.55955250283,0.0,97,7447,99.15,81.194
2020-05-01 01:20:00,7.04723,70.7,1.55955250283,0.0,97,7448,99.15,81.14
2020-05-01 01:25:00,7.04723,70.7,1.55955250283,0.0,98,7450,99.15,81.104
2020-05-01 01:30:00,7.04723,70.7,1.55596563161,0.0,98,7451,99.14,81.05
2020-05-01 01:35:00,7.04723,70.7,1.55955250283,0.0,98,7452,99.15,81.014
2020-05-01 01:40:00,7.04723,70.7,1.55955250283,0.0,97,7448,99.15,80.978
2020-05-01 01:45:00,7.0866,70.7,1.55596563161,0.0,98,7454,99.15,80.942
2020-05-01 01:50:00,7.04723,70.7,1.55596563161,0.0,98,7451,99.14,80.906
2020-05-01 01:55:00,7.0866,70.7,1.55596563161,0.0,98,7451,99.14,80.87
2020-05-01 02:00:00,7.12597,70.7,1.55955250283,0.0,98,7454,99.14,80.852
2020-05-01 02:05:00,7.12597,70.7,1.55955250283,0.0,98,7450,99.15,80.816
2020-05-01 02:10:00,7.12597,70.7,1.55955250283,0.0,98,7450,99.14,80.798
2020-05-01 02:15:00,7.16534,70.7,1.55955250283,0.0,98,7451,99.14,80.762
2020-05-01 02:20:00,7.12597,70.7,1.55596563161,0.0,98,7452,99.13,80.744
2020-05-01 02:25:00,7.16534,70.808,1.55955250283,0.0,97,7449,99.13,80.708
