,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,5.86613,66.02,2.78612116863,0.0,100.0,7911.0,98.59,78.206
2020-05-01 00:05:00,5.86613,66.02,2.78612116863,0.0,100.0,7770.0,98.59,78.494
2020-05-01 00:10:00,5.86613,66.02,2.79254384124,0.0,100.0,7700.0,98.58,78.89
2020-05-01 00:15:00,5.86613,66.02,2.79254384124,0.0,100.0,7636.0,98.58,79.142
2020-05-01 00:20:00,5.86613,66.02,2.79898131963,0.0,100.0,7749.0,98.58,78.944
2020-05-01 00:25:00,5.86613,66.02,2.79254384124,0.0,100.0,7762.0,98.57,78.62
2020-05-01 00:30:00,5.9055,66.02,2.80543363795,0.0,100.0,7770.0,98.57,78.422
2020-05-01 00:35:00,5.86613,66.02,2.80543363795,0.0,100.0,7774.0,98.57,78.26
2020-05-01 00:40:00,5.86613,66.02,2.81838293126,0.0,100.0,7779.0,98.57,78.116
2020-05-01 00:45:00,5.86613,66.02,2.82487997492,0.0,100.0,7778.0,98.57,77.972
2020-05-01 00:50:00,5.9055,66.02,2.82487997492,0.0,100.0,7783.0,98.58,77.864
2020-05-01 00:55:00,5.86613,66.02,2.84446110745,0.0,100.0,7782.0,98.58,77.756
2020-05-01 01:00:00,5.86613,66.02,2.8510182675,0.0,100.0,7788.0,98.58,77.63
2020-05-01 01:05:00,5.86613,66.02,2.85759054337,0.0,100.0,7790.0,98.58,77.54
2020-05-01 01:10:00,5.86613,66.02,2.85759054337,0.0,100.0,7787.0,98.58,77.432
2020-05-01 01:15:00,5.86613,66.02,2.85759054337,0.0,100.0,7787.0,98.58,77.324
2020-05-01 01:20:00,5.82676,66.02,2.85759054337,0.0,100.0,7796.0,98.59,77.234
2020-05-01 01:25:00,5.86613,66.02,2.86417796991,0.0,100.0,7793.0,98.59,77.126
2020-05-01 01:30:00,5.86613,66.02,2.86417796991,0.0,100.0,7789.0,98.59,77.054
2020-05-01 01:35:00,5.86613,66.02,2.86417796991,0.0,100.0,7792.0,98.59,76.982
2020-05-01 01:40:00,5.86613,66.02,2.86417796991,0.0,100.0,7792.0,98.59,76.91
