,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,2.63779,66.02,1.44211535152,0.0,100,7665,99.29,69.98
2020-05-01 00:05:00,2.59842,66.02,1.43879857826,0.0,100,7579,99.29,70.376
2020-05-01 00:10:00,2.59842,66.02,1.43218789927,0.0,100,7568,99.29,70.862
2020-05-01 00:15:00,2.59842,66.02,1.43218789927,0.0,100,7542,99.29,71.204
2020-05-01 00:20:00,2.55905,66.02,1.43879857826,0.0,100,7612,99.29,71.114
2020-05-01 00:25:00,2.55905,66.02,1.44211535152,0.0,100,7618,99.28,70.88
2020-05-01 00:30:00,2.55905,66.02,1.44877185354,0.0,100,7618,99.29,70.772
2020-05-01 00:35:00,2.55905,66.02,1.45881426028,0.0,100,7618,99.29,70.646
2020-05-01 00:40:00,2.55905,66.02,1.47231250243,0.0,100,7624,99.3,70.502
2020-05-01 00:45:00,2.55905,66.02,1.47231250243,0.0,100,7625,99.31,70.394
2020-05-01 00:50:00,2.55905,66.02,1.47231250243,0.0,100,7624,99.32,70.322
2020-05-01 00:55:00,2.55905,66.02,1.47570653328,0.0,100,7625,99.31,70.286
2020-05-01 01:00:00,2.51968,66.02,1.47570653328,0.0,100,7625,99.31,70.268
2020-05-01 01:05:00,2.51968,66.02,1.46892627764,0.0,100,7626,99.3,70.25
2020-05-01 01:10:00,2.51968,66.02,1.46554784096,0.0,100,7625,99.29,70.268
2020-05-01 01:15:00,2.51968,66.02,1.46217717446,0.0,100,7626,99.29,70.286
2020-05-01 01:20:00,2.55905,66.02,1.46554784096,0.0,100,7627,99.29,70.304
2020-05-01 01:25:00,2.55905,66.02,1.46892627764,0.0,100,7628,99.28,70.322
2020-05-01 01:30:00,2.51968,66.02,1.46554784096,0.0,100,7629,99.28,70.34
2020-05-01 01:35:00,2.55905,66.02,1.46892627764,0.0,100,7628,99.29,70.322
2020-05-01 01:40:00,2.55905,66.02,1.47570653328,0.0,100,7628,99.29,70.286
2020-05-01 01:45:00,2.55905,66.02,1.47910838817,0.0,100,7628,99.29,70.232
2020-05-01 01:50:00,2.51968,66.02,1.48251808515,0.0,100,7629,99.28,70.16
2020-05-01 01:55:00,2.55905,66.02,1.48593564229,0.0,100,7630,99.28,70.088
2020-05-01 02:00:00,2.51968,66.02,1.48593564229,0.0,100,7630,99.28,70.034
2020-05-01 02:05:00,2.55905,66.02,1.48936107771,0.0,100,7630,99.28,69.98
2020-05-01 02:10:00,2.55905,66.02,1.48936107771,0.0,100,7630,99.28,69.926
2020-05-01 02:15:00,2.51968,66.02,1.48936107771,0.0,100,7630,99.27,69.908
2020-05-01 02:20:00,2.55905,66.02,1.48251808515,0.0,100,7631,99.27,69.908
2020-05-01 02:25:00,2.59842,65.912,1.47570653328,0.0,100,7631,99.27,69.854
2020-05-01 02:30:00,2.55905,65.84,1.48593564229,0.0,100,7632,99.26,69.782
2020-05-01 02:35:00,2.55905,65.84,1.48251808515,0.0,100,7633,99.26,69.692
2020-05-01 02:40:00,2.51968,65.84,1.4996848355,0.0,100,7634,99.27,69.602
2020-05-01 02:45:00,2.51968,65.84,1.49623565609,0.0,100,7632,99.27,69.512
2020-05-01 02:50:00,2.55905,65.84,1.51356124844,0.0,100,7631,99.27,69.458
2020-05-01 02:55:00,2.55905,65.84,1.5240527538,0.0,100,7631,99.28,69.422
2020-05-01 03:00:00,2.55905,65.84,1.51356124844,0.0,100,7633,99.28,69.404
2020-05-01 03:05:00,2.55905,65.84,1.50660706619,0.0,100,7633,99.27,69.404
2020-05-01 03:10:00,2.59842,65.84,1.49623565609,0.0,100,7634,99.27,69.404
2020-05-01 03:15:00,2.59842,65.84,1.49279440958,0.0,100,7634,99.27,69.386
2020-05-01 03:20:00,2.55905,65.84,1.50660706619,0.0,100,7633,99.27,69.368
2020-05-01 03:25:00,2.55905,65.84,1.47570653328,0.0,100,7632,99.26,69.35
