,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/1/2020 0:00,2.63779,66.02,1.442115352,0,100,7665,99.29,69.98
5/1/2020 0:05,2.59842,66.02,1.438798578,0,100,7579,99.29,70.376
5/1/2020 0:10,2.59842,66.02,1.432187899,0,100,7568,99.29,70.862
5/1/2020 0:15,2.59842,66.02,1.432187899,0,100,7542,99.29,71.204
5/1/2020 0:20,2.55905,66.02,1.438798578,0,100,7612,99.29,71.114
5/1/2020 0:25,2.55905,66.02,1.442115352,0,100,7618,99.28,70.88
5/1/2020 0:30,2.55905,66.02,1.448771854,0,100,7618,99.29,70.772
5/1/2020 0:35,2.55905,66.02,1.45881426,0,100,7618,99.29,70.646
5/1/2020 0:40,2.55905,66.02,1.472312502,0,100,7624,99.3,70.502
5/1/2020 0:45,2.55905,66.02,1.472312502,0,100,7625,99.31,70.394
5/1/2020 0:50,2.55905,66.02,1.472312502,0,100,7624,99.32,70.322
5/1/2020 0:55,2.55905,66.02,1.475706533,0,100,7625,99.31,70.286
5/1/2020 1:00,2.51968,66.02,1.475706533,0,100,7625,99.31,70.268
5/1/2020 1:05,2.51968,66.02,1.468926278,0,100,7626,99.3,70.25
5/1/2020 1:10,2.51968,66.02,1.465547841,0,100,7625,99.29,70.268
5/1/2020 1:15,2.51968,66.02,1.462177174,0,100,7626,99.29,70.286
5/1/2020 1:20,2.55905,66.02,1.465547841,0,100,7627,99.29,70.304
5/1/2020 1:25,2.55905,66.02,1.468926278,0,100,7628,99.28,70.322
5/1/2020 1:30,2.51968,66.02,1.465547841,0,100,7629,99.28,70.34
5/1/2020 1:35,2.55905,66.02,1.468926278,0,100,7628,99.29,70.322
5/1/2020 1:40,2.55905,66.02,1.475706533,0,100,7628,99.29,70.286
5/1/2020 1:45,2.55905,66.02,1.479108388,0,100,7628,99.29,70.232
5/1/2020 1:50,2.51968,66.02,1.482518085,0,100,7629,99.28,70.16
5/1/2020 1:55,2.55905,66.02,1.485935642,0,100,7630,99.28,70.088
5/1/2020 2:00,2.51968,66.02,1.485935642,0,100,7630,99.28,70.034
5/1/2020 2:05,2.55905,66.02,1.489361078,0,100,7630,99.28,69.98
5/1/2020 2:10,2.55905,66.02,1.489361078,0,100,7630,99.28,69.926
5/1/2020 2:15,2.51968,66.02,1.489361078,0,100,7630,99.27,69.908
5/1/2020 2:20,2.55905,66.02,1.482518085,0,100,7631,99.27,69.908
5/1/2020 2:25,2.59842,65.912,1.475706533,0,100,7631,99.27,69.854
5/1/2020 2:30,2.55905,65.84,1.485935642,0,100,7632,99.26,69.782
5/1/2020 2:35,2.55905,65.84,1.482518085,0,100,7633,99.26,69.692
5/1/2020 2:40,2.51968,65.84,1.499684836,0,100,7634,99.27,69.602
5/1/2020 2:45,2.51968,65.84,1.496235656,0,100,7632,99.27,69.512
5/1/2020 2:50,2.55905,65.84,1.513561248,0,100,7631,99.27,69.458
5/1/2020 2:55,2.55905,65.84,1.524052754,0,100,7631,99.28,69.422
5/1/2020 3:00,2.55905,65.84,1.513561248,0,100,7633,99.28,69.404
5/1/2020 3:05,2.55905,65.84,1.506607066,0,100,7633,99.27,69.404
5/1/2020 3:10,2.59842,65.84,1.496235656,0,100,7634,99.27,69.404
5/1/2020 3:15,2.59842,65.84,1.49279441,0,100,7634,99.27,69.386
5/1/2020 3:20,2.55905,65.84,1.506607066,0,100,7633,99.27,69.368
5/1/2020 3:25,2.55905,65.84,1.475706533,0,100,7632,99.26,69.35
5/1/2020 3:30,2.51968,65.84,1.462177174,0,100,7632,99.26,69.332
5/1/2020 3:35,2.55905,65.84,1.448771854,0,100,7634,99.25,69.296
5/1/2020 3:40,2.55905,65.84,1.422328787,0,100,7632,99.25,69.26
5/1/2020 3:45,2.55905,65.84,1.406047524,0,100,7634,99.25,69.26
5/1/2020 3:50,2.55905,65.84,1.406047524,0,100,7634,99.25,69.278
5/1/2020 3:55,2.51968,65.84,1.406047524,0,100,7631,99.25,69.296
5/1/2020 4:00,2.51968,65.84,1.409288798,0,100,7634,99.26,69.314
5/1/2020 4:05,2.55905,65.84,1.419057522,0,100,7633,99.26,69.332
5/1/2020 4:10,2.55905,65.768,1.432187899,0,100,7634,99.26,69.296
5/1/2020 4:15,2.51968,65.66,1.445439771,0,100,7634,99.26,69.242
5/1/2020 4:20,2.51968,65.66,1.442115352,0,100,7633,99.27,69.188
5/1/2020 4:25,2.51968,65.66,1.432187899,0,100,7633,99.26,69.152
