,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,6.96849,68.0,2.18776162395,0.0,100,7507,99.35,64.382
2020-05-01 00:05:00,7.00786,68.0,2.19280493535,0.0,100,7501,99.35,64.58
2020-05-01 00:10:00,6.96849,68.0,2.19280493535,0.0,100,7509,99.35,64.382
2020-05-01 00:15:00,7.83463,68.072,2.08929613085,0.0,100,7505,99.35,64.184
2020-05-01 00:20:00,7.28345,68.576,1.60324539069,0.0,100,7506,99.35,64.004
2020-05-01 00:25:00,7.00786,68.72,1.67494287603,0.0,100,7509,99.35,63.878
2020-05-01 00:30:00,7.00786,68.396,1.97242273611,0.0,100,7508,99.35,63.752
2020-05-01 00:35:00,7.04723,68.108,2.1379620895,0.0,100,7508,99.35,63.626
2020-05-01 00:40:00,7.0866,68.0,2.18776162395,0.0,100,7510,99.36,63.5
2020-05-01 00:45:00,7.04723,67.82,2.20800473302,0.0,100,7508,99.37,63.374
2020-05-01 00:50:00,7.00786,67.82,2.20800473302,0.0,100,7508,99.38,63.266
2020-05-01 00:55:00,7.00786,67.82,2.19280493535,0.0,100,7510,99.38,63.158
2020-05-01 01:00:00,7.00786,67.856,2.19280493535,0.0,100,7507,99.37,63.086
2020-05-01 01:05:00,7.04723,68.0,2.2181964198,0.0,100,7507,99.36,63.05
2020-05-01 01:10:00,7.04723,68.0,2.22843514927,0.0,100,7505,99.36,63.05
2020-05-01 01:15:00,7.00786,68.0,2.20800473302,0.0,100,7505,99.35,63.068
2020-05-01 01:20:00,7.00786,68.0,2.21309470961,0.0,100,7508,99.35,63.122
2020-05-01 01:25:00,7.00786,68.0,2.18776162395,0.0,100,7508,99.35,63.176
2020-05-01 01:30:00,6.96849,68.18,2.20800473302,0.0,100,7505,99.35,63.248
2020-05-01 01:35:00,7.00786,68.18,2.07491351745,0.0,100,7506,99.35,63.32
2020-05-01 01:40:00,7.04723,68.18,2.17270117886,0.0,100,7507,99.35,63.41
