,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,2.59842,65.12,4.3651583224,0.0,99,7482,100.37,64.292
2020-05-01 00:05:00,2.55905,65.12,4.35511873686,0.0,94,7374,100.37,64.616
2020-05-01 00:10:00,2.55905,65.12,4.34510224172,0.0,94,7365,100.37,65.03
2020-05-01 00:15:00,2.48031,65.12,4.34510224172,0.0,94,7351,100.37,65.318
2020-05-01 00:20:00,2.48031,65.12,4.33510878388,0.0,98,7451,100.37,65.21
2020-05-01 00:25:00,2.44094,65.12,4.35511873686,0.0,98,7460,100.38,64.94
2020-05-01 00:30:00,2.44094,65.12,4.34510224172,0.0,98,7463,100.38,64.832
2020-05-01 00:35:00,2.40157,65.12,4.3651583224,0.0,98,7466,100.38,64.742
2020-05-01 00:40:00,2.3622,65.12,4.38530697775,0.0,98,7466,100.39,64.706
2020-05-01 00:45:00,2.3622,65.12,4.34510224172,0.0,98,7466,100.4,64.652
2020-05-01 00:50:00,2.32283,65.084,4.33510878388,0.0,98,7466,100.4,64.616
2020-05-01 00:55:00,2.32283,64.94,4.35511873686,0.0,98,7468,100.4,64.58
2020-05-01 01:00:00,2.32283,64.94,4.3651583224,0.0,98,7468,100.39,64.544
2020-05-01 01:05:00,2.32283,64.94,4.3651583224,0.0,98,7468,100.38,64.508
2020-05-01 01:10:00,2.3622,64.94,4.3651583224,0.0,98,7470,100.37,64.472
2020-05-01 01:15:00,2.3622,64.94,4.38530697775,0.0,98,7471,100.37,64.454
2020-05-01 01:20:00,2.40157,64.94,4.38530697775,0.0,98,7468,100.36,64.418
2020-05-01 01:25:00,2.3622,64.94,4.39541615438,0.0,98,7472,100.36,64.4
2020-05-01 01:30:00,2.40157,64.94,4.40554863507,0.0,98,7470,100.37,64.382
2020-05-01 01:35:00,2.3622,64.94,4.40554863507,0.0,98,7470,100.37,64.364
2020-05-01 01:40:00,2.3622,64.94,4.42588372363,0.0,98,7469,100.37,64.346
2020-05-01 01:45:00,2.3622,64.94,4.42588372363,0.0,98,7470,100.36,64.31
2020-05-01 01:50:00,2.32283,64.94,4.43608643931,0.0,98,7472,100.36,64.292
2020-05-01 01:55:00,2.32283,64.94,4.42588372363,0.0,98,7473,100.36,64.274
2020-05-01 02:00:00,2.32283,64.94,4.44631267469,0.0,98,7470,100.36,64.256
2020-05-01 02:05:00,2.32283,64.94,4.44631267469,0.0,98,7471,100.36,64.22
2020-05-01 02:10:00,2.28346,64.94,4.43608643931,0.0,98,7471,100.36,64.202
2020-05-01 02:15:00,2.28346,64.94,4.45656248398,0.0,98,7471,100.36,64.184
2020-05-01 02:20:00,2.28346,64.94,4.46683592151,0.0,98,7470,100.36,64.166
2020-05-01 02:25:00,2.24409,64.94,4.48745389933,0.0,98,7470,100.35,64.13
2020-05-01 02:30:00,2.24409,64.94,4.47713304176,0.0,98,7471,100.35,64.094
2020-05-01 02:35:00,2.24409,64.94,4.46683592151,0.0,98,7471,100.35,64.076
2020-05-01 02:40:00,2.28346,64.94,4.46683592151,0.0,98,7471,100.35,64.04
2020-05-01 02:45:00,2.32283,64.868,4.47713304176,0.0,98,7468,100.35,64.022
2020-05-01 02:50:00,2.3622,64.76,4.47713304176,0.0,98,7469,100.36,64.004
2020-05-01 02:55:00,2.40157,64.76,4.47713304176,0.0,98,7469,100.35,63.986
2020-05-01 03:00:00,2.44094,64.76,4.48745389933,0.0,98,7468,100.35,63.968
2020-05-01 03:05:00,2.44094,64.76,4.47713304176,0.0,98,7468,100.35,63.95
2020-05-01 03:10:00,2.48031,64.76,4.46683592151,0.0,98,7467,100.34,63.932
2020-05-01 03:15:00,2.51968,64.76,4.45656248398,0.0,98,7470,100.35,63.932
2020-05-01 03:20:00,2.51968,64.76,4.42588372363,0.0,98,7472,100.34,63.914
2020-05-01 03:25:00,2.51968,64.76,4.41570447353,0.0,98,7466,100.34,63.896
2020-05-01 03:30:00,2.51968,64.76,4.39541615438,0.0,98,7466,100.34,63.878
2020-05-01 03:35:00,2.55905,64.76,4.38530697775,0.0,98,7470,100.34,63.86
2020-05-01 03:40:00,2.55905,64.76,4.37522105158,0.0,98,7468,100.34,63.842
2020-05-01 03:45:00,2.51968,64.76,4.35511873686,0.0,98,7470,100.33,63.824
2020-05-01 03:50:00,2.51968,64.76,4.35511873686,0.0,98,7470,100.34,63.788
2020-05-01 03:55:00,2.48031,64.76,4.35511873686,0.0,98,7469,100.34,63.77
2020-05-01 04:00:00,2.51968,64.76,4.34510224172,0.0,98,7466,100.34,63.752
2020-05-01 04:05:00,2.48031,64.76,4.32513831035,0.0,98,7470,100.33,63.752
2020-05-01 04:10:00,2.48031,64.76,4.31519076828,0.0,98,7467,100.34,63.716
2020-05-01 04:15:00,2.48031,64.76,4.27562886152,0.0,98,7468,100.34,63.698
2020-05-01 04:20:00,2.51968,64.76,4.27562886152,0.0,98,7468,100.34,63.68
2020-05-01 04:25:00,2.51968,64.76,4.26579518802,0.0,98,7471,100.33,63.662
2020-05-01 04:30:00,2.59842,64.76,4.25598413134,0.0,98,7468,100.33,63.626
2020-05-01 04:35:00,2.71653,64.76,4.25598413134,0.0,98,7468,100.33,63.608
2020-05-01 04:40:00,2.7559,64.76,4.24619563946,0.0,98,7466,100.33,63.59
2020-05-01 04:45:00,2.71653,64.76,4.24619563946,0.0,98,7466,100.33,63.572
2020-05-01 04:50:00,2.71653,64.76,4.22668614266,0.0,98,7468,100.33,63.554
2020-05-01 04:55:00,2.7559,64.76,4.21696503429,0.0,98,7468,100.33,63.536
2020-05-01 05:00:00,2.7559,64.76,4.21696503429,0.0,98,7467,100.33,63.518
2020-05-01 05:05:00,2.71653,64.76,4.21696503429,0.0,98,7467,100.33,63.5
2020-05-01 05:10:00,2.67716,64.76,4.22668614266,0.0,98,7467,100.33,63.482
2020-05-01 05:15:00,2.67716,64.76,4.19758983991,0.0,98,7467,100.34,63.464
2020-05-01 05:20:00,2.63779,64.76,4.17830366647,0.0,98,7467,100.35,63.464
2020-05-01 05:25:00,2.63779,64.76,4.06443329165,0.0,98,7465,100.34,63.446
2020-05-01 05:30:00,2.59842,64.76,3.88150365991,0.0,98,7466,100.35,63.428
2020-05-01 05:35:00,2.55905,64.76,3.80189396321,0.0,98,7468,100.36,63.41
