,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,1.88976,68.72,3.27340694879,0.0,98,7473,99.4,71.924
2020-05-01 00:05:00,1.88976,68.612,3.28851630876,0.0,94,7368,99.4,72.23
2020-05-01 00:10:00,1.88976,68.54,3.31131121483,0.0,94,7353,99.39,72.626
2020-05-01 00:15:00,1.85039,68.54,3.33426412763,0.0,93,7341,99.4,72.878
2020-05-01 00:20:00,1.88976,68.54,3.34965439158,0.0,97,7444,99.4,72.716
2020-05-01 00:25:00,1.88976,68.54,3.35737614243,0.0,98,7450,99.4,72.41
2020-05-01 00:30:00,1.88976,68.54,3.36511569375,0.0,98,7457,99.41,72.212
2020-05-01 00:35:00,1.88976,68.54,3.38064836206,0.0,98,7454,99.41,72.068
2020-05-01 00:40:00,1.92913,68.54,3.38844156139,0.0,98,7455,99.42,71.978
2020-05-01 00:45:00,1.92913,68.54,3.38844156139,0.0,98,7455,99.42,71.888
2020-05-01 00:50:00,1.88976,68.54,3.38844156139,0.0,98,7458,99.42,71.816
2020-05-01 00:55:00,1.88976,68.54,3.3962527259,0.0,98,7458,99.41,71.744
2020-05-01 01:00:00,1.9685,68.612,2.6302679919,0.0,98,7460,99.41,71.69
2020-05-01 01:05:00,2.00787,68.828,2.43781081837,0.0,98,7460,99.4,71.6
2020-05-01 01:10:00,1.92913,68.72,3.17687407065,0.0,98,7460,99.4,71.474
2020-05-01 01:15:00,1.92913,68.648,3.29609712177,0.0,98,7459,99.4,71.312
2020-05-01 01:20:00,1.88976,68.54,3.33426412763,0.0,98,7458,99.4,71.168
2020-05-01 01:25:00,1.88976,68.54,3.34195040026,0.0,98,7460,99.4,71.042
2020-05-01 01:30:00,2.00787,68.54,3.36511569375,0.0,98,7458,99.4,70.934
2020-05-01 01:35:00,1.9685,68.54,3.33426412763,0.0,98,7460,99.4,70.844
2020-05-01 01:40:00,1.9685,68.54,3.1477483141,0.0,98,7461,99.39,70.754
2020-05-01 01:45:00,1.9685,68.54,3.29609712177,0.0,98,7458,99.39,70.664
2020-05-01 01:50:00,1.9685,68.468,3.28851630876,0.0,98,7461,99.39,70.556
2020-05-01 01:55:00,1.92913,68.36,3.26587832172,0.0,98,7460,99.39,70.466
2020-05-01 02:00:00,1.92913,68.36,3.25836701002,0.0,98,7460,99.39,70.376
2020-05-01 02:05:00,1.92913,68.36,3.25836701002,0.0,98,7462,99.39,70.322
2020-05-01 02:10:00,1.92913,68.36,3.25087297385,0.0,98,7459,99.39,70.286
2020-05-01 02:15:00,1.92913,68.36,3.25087297385,0.0,98,7459,99.39,70.268
2020-05-01 02:20:00,1.92913,68.36,3.25836701002,0.0,98,7460,99.38,70.25
2020-05-01 02:25:00,1.92913,68.36,3.26587832172,0.0,98,7459,99.38,70.232
2020-05-01 02:30:00,1.92913,68.36,3.25836701002,0.0,98,7458,99.39,70.214
2020-05-01 02:35:00,1.88976,68.36,3.27340694879,0.0,98,7460,99.39,70.178
2020-05-01 02:40:00,1.88976,68.36,3.28851630876,0.0,98,7457,99.38,70.142
2020-05-01 02:45:00,1.88976,68.36,3.31131121483,0.0,98,7458,99.38,70.106
2020-05-01 02:50:00,1.88976,68.36,3.31894457553,0.0,98,7458,99.38,70.07
2020-05-01 02:55:00,1.88976,68.36,3.34195040026,0.0,98,7459,99.38,70.034
2020-05-01 03:00:00,1.88976,68.36,3.34195040026,0.0,98,7460,99.38,69.98
2020-05-01 03:05:00,1.92913,68.36,3.34965439158,0.0,98,7457,99.37,69.944
2020-05-01 03:10:00,1.9685,68.36,3.34965439158,0.0,98,7459,99.37,69.908
2020-05-01 03:15:00,1.9685,68.36,3.36511569375,0.0,98,7457,99.37,69.872
2020-05-01 03:20:00,1.92913,68.288,3.36511569375,0.0,98,7457,99.37,69.818
2020-05-01 03:25:00,1.92913,68.18,3.35737614243,0.0,98,7458,99.38,69.764
2020-05-01 03:30:00,1.92913,68.18,2.60015956317,0.0,98,7457,99.37,69.71
2020-05-01 03:35:00,2.00787,68.18,2.46603933723,0.0,98,7458,99.37,69.62
2020-05-01 03:40:00,2.00787,68.18,3.16956746304,0.0,98,7457,99.37,69.476
2020-05-01 03:45:00,2.16535,68.18,3.25836701002,0.0,98,7457,99.37,69.278
2020-05-01 03:50:00,2.16535,68.18,3.28851630876,0.0,98,7457,99.37,69.098
2020-05-01 03:55:00,2.20472,68.18,3.31894457553,0.0,98,7457,99.37,68.918
2020-05-01 04:00:00,2.24409,68.144,3.33426412763,0.0,98,7457,99.37,68.756
2020-05-01 04:05:00,2.16535,68.0,3.22849412171,0.0,98,7457,99.37,68.648
2020-05-01 04:10:00,2.12598,68.0,3.10455958813,0.0,98,7457,99.36,68.558
2020-05-01 04:15:00,2.04724,68.0,2.93764965196,0.0,98,7457,99.37,68.504
2020-05-01 04:20:00,2.04724,68.036,2.85759054337,0.0,98,7457,99.37,68.486
2020-05-01 04:25:00,2.00787,68.18,2.81838293126,0.0,98,7456,99.36,68.486
2020-05-01 04:30:00,1.9685,68.18,2.80543363795,0.0,98,7454,99.36,68.486
2020-05-01 04:35:00,1.9685,68.18,2.78612116863,0.0,98,7454,99.36,68.486
2020-05-01 04:40:00,1.9685,68.18,2.77332010465,0.0,98,7453,99.36,68.486
2020-05-01 04:45:00,1.9685,68.18,2.77971326776,0.0,98,7454,99.36,68.504
2020-05-01 04:50:00,1.92913,68.18,2.78612116863,0.0,98,7452,99.36,68.522
2020-05-01 04:55:00,1.92913,68.18,2.8119008304,0.0,98,7457,99.36,68.54
2020-05-01 05:00:00,1.92913,68.18,2.83791902844,0.0,98,7454,99.35,68.54
2020-05-01 05:05:00,1.88976,68.18,2.86417796991,0.0,98,7455,99.35,68.558
2020-05-01 05:10:00,1.92913,68.18,2.90402265446,0.0,97,7449,99.36,68.576
2020-05-01 05:15:00,1.92913,68.18,2.917427014,0.0,98,7454,99.37,68.576
2020-05-01 05:20:00,1.92913,68.18,2.95801246655,0.0,98,7453,99.37,68.576
2020-05-01 05:25:00,1.88976,68.18,2.98538261892,0.0,98,7454,99.38,68.558
2020-05-01 05:30:00,1.92913,68.18,3.0199517204,0.0,98,7451,99.38,68.576
2020-05-01 05:35:00,1.92913,68.18,3.04088502568,0.0,98,7454,99.39,68.558
2020-05-01 05:40:00,1.92913,68.18,3.06902198839,0.0,98,7451,99.39,68.522
2020-05-01 05:45:00,1.92913,68.18,3.08318795025,0.0,98,7451,99.39,68.486
2020-05-01 05:50:00,1.92913,68.18,3.09029543251,0.0,98,7452,99.4,68.45
2020-05-01 05:55:00,1.92913,68.18,3.11171633711,0.0,98,7451,99.4,68.45
2020-05-01 06:00:00,1.92913,68.18,3.13328572432,0.0,98,7454,99.39,68.45
2020-05-01 06:05:00,1.92913,68.18,3.14050869388,0.0,98,7451,99.4,68.45
2020-05-01 06:10:00,1.88976,68.18,3.16227766017,0.0,98,7451,99.4,68.432
2020-05-01 06:15:00,1.92913,68.18,3.17687407065,0.0,92,7302,99.4,68.396
2020-05-01 06:20:00,1.92913,68.18,3.19889510969,0.0,98,7462,99.4,68.432
2020-05-01 06:25:00,1.92913,68.036,3.21366053864,0.0,98,7463,99.4,68.414
2020-05-01 06:30:00,1.92913,68.0,3.22849412171,0.0,98,7465,99.41,68.396
2020-05-01 06:35:00,1.92913,68.0,3.22849412171,0.0,98,7462,99.42,68.342
2020-05-01 06:40:00,1.92913,68.0,3.22849412171,0.0,98,7460,99.43,68.306
2020-05-01 06:45:00,1.92913,68.0,3.22849412171,0.0,98,7463,99.45,68.27
2020-05-01 06:50:00,1.92913,68.0,3.24339617349,0.0,98,7461,99.46,68.252
2020-05-01 06:55:00,1.92913,68.0,3.26587832172,0.0,98,7460,99.46,68.252
2020-05-01 07:00:00,1.88976,68.0,3.27340694879,0.0,98,7461,99.46,68.234
2020-05-01 07:05:00,1.88976,68.0,3.27340694879,0.0,98,7461,99.47,68.234
2020-05-01 07:10:00,1.88976,68.0,3.28851630876,0.0,98,7458,99.47,68.216
2020-05-01 07:15:00,1.88976,68.0,3.29609712177,0.0,98,7457,99.48,68.18
2020-05-01 07:20:00,2.00787,68.0,3.30369541037,0.0,98,7458,99.49,68.162
2020-05-01 07:25:00,1.9685,68.0,3.31131121483,0.0,98,7458,99.48,68.144
2020-05-01 07:30:00,1.88976,68.0,3.31894457553,0.0,98,7460,99.48,68.144
2020-05-01 07:35:00,1.88976,68.0,3.34195040026,0.0,98,7458,99.48,68.144
2020-05-01 07:40:00,1.88976,68.0,3.33426412763,0.0,98,7459,99.48,68.144
