,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,2.16535,65.66,4.03645392968,0.0,100,7557,99.35,71.996
2020-05-01 00:05:00,2.20472,65.588,4.01790810849,0.0,98,7471,99.35,72.266
2020-05-01 00:10:00,2.20472,65.624,4.03645392968,0.0,98,7456,99.35,72.626
2020-05-01 00:15:00,2.20472,65.552,4.02717034325,0.0,97,7441,99.35,72.842
2020-05-01 00:20:00,2.16535,65.588,4.01790810849,0.0,100,7506,99.36,72.662
2020-05-01 00:25:00,2.16535,65.48,4.03645392968,0.0,100,7510,99.37,72.356
2020-05-01 00:30:00,2.16535,65.552,4.01790810849,0.0,100,7513,99.36,72.212
2020-05-01 00:35:00,2.16535,65.516,4.02717034325,0.0,100,7517,99.37,72.104
2020-05-01 00:40:00,2.16535,65.48,4.03645392968,0.0,100,7517,99.37,72.032
2020-05-01 00:45:00,2.16535,65.48,4.01790810849,0.0,100,7517,99.38,71.978
2020-05-01 00:50:00,2.16535,65.48,4.00866717627,0.0,100,7520,99.37,71.924
2020-05-01 00:55:00,2.16535,65.48,4.01790810849,0.0,100,7520,99.37,71.87
2020-05-01 01:00:00,2.16535,65.48,4.01790810849,0.0,100,7520,99.36,71.834
2020-05-01 01:05:00,2.16535,65.48,4.00866717627,0.0,100,7521,99.36,71.798
2020-05-01 01:10:00,2.20472,65.48,4.01790810849,0.0,100,7520,99.36,71.744
2020-05-01 01:15:00,2.20472,65.48,3.99944749761,0.0,100,7522,99.36,71.708
2020-05-01 01:20:00,2.16535,65.48,4.02717034325,0.0,100,7524,99.36,71.654
2020-05-01 01:25:00,2.16535,65.48,4.02717034325,0.0,100,7523,99.36,71.6
2020-05-01 01:30:00,2.16535,65.48,4.02717034325,0.0,100,7525,99.36,71.51
2020-05-01 01:35:00,2.16535,65.48,4.01790810849,0.0,100,7523,99.36,71.438
2020-05-01 01:40:00,2.16535,65.48,4.01790810849,0.0,100,7524,99.36,71.384
2020-05-01 01:45:00,2.16535,65.48,3.99944749761,0.0,100,7525,99.36,71.366
2020-05-01 01:50:00,2.16535,65.48,4.00866717627,0.0,100,7527,99.35,71.33
2020-05-01 01:55:00,2.16535,65.48,3.99944749761,0.0,100,7525,99.35,71.294
2020-05-01 02:00:00,2.16535,65.48,4.01790810849,0.0,100,7525,99.35,71.24
2020-05-01 02:05:00,2.16535,65.48,4.00866717627,0.0,100,7526,99.34,71.186
2020-05-01 02:10:00,2.20472,65.48,4.01790810849,0.0,100,7528,99.34,71.132
2020-05-01 02:15:00,2.16535,65.48,4.00866717627,0.0,100,7527,99.33,71.096
2020-05-01 02:20:00,2.16535,65.48,4.00866717627,0.0,100,7527,99.34,71.078
2020-05-01 02:25:00,2.20472,65.48,4.00866717627,0.0,100,7528,99.33,71.024
2020-05-01 02:30:00,2.20472,65.48,4.00866717627,0.0,100,7527,99.33,70.952
