,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,3.66141,68.36,3.07609681474,0.0,95,7380,99.31,72.068
2020-05-01 00:05:00,3.70078,68.36,3.09029543251,0.0,91,7293,99.31,72.41
2020-05-01 00:10:00,3.70078,68.36,3.07609681474,0.0,91,7286,99.31,72.806
2020-05-01 00:15:00,3.70078,68.36,3.08318795025,0.0,91,7283,99.3,73.022
2020-05-01 00:20:00,3.70078,68.36,3.07609681474,0.0,93,7336,99.3,72.824
2020-05-01 00:25:00,3.66141,68.324,3.09029543251,0.0,93,7348,99.3,72.572
2020-05-01 00:30:00,3.66141,68.18,3.09741929922,0.0,94,7352,99.3,72.41
2020-05-01 00:35:00,3.66141,68.18,3.08318795025,0.0,94,7353,99.3,72.302
2020-05-01 00:40:00,3.66141,68.18,3.08318795025,0.0,94,7353,99.3,72.212
2020-05-01 00:45:00,3.66141,68.18,3.08318795025,0.0,94,7353,99.3,72.158
2020-05-01 00:50:00,3.70078,68.18,3.08318795025,0.0,94,7356,99.31,72.104
2020-05-01 00:55:00,3.66141,68.18,3.07609681474,0.0,94,7358,99.31,72.05
2020-05-01 01:00:00,3.70078,68.18,3.06902198839,0.0,94,7356,99.31,71.996
2020-05-01 01:05:00,3.66141,68.0,3.07609681474,0.0,94,7357,99.31,71.942
2020-05-01 01:10:00,3.62204,68.0,3.08318795025,0.0,94,7361,99.31,71.888
2020-05-01 01:15:00,3.66141,68.0,3.09029543251,0.0,94,7358,99.31,71.834
2020-05-01 01:20:00,3.62204,68.0,3.08318795025,0.0,94,7362,99.31,71.78
2020-05-01 01:25:00,3.62204,68.0,3.07609681474,0.0,94,7360,99.31,71.744
2020-05-01 01:30:00,3.62204,68.0,3.08318795025,0.0,94,7361,99.31,71.708
2020-05-01 01:35:00,3.66141,68.0,3.08318795025,0.0,94,7362,99.31,71.69
2020-05-01 01:40:00,3.66141,68.0,3.07609681474,0.0,94,7362,99.3,71.636
2020-05-01 01:45:00,3.70078,68.0,3.07609681474,0.0,94,7360,99.3,71.582
2020-05-01 01:50:00,3.70078,68.0,3.08318795025,0.0,94,7360,99.3,71.51
2020-05-01 01:55:00,3.66141,68.0,3.08318795025,0.0,94,7362,99.3,71.438
2020-05-01 02:00:00,3.66141,68.0,3.07609681474,0.0,94,7363,99.3,71.402
2020-05-01 02:05:00,3.66141,68.0,3.06902198839,0.0,94,7362,99.3,71.366
2020-05-01 02:10:00,3.62204,68.072,3.06902198839,0.0,94,7361,99.29,71.366
2020-05-01 02:15:00,3.66141,68.18,3.09029543251,0.0,94,7362,99.28,71.348
2020-05-01 02:20:00,3.66141,68.18,3.08318795025,0.0,94,7361,99.28,71.312
2020-05-01 02:25:00,3.66141,68.18,3.07609681474,0.0,94,7362,99.27,71.294
2020-05-01 02:30:00,3.66141,68.18,3.09029543251,0.0,94,7363,99.27,71.312
2020-05-01 02:35:00,3.70078,68.18,3.07609681474,0.0,94,7365,99.27,71.33
2020-05-01 02:40:00,3.66141,68.18,3.08318795025,0.0,94,7365,99.27,71.312
2020-05-01 02:45:00,3.66141,68.18,3.09029543251,0.0,94,7365,99.27,71.276
2020-05-01 02:50:00,3.66141,68.18,3.06902198839,0.0,94,7365,99.27,71.258
2020-05-01 02:55:00,3.66141,68.18,3.08318795025,0.0,94,7365,99.27,71.222
2020-05-01 03:00:00,3.66141,68.18,3.09029543251,0.0,94,7365,99.27,71.186
2020-05-01 03:05:00,3.66141,68.18,3.09029543251,0.0,94,7365,99.27,71.168
2020-05-01 03:10:00,3.66141,68.18,3.08318795025,0.0,94,7367,99.28,71.132
2020-05-01 03:15:00,3.62204,68.18,3.08318795025,0.0,94,7366,99.28,71.114
2020-05-01 03:20:00,3.62204,68.18,3.08318795025,0.0,94,7364,99.29,71.078
2020-05-01 03:25:00,3.66141,68.18,3.07609681474,0.0,94,7364,99.29,71.06
2020-05-01 03:30:00,3.66141,68.18,3.08318795025,0.0,94,7365,99.29,71.042
2020-05-01 03:35:00,3.62204,68.18,3.07609681474,0.0,94,7365,99.28,71.042
2020-05-01 03:40:00,3.66141,68.18,3.08318795025,0.0,94,7363,99.28,71.024
2020-05-01 03:45:00,3.66141,68.18,3.09741929922,0.0,94,7363,99.27,70.988
2020-05-01 03:50:00,3.66141,68.18,3.08318795025,0.0,94,7363,99.27,70.952
2020-05-01 03:55:00,3.70078,68.18,3.08318795025,0.0,94,7362,99.27,70.934
2020-05-01 04:00:00,3.66141,68.18,3.09029543251,0.0,94,7366,99.27,70.916
2020-05-01 04:05:00,3.70078,68.18,3.08318795025,0.0,94,7362,99.26,70.916
2020-05-01 04:10:00,3.66141,68.18,3.08318795025,0.0,94,7359,99.27,70.916
2020-05-01 04:15:00,3.66141,68.18,3.08318795025,0.0,94,7359,99.27,70.898
2020-05-01 04:20:00,3.66141,68.18,3.09029543251,0.0,94,7359,99.27,70.88
2020-05-01 04:25:00,3.66141,68.18,3.08318795025,0.0,94,7361,99.28,70.844
2020-05-01 04:30:00,3.66141,68.18,3.09029543251,0.0,94,7360,99.28,70.808
2020-05-01 04:35:00,3.66141,68.18,3.06902198839,0.0,94,7359,99.28,70.754
2020-05-01 04:40:00,3.62204,68.18,3.08318795025,0.0,94,7368,99.28,70.7
2020-05-01 04:45:00,3.66141,68.18,3.08318795025,0.0,94,7367,99.28,70.7
2020-05-01 04:50:00,3.66141,68.18,3.06196343369,0.0,94,7368,99.28,70.646
2020-05-01 04:55:00,3.62204,68.18,3.08318795025,0.0,94,7366,99.28,70.592
2020-05-01 05:00:00,3.62204,68.18,3.07609681474,0.0,94,7365,99.28,70.556
2020-05-01 05:05:00,3.62204,68.18,3.08318795025,0.0,94,7367,99.28,70.52
2020-05-01 05:10:00,3.62204,68.18,3.08318795025,0.0,94,7364,99.28,70.502
2020-05-01 05:15:00,3.66141,68.18,3.09029543251,0.0,94,7365,99.28,70.466
2020-05-01 05:20:00,3.66141,68.18,3.06902198839,0.0,94,7365,99.28,70.466
2020-05-01 05:25:00,3.62204,68.18,3.08318795025,0.0,94,7370,99.28,70.448
2020-05-01 05:30:00,3.66141,68.18,3.08318795025,0.0,94,7369,99.28,70.358
2020-05-01 05:35:00,3.62204,68.18,3.03389118419,0.0,94,7367,99.29,70.268
2020-05-01 05:40:00,3.62204,68.18,3.04088502568,0.0,94,7366,99.28,70.178
2020-05-01 05:45:00,3.62204,68.18,2.99916251899,0.0,94,7365,99.29,70.07
2020-05-01 05:50:00,3.66141,68.18,3.09029543251,0.0,94,7366,99.29,69.962
2020-05-01 05:55:00,3.66141,68.18,3.08318795025,0.0,94,7367,99.3,69.89
2020-05-01 06:00:00,3.66141,68.18,3.08318795025,0.0,94,7364,99.3,69.854
2020-05-01 06:05:00,3.66141,68.18,3.07609681474,0.0,94,7364,99.31,69.836
2020-05-01 06:10:00,3.66141,68.18,3.08318795025,0.0,94,7362,99.31,69.836
2020-05-01 06:15:00,3.66141,68.18,3.08318795025,0.0,94,7363,99.32,69.836
2020-05-01 06:20:00,3.66141,68.18,3.08318795025,0.0,94,7361,99.33,69.818
2020-05-01 06:25:00,3.62204,68.18,3.09029543251,0.0,94,7369,99.34,69.836
2020-05-01 06:30:00,3.66141,68.18,3.09029543251,0.0,94,7369,99.34,69.854
2020-05-01 06:35:00,3.66141,68.18,3.08318795025,0.0,94,7367,99.34,69.836
2020-05-01 06:40:00,3.62204,68.18,3.09029543251,0.0,94,7368,99.35,69.782
2020-05-01 06:45:00,3.58267,68.18,3.08318795025,0.0,94,7368,99.35,69.746
