,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,3.46456,65.66,3.11888958409,0.0,100,7680,99.42,65.858
2020-05-01 00:05:00,3.66141,65.66,3.11888958409,0.0,100,7693,99.42,66.2
2020-05-01 00:10:00,3.77952,65.516,3.11171633711,0.0,100,7697,99.42,66.218
2020-05-01 00:15:00,3.97637,65.48,3.11171633711,0.0,100,7696,99.42,66.29
2020-05-01 00:20:00,4.13385,65.48,3.11888958409,0.0,100,7695,99.43,66.362
2020-05-01 00:25:00,4.25196,65.48,3.10455958813,0.0,100,7697,99.44,66.38
2020-05-01 00:30:00,4.25196,65.48,3.11171633711,0.0,100,7698,99.43,66.434
2020-05-01 00:35:00,4.21259,65.48,3.11888958409,0.0,100,7696,99.44,66.506
2020-05-01 00:40:00,4.13385,65.48,3.11171633711,0.0,100,7698,99.44,66.578
2020-05-01 00:45:00,4.05511,65.48,3.10455958813,0.0,100,7695,99.44,66.614
2020-05-01 00:50:00,4.01574,65.48,3.12607936712,0.0,100,7695,99.44,66.686
2020-05-01 00:55:00,3.89763,65.48,3.11171633711,0.0,100,7695,99.43,66.74
2020-05-01 01:00:00,4.01574,65.48,3.11171633711,0.0,100,7692,99.43,66.776
2020-05-01 01:05:00,4.17322,65.48,3.11171633711,0.0,100,7691,99.43,66.776
2020-05-01 01:10:00,4.21259,65.48,3.11171633711,0.0,100,7692,99.43,66.776
2020-05-01 01:15:00,4.21259,65.48,3.11888958409,0.0,100,7694,99.43,66.776
2020-05-01 01:20:00,4.17322,65.48,3.11888958409,0.0,100,7692,99.42,66.74
2020-05-01 01:25:00,4.09448,65.336,3.01300602419,0.0,100,7690,99.43,66.704
2020-05-01 01:30:00,4.01574,65.3,2.93089324525,0.0,100,7690,99.43,66.65
2020-05-01 01:35:00,3.97637,65.3,2.93089324525,0.0,100,7693,99.42,66.614
2020-05-01 01:40:00,3.97637,65.3,2.92415237784,0.0,100,7691,99.42,66.614
2020-05-01 01:45:00,3.937,65.3,2.92415237784,0.0,100,7691,99.42,66.722
2020-05-01 01:50:00,3.89763,65.3,2.92415237784,0.0,100,7687,99.42,66.812
2020-05-01 01:55:00,3.85826,65.3,2.92415237784,0.0,100,7690,99.41,66.848
2020-05-01 02:00:00,3.77952,65.3,2.92415237784,0.0,100,7690,99.41,66.92
2020-05-01 02:05:00,3.74015,65.3,2.92415237784,0.0,100,7688,99.41,66.884
2020-05-01 02:10:00,3.70078,65.3,2.92415237784,0.0,100,7688,99.4,66.956
2020-05-01 02:15:00,3.62204,65.3,2.93089324525,0.0,100,7688,99.4,66.974
2020-05-01 02:20:00,3.58267,65.3,2.92415237784,0.0,100,7686,99.4,66.92
2020-05-01 02:25:00,3.5433,65.264,2.93089324525,0.0,100,7685,99.4,66.812
2020-05-01 02:30:00,3.70078,65.156,2.93089324525,0.0,100,7686,99.4,66.83
2020-05-01 02:35:00,4.56692,65.12,2.93089324525,0.0,100,7686,99.4,66.92
2020-05-01 02:40:00,5.59054,65.12,2.93764965196,0.0,100,7686,99.4,66.866
2020-05-01 02:45:00,5.9055,65.12,2.93764965196,0.0,100,7685,99.4,66.794
2020-05-01 02:50:00,6.06298,65.12,2.9444216338,0.0,100,7685,99.4,66.794
2020-05-01 02:55:00,6.10235,65.12,2.9444216338,0.0,100,7682,99.4,66.902
2020-05-01 03:00:00,6.02361,65.12,2.9444216338,0.0,100,7682,99.39,67.01
2020-05-01 03:05:00,5.86613,65.3,2.93764965196,0.0,100,7685,99.39,67.064
2020-05-01 03:10:00,5.70865,65.3,2.93089324525,0.0,100,7681,99.39,66.992
2020-05-01 03:15:00,5.55117,65.3,2.93089324525,0.0,100,7682,99.39,66.902
2020-05-01 03:20:00,5.43306,65.336,2.93089324525,0.0,100,7681,99.39,66.848
2020-05-01 03:25:00,5.27558,65.48,2.92415237784,0.0,100,7678,99.39,66.794
2020-05-01 03:30:00,5.15747,65.48,2.9444216338,0.0,100,7683,99.39,66.776
2020-05-01 03:35:00,5.03936,65.48,2.95120922667,0.0,100,7681,99.39,66.776
2020-05-01 03:40:00,4.92125,65.66,2.91071711807,0.0,100,7681,99.38,66.776
2020-05-01 03:45:00,4.99999,65.66,2.87078058202,0.0,100,7681,99.38,66.758
2020-05-01 03:50:00,5.03936,65.66,2.87078058202,0.0,100,7679,99.38,66.776
2020-05-01 03:55:00,4.99999,65.66,2.87739841474,0.0,100,7680,99.38,66.848
2020-05-01 04:00:00,4.96062,65.804,2.917427014,0.0,100,7679,99.38,66.884
2020-05-01 04:05:00,4.88188,65.84,2.92415237784,0.0,100,7680,99.38,66.92
2020-05-01 04:10:00,4.92125,65.84,2.93764965196,0.0,100,7681,99.37,66.938
2020-05-01 04:15:00,4.88188,65.912,2.69153480393,0.0,100,7682,99.38,66.92
2020-05-01 04:20:00,4.84251,66.02,2.60615355,0.0,100,7679,99.38,66.902
2020-05-01 04:25:00,4.76377,66.02,2.58226019063,0.0,100,7677,99.38,66.812
2020-05-01 04:30:00,4.7244,66.02,2.64240875732,0.0,100,7678,99.37,66.722
2020-05-01 04:35:00,4.68503,66.02,2.63633138583,0.0,100,7678,99.37,66.65
2020-05-01 04:40:00,4.56692,65.84,2.64240875732,0.0,100,7678,99.37,66.542
2020-05-01 04:45:00,4.52755,65.84,2.63633138583,0.0,100,7679,99.37,66.416
2020-05-01 04:50:00,4.48818,65.84,2.60015956317,0.0,100,7675,99.37,66.308
2020-05-01 04:55:00,4.40944,65.84,2.56448403652,0.0,100,7679,99.37,66.2
2020-05-01 05:00:00,4.37007,65.84,2.6302679919,0.0,100,7676,99.37,66.11
2020-05-01 05:05:00,4.29133,65.696,2.58821291515,0.0,100,7678,99.37,66.038
2020-05-01 05:10:00,4.21259,65.66,2.6121613544,0.0,100,7678,99.37,65.966
2020-05-01 05:15:00,4.13385,65.66,2.63633138583,0.0,100,7678,99.37,65.912
2020-05-01 05:20:00,4.05511,65.696,2.64850013861,0.0,100,7678,99.38,65.876
2020-05-01 05:25:00,3.97637,65.66,2.65460556198,0.0,100,7675,99.39,65.876
2020-05-01 05:30:00,3.89763,65.66,2.64850013861,0.0,100,7674,99.39,65.822
2020-05-01 05:35:00,3.85826,65.66,2.50610925303,0.0,100,7676,99.4,65.786
2020-05-01 05:40:00,3.81889,65.66,2.6121613544,0.0,100,7676,99.4,65.786
2020-05-01 05:45:00,3.70078,65.66,2.59417936212,0.0,100,7676,99.4,65.786
2020-05-01 05:50:00,3.62204,65.66,2.69153480393,0.0,100,7675,99.41,65.804
2020-05-01 05:55:00,3.62204,65.66,2.80543363795,0.0,100,7678,99.41,65.804
2020-05-01 06:00:00,3.58267,65.66,2.85759054337,0.0,100,7674,99.41,65.786
2020-05-01 06:05:00,3.5433,65.66,2.88403150313,0.0,100,7675,99.41,65.75
2020-05-01 06:10:00,3.50393,65.66,2.91071711807,0.0,100,7623,99.42,65.714
2020-05-01 06:15:00,3.46456,65.66,2.93089324525,0.0,100,7691,99.41,65.696
2020-05-01 06:20:00,3.42519,65.66,2.97851642943,0.0,100,7691,99.41,65.732
2020-05-01 06:25:00,3.42519,65.66,2.99916251899,0.0,100,7691,99.41,65.714
2020-05-01 06:30:00,3.42519,65.66,3.0269134281,0.0,100,7691,99.42,65.678
2020-05-01 06:35:00,3.38582,65.66,3.03389118419,0.0,100,7688,99.43,65.678
2020-05-01 06:40:00,3.34645,65.66,3.04088502568,0.0,100,7691,99.45,65.696
2020-05-01 06:45:00,3.38582,65.66,3.04088502568,0.0,100,7690,99.46,65.714
2020-05-01 06:50:00,3.46456,65.66,3.04088502568,0.0,100,7685,99.46,65.714
2020-05-01 06:55:00,3.58267,65.66,3.05492111322,0.0,100,7688,99.46,65.75
2020-05-01 07:00:00,3.74015,65.66,3.04088502568,0.0,100,7688,99.47,65.714
2020-05-01 07:05:00,3.89763,65.66,3.05492111322,0.0,100,7688,99.48,65.696
2020-05-01 07:10:00,4.01574,65.66,3.06902198839,0.0,100,7685,99.48,65.732
2020-05-01 07:15:00,4.13385,65.552,3.09741929922,0.0,100,7686,99.49,65.714
2020-05-01 07:20:00,4.25196,65.48,3.10455958813,0.0,100,7685,99.49,65.696
2020-05-01 07:25:00,4.37007,65.48,3.10455958813,0.0,100,7686,99.49,65.75
2020-05-01 07:30:00,4.48818,65.48,3.10455958813,0.0,100,7685,99.49,65.84
2020-05-01 07:35:00,4.56692,65.48,3.11888958409,0.0,100,7683,99.48,65.966
2020-05-01 07:40:00,4.60629,65.48,3.11888958409,0.0,100,7685,99.49,66.092
2020-05-01 07:45:00,4.64566,65.48,3.11888958409,0.0,100,7685,99.5,66.164
2020-05-01 07:50:00,4.68503,65.48,3.12607936712,0.0,100,7682,99.49,66.182
2020-05-01 07:55:00,4.7244,65.48,3.12607936712,0.0,100,7682,99.49,66.218
2020-05-01 08:00:00,4.7244,65.48,3.13328572432,0.0,100,7685,99.5,66.272
2020-05-01 08:05:00,4.68503,65.48,3.13328572432,0.0,100,7680,99.51,66.326
2020-05-01 08:10:00,4.68503,65.48,3.14050869388,0.0,100,7683,99.51,66.344
2020-05-01 08:15:00,4.7244,65.48,3.14050869388,0.0,100,7682,99.51,66.38
2020-05-01 08:20:00,4.7244,65.48,3.1477483141,0.0,100,7681,99.52,66.434
2020-05-01 08:25:00,4.76377,65.48,3.1477483141,0.0,100,7680,99.52,66.488
2020-05-01 08:30:00,4.7244,65.48,3.15500462337,0.0,100,7680,99.52,66.614
2020-05-01 08:35:00,4.7244,65.48,3.1477483141,0.0,100,7678,99.52,66.704
2020-05-01 08:40:00,4.76377,65.48,3.1477483141,0.0,100,7683,99.53,66.722
2020-05-01 08:45:00,4.76377,65.48,3.15500462337,0.0,100,7679,99.53,66.686
2020-05-01 08:50:00,4.76377,65.48,3.15500462337,0.0,100,7679,99.53,66.686
2020-05-01 08:55:00,4.76377,65.516,3.15500462337,0.0,100,7678,99.53,66.65
2020-05-01 09:00:00,4.76377,65.624,3.15500462337,0.0,100,7679,99.54,66.704
