,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/29/2020 18:15,3.22834,67.856,3.863669771,0,64,6249,96.64,69.386
5/29/2020 18:20,3.30708,67.712,3.908408958,0,65,6258,96.65,68.99
5/29/2020 18:25,3.30708,67.64,3.908408958,0,65,6255,96.65,68.468
5/29/2020 18:30,3.34645,67.568,3.908408958,0,64,6254,96.65,68.072
5/29/2020 18:35,3.34645,67.46,3.908408958,0,65,6255,96.66,67.748
5/29/2020 18:40,3.38582,67.46,3.908408958,0,64,6253,96.67,67.424
5/29/2020 18:45,3.42519,67.316,3.908408958,0,64,6252,96.67,67.154
5/29/2020 18:50,3.38582,67.28,3.899419867,0,64,6251,96.67,66.884
5/29/2020 18:55,3.42519,67.172,3.917418771,0,64,6252,96.67,66.65
5/29/2020 19:00,3.46456,66.956,3.926449354,0,64,6252,96.67,66.452
5/29/2020 19:05,3.46456,66.92,3.908408958,0,64,6252,96.67,66.272
5/29/2020 19:10,3.46456,66.92,3.89045145,0,64,6252,96.67,66.11
5/29/2020 19:15,3.46456,66.776,3.908408958,0,64,6249,96.67,65.948
5/29/2020 19:20,3.50393,66.74,3.917418771,0,64,6250,96.67,65.84
5/29/2020 19:25,3.50393,66.74,3.917418771,0,64,6248,96.68,65.732
5/29/2020 19:30,3.50393,66.74,3.908408958,0,64,6249,96.68,65.624
5/29/2020 19:35,3.5433,66.74,3.908408958,0,63,6244,96.68,65.552
5/29/2020 19:40,3.58267,66.74,3.908408958,0,63,6246,96.68,65.516
5/29/2020 19:45,3.5433,66.74,3.917418771,0,63,6244,96.68,65.444
5/29/2020 19:50,3.5433,66.596,3.917418771,0,63,6245,96.69,65.354
5/29/2020 19:55,3.58267,66.56,3.908408958,0,63,6246,96.69,65.246
5/29/2020 20:00,3.58267,66.56,3.926449354,0,63,6246,96.7,65.138
5/29/2020 20:05,3.58267,66.56,3.89045145,0,63,6246,96.7,65.048
5/29/2020 20:10,3.58267,66.56,3.88150366,0,62,6240,96.71,64.976
5/29/2020 20:15,3.62204,66.56,3.872576449,0,63,6243,96.72,64.958
