,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
05/29/2020 18:15,3.22834,67.856,3.86366977054,0.0,64,6249,96.64,69.386
05/29/2020 18:20,3.30708,67.712,3.90840895792,0.0,65,6258,96.65,68.99
05/29/2020 18:25,3.30708,67.64,3.90840895792,0.0,65,6255,96.65,68.468
05/29/2020 18:30,3.34645,67.568,3.90840895792,0.0,64,6254,96.65,68.072
05/29/2020 18:35,3.34645,67.46,3.90840895792,0.0,65,6255,96.66,67.748
05/29/2020 18:40,3.38582,67.46,3.90840895792,0.0,64,6253,96.67,67.424
05/29/2020 18:45,3.42519,67.316,3.90840895792,0.0,64,6252,96.67,67.154
05/29/2020 18:50,3.38582,67.28,3.89941986677,0.0,64,6251,96.67,66.884
05/29/2020 18:55,3.42519,67.172,3.91741877108,0.0,64,6252,96.67,66.65
05/29/2020 19:00,3.46456,66.956,3.926449354,0.0,64,6252,96.67,66.452
05/29/2020 19:05,3.46456,66.92,3.90840895792,0.0,64,6252,96.67,66.272
05/29/2020 19:10,3.46456,66.92,3.89045144994,0.0,64,6252,96.67,66.11
05/29/2020 19:15,3.46456,66.776,3.90840895792,0.0,64,6249,96.67,65.948
05/29/2020 19:20,3.50393,66.74,3.91741877108,0.0,64,6250,96.67,65.84
05/29/2020 19:25,3.50393,66.74,3.91741877108,0.0,64,6248,96.68,65.732
05/29/2020 19:30,3.50393,66.74,3.90840895792,0.0,64,6249,96.68,65.624
05/29/2020 19:35,3.5433,66.74,3.90840895792,0.0,63,6244,96.68,65.552
05/29/2020 19:40,3.58267,66.74,3.90840895792,0.0,63,6246,96.68,65.516
05/29/2020 19:45,3.5433,66.74,3.91741877108,0.0,63,6244,96.68,65.444
05/29/2020 19:50,3.5433,66.596,3.91741877108,0.0,63,6245,96.69,65.354
05/29/2020 19:55,3.58267,66.56,3.90840895792,0.0,63,6246,96.69,65.246
05/29/2020 20:00,3.58267,66.56,3.926449354,0.0,63,6246,96.7,65.138
05/29/2020 20:05,3.58267,66.56,3.89045144994,0.0,63,6246,96.7,65.048
05/29/2020 20:10,3.58267,66.56,3.88150365991,0.0,62,6240,96.71,64.976
05/29/2020 20:15,3.62204,66.56,3.87257644922,0.0,63,6243,96.72,64.958
05/29/2020 20:20,3.62204,66.56,3.90840895792,0.0,62,6239,96.73,64.886
05/29/2020 20:25,3.58267,66.416,3.91741877108,0.0,63,6242,96.74,64.832
05/29/2020 20:30,3.58267,66.38,3.89941986677,0.0,62,6240,96.75,64.67
05/29/2020 20:35,3.5433,66.38,3.89941986677,0.0,63,6241,96.76,64.544
05/29/2020 20:40,3.58267,66.38,3.91741877108,0.0,63,6242,96.76,64.454
05/29/2020 20:45,3.70078,66.272,3.91741877108,0.0,63,6241,96.76,64.382
05/29/2020 20:50,3.81889,66.488,3.40408189701,0.0,62,6240,96.77,64.31
05/29/2020 20:55,3.62204,66.74,3.38844156139,0.0,62,6239,96.77,64.238
05/29/2020 21:00,3.5433,66.632,3.74110588272,0.0,63,6241,96.78,64.22
05/29/2020 21:05,3.50393,66.452,3.84591782045,0.0,62,6238,96.78,64.166
05/29/2020 21:10,3.5433,66.344,3.88150365991,0.0,63,6241,96.78,64.076
05/29/2020 21:15,3.5433,66.2,3.89045144994,0.0,62,6239,96.79,63.986
05/29/2020 21:20,3.5433,66.2,3.89941986677,0.0,62,6237,96.79,63.968
05/29/2020 21:25,3.62204,66.2,3.89941986677,0.0,62,6239,96.8,63.95
05/29/2020 21:30,3.58267,66.2,3.89045144994,0.0,62,6235,96.81,63.896
05/29/2020 21:35,3.58267,66.02,3.91741877108,0.0,62,6236,96.81,63.806
05/29/2020 21:40,3.58267,66.02,3.90840895792,0.0,62,6238,96.82,63.68
05/29/2020 21:45,3.5433,66.02,3.90840895792,0.0,62,6236,96.82,63.572
05/29/2020 21:50,3.5433,65.984,3.90840895792,0.0,62,6237,96.83,63.5
05/29/2020 21:55,3.5433,65.84,3.89941986677,0.0,62,6237,96.83,63.428
05/29/2020 22:00,3.5433,65.84,3.89941986677,0.0,62,6236,96.84,63.356
05/29/2020 22:05,3.5433,65.84,3.89941986677,0.0,62,6236,96.84,63.266
05/29/2020 22:10,3.5433,65.84,3.89941986677,0.0,62,6235,96.85,63.212
05/29/2020 22:15,3.5433,65.84,3.91741877108,0.0,62,6236,96.85,63.14
05/29/2020 22:20,3.5433,65.84,3.90840895792,0.0,61,6230,96.87,63.104
05/29/2020 22:25,3.5433,65.84,3.89941986677,0.0,61,6233,96.88,63.122
05/29/2020 22:30,3.5433,65.84,3.90840895792,0.0,62,6235,96.88,63.086
05/29/2020 22:35,3.5433,65.84,3.90840895792,0.0,61,6233,96.87,63.068
05/29/2020 22:40,3.5433,65.84,3.89045144994,0.0,62,6235,96.85,63.014
05/29/2020 22:45,3.5433,65.84,3.89941986677,0.0,62,6235,96.85,62.978
05/29/2020 22:50,3.5433,65.84,3.88150365991,0.0,62,6234,96.85,62.942
05/29/2020 22:55,3.58267,65.84,3.90840895792,0.0,61,6232,96.85,62.906
05/29/2020 23:00,3.5433,65.84,3.89941986677,0.0,61,6232,96.86,62.852
05/29/2020 23:05,3.5433,65.84,3.90840895792,0.0,61,6233,96.84,62.816
05/29/2020 23:10,3.58267,65.84,3.89045144994,0.0,61,6233,96.84,62.762
05/29/2020 23:15,3.58267,65.84,3.89045144994,0.0,61,6233,96.85,62.726
05/29/2020 23:20,3.58267,65.84,3.91741877108,0.0,61,6232,96.85,62.672
05/29/2020 23:25,3.5433,65.84,3.89941986677,0.0,61,6231,96.84,62.582
05/29/2020 23:30,3.5433,65.84,3.91741877108,0.0,61,6233,96.85,62.51
05/29/2020 23:35,3.58267,65.732,3.91741877108,0.0,61,6230,96.84,62.474
05/29/2020 23:40,3.5433,65.66,3.89045144994,0.0,61,6227,96.83,62.42
05/29/2020 23:45,3.5433,65.66,3.90840895792,0.0,61,6229,96.82,62.42
05/29/2020 23:50,3.5433,65.66,3.89941986677,0.0,61,6227,96.83,62.348
05/29/2020 23:55,3.50393,65.66,3.91741877108,0.0,60,6226,96.83,62.312
05/30/2020 00:00,3.5433,65.66,3.91741877108,0.0,61,6229,96.83,62.258
05/30/2020 00:05,3.5433,65.66,3.89941986677,0.0,57,6200,96.83,62.528
05/30/2020 00:10,3.58267,65.66,3.91741877108,0.0,59,6215,96.82,62.582
05/30/2020 00:15,3.58267,65.66,3.90840895792,0.0,59,6214,96.82,62.366
05/30/2020 00:20,3.58267,65.66,3.90840895792,0.0,58,6212,96.82,62.276
05/30/2020 00:25,3.58267,65.66,3.90840895792,0.0,58,6212,96.82,62.276
05/30/2020 00:30,3.5433,65.66,3.90840895792,0.0,59,6213,96.81,62.222
05/30/2020 00:35,3.5433,65.66,3.89045144994,0.0,58,6212,96.81,62.168
05/30/2020 00:40,3.58267,65.66,3.91741877108,0.0,58,6212,96.8,62.132
05/30/2020 00:45,3.5433,65.66,3.90840895792,0.0,58,6212,96.79,62.078
05/30/2020 00:50,3.5433,65.624,3.76703798984,0.0,59,6214,96.78,62.024
05/30/2020 00:55,3.58267,65.66,3.88150365991,0.0,59,6214,96.77,61.988
05/30/2020 01:00,3.58267,65.66,3.90840895792,0.0,58,6211,96.77,61.934
05/30/2020 01:05,3.5433,65.588,3.926449354,0.0,58,6212,96.76,61.898
05/30/2020 01:10,3.5433,65.48,3.91741877108,0.0,58,6212,96.74,61.826
05/30/2020 01:15,3.5433,65.48,3.90840895792,0.0,58,6211,96.74,61.808
05/30/2020 01:20,3.50393,65.48,3.91741877108,0.0,58,6211,96.74,61.79
05/30/2020 01:25,3.5433,65.48,3.90840895792,0.0,58,6211,96.72,61.736
05/30/2020 01:30,3.58267,65.48,3.91741877108,0.0,58,6211,96.72,61.664
05/30/2020 01:35,3.58267,65.48,3.91741877108,0.0,58,6209,96.71,61.646
05/30/2020 01:40,3.58267,65.48,3.90840895792,0.0,58,6211,96.71,61.61
05/30/2020 01:45,3.5433,65.48,3.91741877108,0.0,58,6209,96.7,61.538
05/30/2020 01:50,3.58267,65.48,3.926449354,0.0,58,6212,96.7,61.484
05/30/2020 01:55,3.50393,65.48,3.90840895792,0.0,58,6211,96.7,61.466
05/30/2020 02:00,3.50393,65.48,3.91741877108,0.0,58,6211,96.69,61.448
05/30/2020 02:05,3.58267,65.48,3.93550075456,0.0,58,6211,96.69,61.448
05/30/2020 02:10,3.58267,65.48,3.90840895792,0.0,58,6211,96.68,61.448
05/30/2020 02:15,3.5433,65.48,3.926449354,0.0,58,6210,96.66,61.448
05/30/2020 02:20,3.5433,65.444,3.91741877108,0.0,58,6210,96.64,61.466
05/30/2020 02:25,3.5433,65.3,3.91741877108,0.0,58,6211,96.64,61.484
05/30/2020 02:30,3.5433,65.3,3.91741877108,0.0,58,6210,96.64,61.466
05/30/2020 02:35,3.5433,65.3,3.91741877108,0.0,58,6207,96.65,61.43
05/30/2020 02:40,3.5433,65.3,3.91741877108,0.0,58,6209,96.64,61.394
05/30/2020 02:45,3.5433,65.3,3.926449354,0.0,58,6208,96.64,61.358
05/30/2020 02:50,3.5433,65.3,3.90840895792,0.0,58,6210,96.64,61.358
05/30/2020 02:55,3.5433,65.3,3.91741877108,0.0,58,6209,96.64,61.34
05/30/2020 03:00,3.50393,65.3,3.91741877108,0.0,58,6209,96.64,61.34
05/30/2020 03:05,3.50393,65.3,3.91741877108,0.0,58,6211,96.64,61.34
05/30/2020 03:10,3.5433,65.3,3.91741877108,0.0,58,6211,96.65,61.322
05/30/2020 03:15,3.5433,65.3,3.90840895792,0.0,58,6210,96.65,61.304
05/30/2020 03:20,3.5433,65.3,3.926449354,0.0,58,6210,96.65,61.304
