,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/29/2020 18:15,3.22834,67.856,3.863669771,0.0,64,6249,96.64,69.386
5/29/2020 18:20,3.30708,67.712,3.908408958,0.0,65,6258,96.65,68.99
5/29/2020 18:25,3.30708,67.64,3.908408958,0.0,65,6255,96.65,68.468
5/29/2020 18:30,3.34645,67.568,3.908408958,0.0,64,6254,96.65,68.072
5/29/2020 18:35,3.34645,67.46,3.908408958,0.0,65,6255,96.66,67.748
5/29/2020 18:40,3.38582,67.46,3.908408958,0.0,64,6253,96.67,67.424
5/29/2020 18:45,3.42519,67.316,3.908408958,0.0,64,6252,96.67,67.154
5/29/2020 18:50,3.38582,67.28,3.899419867,0.0,64,6251,96.67,66.884
5/29/2020 18:55,3.42519,67.172,3.917418771,0.0,64,6252,96.67,66.65
5/29/2020 19:00,3.46456,66.956,3.926449354,0.0,64,6252,96.67,66.452
5/29/2020 19:05,3.46456,66.92,3.908408958,0.0,64,6252,96.67,66.272
5/29/2020 19:10,3.46456,66.92,3.89045145,0.0,64,6252,96.67,66.11
5/29/2020 19:15,3.46456,66.776,3.908408958,0.0,64,6249,96.67,65.948
5/29/2020 19:20,3.50393,66.74,3.917418771,0.0,64,6250,96.67,65.84
5/29/2020 19:25,3.50393,66.74,3.917418771,0.0,64,6248,96.68,65.732
5/29/2020 19:30,3.50393,66.74,3.908408958,0.0,64,6249,96.68,65.624
5/29/2020 19:35,3.5433,66.74,3.908408958,0.0,63,6244,96.68,65.552
5/29/2020 19:40,3.58267,66.74,3.908408958,0.0,63,6246,96.68,65.516
5/29/2020 19:45,3.5433,66.74,3.917418771,0.0,63,6244,96.68,65.444
5/29/2020 19:50,3.5433,66.596,3.917418771,0.0,63,6245,96.69,65.354
5/29/2020 19:55,3.58267,66.56,3.908408958,0.0,63,6246,96.69,65.246
5/29/2020 20:00,3.58267,66.56,3.926449354,0.0,63,6246,96.7,65.138
5/29/2020 20:05,3.58267,66.56,3.89045145,0.0,63,6246,96.7,65.048
5/29/2020 20:10,3.58267,66.56,3.88150366,0.0,62,6240,96.71,64.976
5/29/2020 20:15,3.62204,66.56,3.872576449,0.0,63,6243,96.72,64.958
5/29/2020 20:20,3.62204,66.56,3.908408958,0.0,62,6239,96.73,64.886
5/29/2020 20:25,3.58267,66.416,3.917418771,0.0,63,6242,96.74,64.832
5/29/2020 20:30,3.58267,66.38,3.899419867,0.0,62,6240,96.75,64.67
5/29/2020 20:35,3.5433,66.38,3.899419867,0.0,63,6241,96.76,64.544
5/29/2020 20:40,3.58267,66.38,3.917418771,0.0,63,6242,96.76,64.454
5/29/2020 20:45,3.70078,66.272,3.917418771,0.0,63,6241,96.76,64.382
5/29/2020 20:50,3.81889,66.488,3.404081897,0.0,62,6240,96.77,64.31
5/29/2020 20:55,3.62204,66.74,3.388441561,0.0,62,6239,96.77,64.238
5/29/2020 21:00,3.5433,66.632,3.741105883,0.0,63,6241,96.78,64.22
5/29/2020 21:05,3.50393,66.452,3.84591782,0.0,62,6238,96.78,64.166
5/29/2020 21:10,3.5433,66.344,3.88150366,0.0,63,6241,96.78,64.076
5/29/2020 21:15,3.5433,66.2,3.89045145,0.0,62,6239,96.79,63.986
5/29/2020 21:20,3.5433,66.2,3.899419867,0.0,62,6237,96.79,63.968
5/29/2020 21:25,3.62204,66.2,3.899419867,0.0,62,6239,96.8,63.95
5/29/2020 21:30,3.58267,66.2,3.89045145,0.0,62,6235,96.81,63.896
5/29/2020 21:35,3.58267,66.02,3.917418771,0.0,62,6236,96.81,63.806
5/29/2020 21:40,3.58267,66.02,3.908408958,0.0,62,6238,96.82,63.68
5/29/2020 21:45,3.5433,66.02,3.908408958,0.0,62,6236,96.82,63.572
5/29/2020 21:50,3.5433,65.984,3.908408958,0.0,62,6237,96.83,63.5
5/29/2020 21:55,3.5433,65.84,3.899419867,0.0,62,6237,96.83,63.428
5/29/2020 22:00,3.5433,65.84,3.899419867,0.0,62,6236,96.84,63.356
5/29/2020 22:05,3.5433,65.84,3.899419867,0.0,62,6236,96.84,63.266
5/29/2020 22:10,3.5433,65.84,3.899419867,0.0,62,6235,96.85,63.212
5/29/2020 22:15,3.5433,65.84,3.917418771,0.0,62,6236,96.85,63.14
5/29/2020 22:20,3.5433,65.84,3.908408958,0.0,61,6230,96.87,63.104
5/29/2020 22:25,3.5433,65.84,3.899419867,0.0,61,6233,96.88,63.122
5/29/2020 22:30,3.5433,65.84,3.908408958,0.0,62,6235,96.88,63.086
5/29/2020 22:35,3.5433,65.84,3.908408958,0.0,61,6233,96.87,63.068
5/29/2020 22:40,3.5433,65.84,3.89045145,0.0,62,6235,96.85,63.014
5/29/2020 22:45,3.5433,65.84,3.899419867,0.0,62,6235,96.85,62.978
5/29/2020 22:50,3.5433,65.84,3.88150366,0.0,62,6234,96.85,62.942
5/29/2020 22:55,3.58267,65.84,3.908408958,0.0,61,6232,96.85,62.906
5/29/2020 23:00,3.5433,65.84,3.899419867,0.0,61,6232,96.86,62.852
5/29/2020 23:05,3.5433,65.84,3.908408958,0.0,61,6233,96.84,62.816
5/29/2020 23:10,3.58267,65.84,3.89045145,0.0,61,6233,96.84,62.762
5/29/2020 23:15,3.58267,65.84,3.89045145,0.0,61,6233,96.85,62.726
5/29/2020 23:20,3.58267,65.84,3.917418771,0.0,61,6232,96.85,62.672
5/29/2020 23:25,3.5433,65.84,3.899419867,0.0,61,6231,96.84,62.582
5/29/2020 23:30,3.5433,65.84,3.917418771,0.0,61,6233,96.85,62.51
5/29/2020 23:35,3.58267,65.732,3.917418771,0.0,61,6230,96.84,62.474
5/29/2020 23:40,3.5433,65.66,3.89045145,0.0,61,6227,96.83,62.42
5/29/2020 23:45,3.5433,65.66,3.908408958,0.0,61,6229,96.82,62.42
5/29/2020 23:50,3.5433,65.66,3.899419867,0.0,61,6227,96.83,62.348
5/29/2020 23:55,3.50393,65.66,3.917418771,0.0,60,6226,96.83,62.312
5/30/2020 0:00,3.5433,65.66,3.917418771,0.0,61,6229,96.83,62.258
5/30/2020 0:05,3.5433,65.66,3.899419867,0.0,57,6200,96.83,62.528
5/30/2020 0:10,3.58267,65.66,3.917418771,0.0,59,6215,96.82,62.582
5/30/2020 0:15,3.58267,65.66,3.908408958,0.0,59,6214,96.82,62.366
5/30/2020 0:20,3.58267,65.66,3.908408958,0.0,58,6212,96.82,62.276
5/30/2020 0:25,3.58267,65.66,3.908408958,0.0,58,6212,96.82,62.276
5/30/2020 0:30,3.5433,65.66,3.908408958,0.0,59,6213,96.81,62.222
5/30/2020 0:35,3.5433,65.66,3.89045145,0.0,58,6212,96.81,62.168
5/30/2020 0:40,3.58267,65.66,3.917418771,0.0,58,6212,96.8,62.132
5/30/2020 0:45,3.5433,65.66,3.908408958,0.0,58,6212,96.79,62.078
5/30/2020 0:50,3.5433,65.624,3.76703799,0.0,59,6214,96.78,62.024
5/30/2020 0:55,3.58267,65.66,3.88150366,0.0,59,6214,96.77,61.988
5/30/2020 1:00,3.58267,65.66,3.908408958,0.0,58,6211,96.77,61.934
5/30/2020 1:05,3.5433,65.588,3.926449354,0.0,58,6212,96.76,61.898
5/30/2020 1:10,3.5433,65.48,3.917418771,0.0,58,6212,96.74,61.826
5/30/2020 1:15,3.5433,65.48,3.908408958,0.0,58,6211,96.74,61.808
5/30/2020 1:20,3.50393,65.48,3.917418771,0.0,58,6211,96.74,61.79
5/30/2020 1:25,3.5433,65.48,3.908408958,0.0,58,6211,96.72,61.736
5/30/2020 1:30,3.58267,65.48,3.917418771,0.0,58,6211,96.72,61.664
5/30/2020 1:35,3.58267,65.48,3.917418771,0.0,58,6209,96.71,61.646
5/30/2020 1:40,3.58267,65.48,3.908408958,0.0,58,6211,96.71,61.61
5/30/2020 1:45,3.5433,65.48,3.917418771,0.0,58,6209,96.7,61.538
5/30/2020 1:50,3.58267,65.48,3.926449354,0.0,58,6212,96.7,61.484
5/30/2020 1:55,3.50393,65.48,3.908408958,0.0,58,6211,96.7,61.466
5/30/2020 2:00,3.50393,65.48,3.917418771,0.0,58,6211,96.69,61.448
5/30/2020 2:05,3.58267,65.48,3.935500755,0.0,58,6211,96.69,61.448
5/30/2020 2:10,3.58267,65.48,3.908408958,0.0,58,6211,96.68,61.448
5/30/2020 2:15,3.5433,65.48,3.926449354,0.0,58,6210,96.66,61.448
5/30/2020 2:20,3.5433,65.444,3.917418771,0.0,58,6210,96.64,61.466
5/30/2020 2:25,3.5433,65.3,3.917418771,0.0,58,6211,96.64,61.484
5/30/2020 2:30,3.5433,65.3,3.917418771,0.0,58,6210,96.64,61.466
5/30/2020 2:35,3.5433,65.3,3.917418771,0.0,58,6207,96.65,61.43
5/30/2020 2:40,3.5433,65.3,3.917418771,0.0,58,6209,96.64,61.394
5/30/2020 2:45,3.5433,65.3,3.926449354,0.0,58,6208,96.64,61.358
5/30/2020 2:50,3.5433,65.3,3.908408958,0.0,58,6210,96.64,61.358
5/30/2020 2:55,3.5433,65.3,3.917418771,0.0,58,6209,96.64,61.34
5/30/2020 3:00,3.50393,65.3,3.917418771,0.0,58,6209,96.64,61.34
5/30/2020 3:05,3.50393,65.3,3.917418771,0.0,58,6211,96.64,61.34
5/30/2020 3:10,3.5433,65.3,3.917418771,0.0,58,6211,96.65,61.322
5/30/2020 3:15,3.5433,65.3,3.908408958,0.0,58,6210,96.65,61.304
5/30/2020 3:20,3.5433,65.3,3.926449354,0.0,58,6210,96.65,61.304
5/30/2020 3:25,3.5433,65.3,3.917418771,0.0,58,6208,96.64,61.268
5/30/2020 3:30,3.5433,65.3,3.917418771,0.0,57,6205,96.64,61.268
5/30/2020 3:35,3.50393,65.3,3.917418771,0.0,57,6205,96.65,61.286
5/30/2020 3:40,3.50393,65.3,3.926449354,0.0,58,6208,96.65,61.25
5/30/2020 3:45,3.50393,65.3,3.926449354,0.0,58,6207,96.66,61.25
5/30/2020 3:50,3.50393,65.3,3.917418771,0.0,58,6207,96.66,61.232
5/30/2020 3:55,3.50393,65.3,3.917418771,0.0,58,6208,96.66,61.214
5/30/2020 4:00,3.50393,65.3,3.89045145,0.0,58,6208,96.66,61.196
5/30/2020 4:05,3.50393,65.228,3.917418771,0.0,57,6205,96.66,61.214
5/30/2020 4:10,3.50393,65.12,3.917418771,0.0,57,6203,96.67,61.214
5/30/2020 4:15,3.50393,65.12,3.917418771,0.0,57,6203,96.66,61.196
5/30/2020 4:20,3.50393,65.12,3.908408958,0.0,57,6204,96.66,61.142
5/30/2020 4:25,3.46456,65.12,3.917418771,0.0,57,6204,96.66,61.052
5/30/2020 4:30,3.46456,65.12,3.917418771,0.0,57,6204,96.66,61.034
5/30/2020 4:35,3.50393,65.12,3.917418771,0.0,57,6205,96.65,61.034
5/30/2020 4:40,3.50393,65.12,3.908408958,0.0,58,6206,96.64,61.052
5/30/2020 4:45,3.50393,65.12,3.908408958,0.0,58,6206,96.64,61.07
5/30/2020 4:50,3.50393,65.12,3.917418771,0.0,58,6207,96.64,61.088
5/30/2020 4:55,3.50393,65.12,3.917418771,0.0,57,6205,96.64,61.124
5/30/2020 5:00,3.50393,65.12,3.908408958,0.0,58,6206,96.65,61.124
5/30/2020 5:05,3.50393,65.12,3.935500755,0.0,57,6204,96.65,61.124
5/30/2020 5:10,3.50393,65.12,3.944573021,0.0,56,6198,96.66,61.124
5/30/2020 5:15,3.50393,65.12,3.935500755,0.0,57,6204,96.66,61.196
5/30/2020 5:20,3.50393,65.12,3.926449354,0.0,57,6204,96.66,61.214
5/30/2020 5:25,3.50393,65.12,3.917418771,0.0,57,6202,96.66,61.214
5/30/2020 5:30,3.5433,65.12,3.926449354,0.0,57,6204,96.67,61.196
5/30/2020 5:35,3.50393,65.12,3.926449354,0.0,57,6204,96.67,61.178
5/30/2020 5:40,3.50393,65.12,3.917418771,0.0,57,6203,96.68,61.178
5/30/2020 5:45,3.50393,65.12,3.917418771,0.0,57,6204,96.69,61.16
5/30/2020 5:50,3.50393,65.12,3.917418771,0.0,57,6205,96.69,61.142
5/30/2020 5:55,3.5433,65.12,3.926449354,0.0,57,6203,96.69,61.124
5/30/2020 6:00,3.50393,65.12,3.908408958,0.0,57,6203,96.69,61.052
5/30/2020 6:05,3.50393,65.12,3.908408958,0.0,57,6203,96.69,61.034
5/30/2020 6:10,3.5433,65.12,3.926449354,0.0,57,6203,96.69,61.07
5/30/2020 6:15,3.50393,65.12,3.926449354,0.0,57,6202,96.69,61.07
5/30/2020 6:20,3.5433,65.084,3.926449354,0.0,57,6203,96.69,61.07
5/30/2020 6:25,3.50393,64.976,3.935500755,0.0,57,6203,96.69,61.088
