,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/1/2020 0:00,2.00787,66.56,2.223309891,0,100,7526,99.16,68.54
5/1/2020 0:05,2.00787,66.56,2.21819642,0,96,7409,99.16,68.954
5/1/2020 0:10,2.04724,66.56,2.223309891,0,95,7397,99.16,69.458
5/1/2020 0:15,2.04724,66.56,2.21819642,0,95,7386,99.16,69.8
5/1/2020 0:20,2.04724,66.56,2.21819642,0,99,7486,99.15,69.692
5/1/2020 0:25,2.04724,66.56,2.21819642,0,99,7492,99.15,69.458
5/1/2020 0:30,2.04724,66.56,2.21819642,0,99,7496,99.15,69.35
5/1/2020 0:35,2.04724,66.56,2.21819642,0,99,7498,99.16,69.296
5/1/2020 0:40,2.04724,66.56,2.21819642,0,99,7498,99.17,69.242
5/1/2020 0:45,2.04724,66.56,2.21819642,0,100,7500,99.18,69.188
5/1/2020 0:50,2.00787,66.452,2.21309471,0,100,7501,99.18,69.152
5/1/2020 0:55,2.00787,66.38,2.21819642,0,100,7501,99.18,69.116
5/1/2020 1:00,2.00787,66.416,2.21819642,0,100,7501,99.18,69.08
5/1/2020 1:05,2.00787,66.38,2.21309471,0,100,7501,99.17,69.044
5/1/2020 1:10,2.00787,66.38,2.21309471,0,100,7502,99.16,69.008
5/1/2020 1:15,2.00787,66.38,2.21309471,0,100,7504,99.16,69.008
5/1/2020 1:20,2.00787,66.38,2.21819642,0,100,7502,99.16,68.99
5/1/2020 1:25,2.00787,66.38,2.223309891,0,100,7504,99.15,68.99
5/1/2020 1:30,2.00787,66.38,2.21309471,0,100,7504,99.15,68.99
5/1/2020 1:35,2.00787,66.38,2.21309471,0,100,7503,99.16,68.99
5/1/2020 1:40,2.00787,66.38,2.21819642,0,100,7504,99.16,68.972
5/1/2020 1:45,2.00787,66.38,2.21819642,0,100,7504,99.15,68.972
5/1/2020 1:50,2.00787,66.38,2.21819642,0,100,7506,99.15,68.954
5/1/2020 1:55,2.00787,66.38,2.21819642,0,100,7504,99.15,68.972
5/1/2020 2:00,2.00787,66.38,2.21819642,0,100,7504,99.15,68.99
5/1/2020 2:05,2.04724,66.38,2.21819642,0,100,7504,99.15,68.99
5/1/2020 2:10,2.00787,66.38,2.21819642,0,100,7505,99.15,69.008
5/1/2020 2:15,2.00787,66.38,2.21819642,0,100,7504,99.14,69.008
5/1/2020 2:20,2.00787,66.38,2.21819642,0,100,7502,99.14,69.008
5/1/2020 2:25,2.00787,66.38,2.21819642,0,100,7507,99.14,69.008
5/1/2020 2:30,2.00787,66.38,2.21819642,0,100,7506,99.13,69.008
5/1/2020 2:35,2.00787,66.38,2.21819642,0,100,7505,99.13,68.99
5/1/2020 2:40,2.00787,66.38,2.21309471,0,100,7506,99.14,68.972
5/1/2020 2:45,2.00787,66.38,2.208004733,0,100,7504,99.14,68.954
5/1/2020 2:50,2.00787,66.38,2.208004733,0,100,7507,99.14,68.936
5/1/2020 2:55,2.04724,66.38,2.202926463,0,100,7506,99.14,68.918
5/1/2020 3:00,2.04724,66.38,2.208004733,0,100,7508,99.15,68.882
5/1/2020 3:05,2.04724,66.38,2.202926463,0,100,7505,99.14,68.864
5/1/2020 3:10,2.04724,66.38,2.208004733,0,100,7504,99.14,68.846
5/1/2020 3:15,2.00787,66.38,2.208004733,0,100,7504,99.13,68.846
5/1/2020 3:20,2.00787,66.38,2.202926463,0,100,7505,99.13,68.846
5/1/2020 3:25,2.00787,66.38,2.208004733,0,100,7504,99.13,68.846
5/1/2020 3:30,2.00787,66.38,2.202926463,0,100,7506,99.13,68.864
5/1/2020 3:35,2.04724,66.38,2.202926463,0,100,7503,99.12,68.846
5/1/2020 3:40,2.00787,66.38,2.202926463,0,100,7506,99.12,68.612
5/1/2020 3:45,2.04724,66.38,2.202926463,0,100,7506,99.12,68.162
5/1/2020 3:50,2.04724,66.38,2.202926463,0,100,7505,99.13,68
5/1/2020 3:55,2.04724,66.38,2.208004733,0,100,7502,99.12,67.838
5/1/2020 4:00,2.04724,66.38,2.208004733,0,100,7505,99.13,67.802
5/1/2020 4:05,2.04724,66.38,2.21309471,0,100,7504,99.13,67.874
5/1/2020 4:10,2.04724,66.344,2.21309471,0,100,7506,99.13,67.982
5/1/2020 4:15,2.04724,66.38,2.21309471,0,100,7504,99.13,68.054
5/1/2020 4:20,2.04724,66.38,2.21309471,0,100,7504,99.14,68.144
5/1/2020 4:25,2.04724,66.38,2.21309471,0,100,7504,99.13,68.216
5/1/2020 4:30,2.04724,66.38,2.208004733,0,100,7505,99.13,68.198
5/1/2020 4:35,2.08661,66.38,2.21309471,0,100,7505,99.13,68.054
5/1/2020 4:40,2.08661,66.38,2.21309471,0,100,7506,99.12,67.874
5/1/2020 4:45,2.04724,66.38,2.208004733,0,100,7504,99.13,67.586
5/1/2020 4:50,2.04724,66.38,2.21309471,0,100,7504,99.12,67.352
5/1/2020 4:55,2.04724,66.38,2.208004733,0,100,7505,99.12,67.316
5/1/2020 5:00,2.04724,66.38,2.21309471,0,100,7503,99.12,67.442
5/1/2020 5:05,2.04724,66.344,2.21309471,0,100,7508,99.12,67.622
5/1/2020 5:10,2.04724,66.38,2.21309471,0,100,7507,99.12,67.766
5/1/2020 5:15,2.04724,66.38,2.21819642,0,100,7507,99.13,67.892
5/1/2020 5:20,2.04724,66.38,2.21309471,0,100,7508,99.13,67.946
5/1/2020 5:25,2.08661,66.38,2.21309471,0,100,7510,99.13,67.856
5/1/2020 5:30,2.04724,66.38,2.21309471,0,100,7508,99.14,67.82
5/1/2020 5:35,2.08661,66.38,2.21309471,0,100,7505,99.14,67.874
5/1/2020 5:40,2.08661,66.38,2.208004733,0,100,7506,99.15,67.946
5/1/2020 5:45,2.08661,66.38,2.21309471,0,100,7508,99.16,68
5/1/2020 5:50,2.08661,66.38,2.208004733,0,100,7506,99.16,68.036
5/1/2020 5:55,2.08661,66.38,2.21309471,0,100,7504,99.16,68.072
5/1/2020 6:00,2.04724,66.38,2.21819642,0,100,7505,99.16,68.108
5/1/2020 6:05,2.04724,66.38,2.21819642,0,100,7507,99.16,68.108
5/1/2020 6:10,2.00787,66.272,2.223309891,0,100,7505,99.16,68.126
5/1/2020 6:15,2.08661,66.2,2.21819642,0,100,7507,99.16,68.144
5/1/2020 6:20,2.08661,66.2,2.21819642,0,100,7504,99.17,68.18
5/1/2020 6:25,2.08661,66.2,2.21819642,0,100,7507,99.18,68.216
5/1/2020 6:30,2.04724,66.2,2.21819642,0,100,7504,99.18,68.234
5/1/2020 6:35,2.08661,66.2,2.21819642,0,100,7508,99.18,68.252
5/1/2020 6:40,2.04724,66.2,2.21819642,0,100,7507,99.19,68.252
5/1/2020 6:45,2.08661,66.2,2.21819642,0,100,7504,99.2,68.27
5/1/2020 6:50,2.04724,66.2,2.21309471,0,100,7508,99.2,68.27
5/1/2020 6:55,2.04724,66.2,2.21309471,0,100,7504,99.22,68.27
5/1/2020 7:00,2.04724,66.2,2.21309471,0,100,7502,99.23,68.252
5/1/2020 7:05,2.00787,66.2,2.21309471,0,100,7506,99.23,68.288
5/1/2020 7:10,2.00787,66.2,2.21309471,0,100,7506,99.23,68.306
5/1/2020 7:15,2.00787,66.2,2.21819642,0,100,7504,99.24,68.306
5/1/2020 7:20,2.00787,66.2,2.21819642,0,100,7506,99.25,68.324
5/1/2020 7:25,2.00787,66.2,2.21309471,0,100,7505,99.25,68.36
5/1/2020 7:30,2.00787,66.2,2.21309471,0,100,7504,99.25,68.396
5/1/2020 7:35,2.00787,66.2,2.21819642,0,100,7504,99.25,68.414
5/1/2020 7:40,2.04724,66.2,2.21819642,0,100,7504,99.25,68.432
5/1/2020 7:45,2.04724,66.2,2.21819642,0,100,7503,99.25,68.45
5/1/2020 7:50,2.00787,66.2,2.21819642,0,100,7504,99.25,68.468
5/1/2020 7:55,2.04724,66.2,2.21819642,0,100,7505,99.25,68.432
5/1/2020 8:00,2.00787,66.2,2.21819642,0,100,7504,99.25,68.432
5/1/2020 8:05,2.04724,66.2,2.223309891,0,100,7503,99.25,68.432
5/1/2020 8:10,2.00787,66.2,2.21819642,0,100,7502,99.26,68.45
5/1/2020 8:15,2.00787,66.2,2.223309891,0,100,7504,99.26,68.45
5/1/2020 8:20,2.00787,66.2,2.21819642,0,100,7504,99.27,68.45
5/1/2020 8:25,2.00787,66.2,2.223309891,0,100,7503,99.28,68.45
5/1/2020 8:30,2.04724,66.2,2.223309891,0,100,7504,99.29,68.45
5/1/2020 8:35,2.04724,66.2,2.223309891,0,100,7505,99.3,68.45
5/1/2020 8:40,2.00787,66.2,2.223309891,0,100,7501,99.3,68.432
5/1/2020 8:45,2.00787,66.2,2.223309891,0,100,7502,99.3,68.414
5/1/2020 8:50,2.00787,66.2,2.21819642,0,100,7504,99.3,68.396
5/1/2020 8:55,2.04724,66.2,2.223309891,0,100,7502,99.29,68.414
5/1/2020 9:00,2.00787,66.2,2.223309891,0,100,7504,99.3,68.414
5/1/2020 9:05,2.00787,66.2,2.21819642,0,100,7504,99.3,68.396
5/1/2020 9:10,2.00787,66.2,2.223309891,0,100,7502,99.3,68.396
5/1/2020 9:15,2.04724,66.2,2.21819642,0,100,7502,99.3,68.396
5/1/2020 9:20,2.00787,66.2,2.21819642,0,100,7503,99.3,68.396
5/1/2020 9:25,2.00787,66.2,2.21819642,0,100,7504,99.31,68.396
5/1/2020 9:30,2.00787,66.2,2.21819642,0,100,7500,99.31,68.396
5/1/2020 9:35,2.04724,66.2,2.21819642,0,100,7504,99.32,68.396
5/1/2020 9:40,2.00787,66.2,2.21309471,0,100,7502,99.32,68.396
5/1/2020 9:45,2.04724,66.2,2.21819642,0,100,7501,99.32,68.396
5/1/2020 9:50,2.00787,66.2,2.21819642,0,100,7501,99.33,68.396
5/1/2020 9:55,2.00787,66.2,2.21819642,0,100,7501,99.34,68.396
5/1/2020 10:00,2.04724,66.2,2.21309471,0,99,7499,99.34,68.414
5/1/2020 10:05,2.00787,66.2,2.21819642,0,100,7501,99.34,68.414
5/1/2020 10:10,2.00787,66.2,2.223309891,0,100,7501,99.34,68.414
5/1/2020 10:15,2.04724,66.2,2.21819642,0,100,7501,99.35,68.414
5/1/2020 10:20,2.04724,66.164,2.21819642,0,100,7501,99.35,68.432
5/1/2020 10:25,2.04724,66.092,2.21819642,0,100,7503,99.35,68.45
5/1/2020 10:30,2.04724,66.056,2.21819642,0,100,7501,99.36,68.468
5/1/2020 10:35,2.04724,66.056,2.21819642,0,100,7501,99.36,68.486
5/1/2020 10:40,2.04724,66.092,2.223309891,0,99,7498,99.36,68.522
5/1/2020 10:45,2.04724,66.02,2.223309891,0,100,7501,99.36,68.54
5/1/2020 10:50,2.00787,66.02,2.21819642,0,100,7500,99.36,68.576
5/1/2020 10:55,2.00787,66.056,2.21819642,0,100,7504,99.37,68.594
5/1/2020 11:00,2.00787,66.056,2.21819642,0,100,7501,99.37,68.612
5/1/2020 11:05,2.00787,66.092,2.223309891,0,100,7500,99.37,68.63
5/1/2020 11:10,2.04724,66.2,2.21819642,0,100,7501,99.37,68.684
5/1/2020 11:15,2.00787,66.2,2.21819642,0,100,7501,99.37,68.72
5/1/2020 11:20,2.00787,66.2,2.21819642,0,100,7503,99.37,68.756
5/1/2020 11:25,2.04724,66.2,2.21309471,0,99,7499,99.36,68.792
5/1/2020 11:30,2.00787,66.2,2.21309471,0,100,7501,99.36,68.864
5/1/2020 11:35,2.00787,66.2,2.21819642,0,100,7502,99.35,68.972
5/1/2020 11:40,2.00787,66.2,2.21819642,0,100,7501,99.34,69.008
5/1/2020 11:45,2.00787,66.2,2.21309471,0,100,7501,99.34,69.062
5/1/2020 11:50,2.04724,66.2,2.21819642,0,100,7502,99.35,69.134
5/1/2020 11:55,2.04724,66.2,2.21819642,0,99,7499,99.35,69.224
5/1/2020 12:00,2.04724,66.2,2.21819642,0,99,7499,99.34,69.332
5/1/2020 12:05,2.00787,66.2,2.21819642,0,99,7498,99.34,69.458
5/1/2020 12:10,2.00787,66.2,2.21819642,0,99,7499,99.34,69.512
5/1/2020 12:15,2.00787,66.2,2.21819642,0,100,7501,99.34,69.53
5/1/2020 12:20,2.04724,66.2,2.21819642,0,100,7504,99.34,69.584
5/1/2020 12:25,2.00787,66.2,2.21819642,0,100,7504,99.34,69.674
5/1/2020 12:30,2.00787,66.2,2.21309471,0,100,7502,99.34,69.764
5/1/2020 12:35,2.04724,66.2,2.21309471,0,100,7501,99.33,69.872
5/1/2020 12:40,2.04724,66.2,2.21819642,0,100,7501,99.32,69.98
5/1/2020 12:45,2.04724,66.2,2.21309471,0,99,7498,99.31,70.088
5/1/2020 12:50,2.04724,66.2,2.21819642,0,100,7500,99.31,70.178
5/1/2020 12:55,2.04724,66.2,2.21309471,0,100,7501,99.3,70.286
5/1/2020 13:00,2.04724,66.2,2.208004733,0,100,7502,99.29,70.358
5/1/2020 13:05,2.04724,66.2,2.21309471,0,100,7502,99.29,70.412
5/1/2020 13:10,2.04724,66.236,2.21819642,0,100,7500,99.29,70.466
5/1/2020 13:15,2.04724,66.272,2.223309891,0,100,7503,99.29,70.556
5/1/2020 13:20,2.04724,66.38,2.21819642,0,100,7503,99.28,70.646
5/1/2020 13:25,2.04724,66.38,2.21309471,0,100,7502,99.29,70.7
5/1/2020 13:30,2.04724,66.38,2.21309471,0,99,7499,99.29,70.682
5/1/2020 13:35,2.04724,66.38,2.21309471,0,100,7501,99.29,70.7
5/1/2020 13:40,2.04724,66.38,2.21309471,0,100,7500,99.3,70.718
5/1/2020 13:45,2.00787,66.38,2.208004733,0,99,7498,99.3,70.772
5/1/2020 13:50,2.04724,66.38,2.21309471,0,99,7499,99.31,70.808
5/1/2020 13:55,2.08661,66.38,2.21309471,0,100,7501,99.31,70.808
5/1/2020 14:00,2.08661,66.38,2.21309471,0,100,7501,99.3,70.808
5/1/2020 14:05,2.04724,66.38,2.21309471,0,100,7501,99.29,70.808
5/1/2020 14:10,2.08661,66.38,2.21819642,0,100,7501,99.28,70.826
5/1/2020 14:15,2.08661,66.38,2.21309471,0,100,7502,99.29,70.826
5/1/2020 14:20,2.04724,66.38,2.21309471,0,100,7502,99.28,70.844
5/1/2020 14:25,2.04724,66.38,2.21309471,0,100,7501,99.28,70.88
5/1/2020 14:30,2.08661,66.38,2.21309471,0,100,7501,99.28,70.97
5/1/2020 14:35,2.04724,66.38,2.21819642,0,99,7498,99.28,71.078
5/1/2020 14:40,2.04724,66.38,2.21309471,0,100,7501,99.29,71.114
5/1/2020 14:45,2.00787,66.38,2.21309471,0,100,7500,99.28,71.078
5/1/2020 14:50,2.04724,66.38,2.21309471,0,100,7504,99.28,71.042
5/1/2020 14:55,2.04724,66.38,2.21309471,0,100,7501,99.28,71.006
5/1/2020 15:00,2.04724,66.38,2.21309471,0,100,7502,99.27,70.952
5/1/2020 15:05,2.04724,66.38,2.21819642,0,100,7501,99.27,70.916
5/1/2020 15:10,2.04724,66.38,2.21309471,0,100,7501,99.27,70.898
5/1/2020 15:15,2.00787,66.38,2.21819642,0,100,7502,99.26,70.862
5/1/2020 15:20,2.00787,66.38,2.21819642,0,100,7502,99.27,70.826
5/1/2020 15:25,2.00787,66.38,2.21819642,0,99,7499,99.26,70.79
5/1/2020 15:30,2.00787,66.38,2.223309891,0,100,7502,99.25,70.772
5/1/2020 15:35,2.04724,66.38,2.223309891,0,100,7502,99.25,70.736
5/1/2020 15:40,2.04724,66.38,2.223309891,0,99,7498,99.25,70.718
5/1/2020 15:45,2.08661,66.38,2.228435149,0,100,7500,99.25,70.7
5/1/2020 15:50,2.08661,66.38,2.228435149,0,100,7501,99.24,70.682
5/1/2020 15:55,2.08661,66.38,2.223309891,0,100,7503,99.23,70.664
5/1/2020 16:00,2.08661,66.38,2.223309891,0,100,7501,99.23,70.664
5/1/2020 16:05,2.08661,66.38,2.228435149,0,100,7502,99.23,70.646
5/1/2020 16:10,2.08661,66.38,2.233572223,0,100,7503,99.23,70.628
5/1/2020 16:15,2.08661,66.38,2.223309891,0,100,7503,99.23,70.628
5/1/2020 16:20,2.12598,66.416,2.223309891,0,99,7498,99.23,70.628
5/1/2020 16:25,2.08661,66.416,2.228435149,0,100,7501,99.23,70.61
5/1/2020 16:30,2.12598,66.488,2.228435149,0,100,7501,99.23,70.628
5/1/2020 16:35,2.08661,66.488,2.228435149,0,100,7501,99.23,70.628
5/1/2020 16:40,2.08661,66.524,2.233572223,0,100,7502,99.22,70.646
5/1/2020 16:45,2.08661,66.56,2.233572223,0,100,7500,99.22,70.646
5/1/2020 16:50,2.08661,66.56,2.233572223,0,100,7500,99.21,70.682
5/1/2020 16:55,2.04724,66.56,2.233572223,0,100,7501,99.21,70.664
5/1/2020 17:00,2.08661,66.56,2.228435149,0,99,7499,99.21,70.628
5/1/2020 17:05,2.08661,66.56,2.233572223,0,99,7498,99.21,70.628
5/1/2020 17:10,2.08661,66.56,2.228435149,0,100,7501,99.21,70.592
5/1/2020 17:15,2.08661,66.56,2.233572223,0,100,7501,99.21,70.574
5/1/2020 17:20,2.08661,66.56,2.233572223,0,100,7503,99.21,70.556
5/1/2020 17:25,2.08661,66.524,2.233572223,0,100,7503,99.22,70.556
5/1/2020 17:30,2.04724,66.524,2.238721139,0,100,7511,99.22,70.574
5/1/2020 17:35,2.04724,66.56,2.238721139,0,100,7508,99.22,70.574
5/1/2020 17:40,2.04724,66.524,2.233572223,0,100,7508,99.22,70.556
5/1/2020 17:45,2.08661,66.488,2.233572223,0,100,7509,99.22,70.52
5/1/2020 17:50,2.08661,66.416,2.228435149,0,100,7509,99.21,70.466
5/1/2020 17:55,2.04724,66.488,2.233572223,0,100,7507,99.21,70.43
5/1/2020 18:00,2.08661,66.38,2.228435149,0,100,7509,99.21,70.394
5/1/2020 18:05,2.08661,66.38,2.233572223,0,100,7507,99.22,70.376
5/1/2020 18:10,2.04724,66.38,2.228435149,0,100,7508,99.23,70.358
5/1/2020 18:15,2.04724,66.38,2.233572223,0,100,7508,99.24,70.322
5/1/2020 18:20,2.04724,66.38,2.228435149,0,100,7507,99.24,70.286
5/1/2020 18:25,2.00787,66.38,2.228435149,0,100,7507,99.24,70.25
5/1/2020 18:30,2.04724,66.38,2.228435149,0,100,7504,99.24,70.214
5/1/2020 18:35,2.04724,66.38,2.223309891,0,100,7506,99.24,70.196
