,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,2.00787,66.56,2.22330989065,0.0,100,7526,99.16,68.54
2020-05-01 00:05:00,2.00787,66.56,2.2181964198,0.0,96,7409,99.16,68.954
2020-05-01 00:10:00,2.04724,66.56,2.22330989065,0.0,95,7397,99.16,69.458
2020-05-01 00:15:00,2.04724,66.56,2.2181964198,0.0,95,7386,99.16,69.8
2020-05-01 00:20:00,2.04724,66.56,2.2181964198,0.0,99,7486,99.15,69.692
2020-05-01 00:25:00,2.04724,66.56,2.2181964198,0.0,99,7492,99.15,69.458
2020-05-01 00:30:00,2.04724,66.56,2.2181964198,0.0,99,7496,99.15,69.35
2020-05-01 00:35:00,2.04724,66.56,2.2181964198,0.0,99,7498,99.16,69.296
2020-05-01 00:40:00,2.04724,66.56,2.2181964198,0.0,99,7498,99.17,69.242
2020-05-01 00:45:00,2.04724,66.56,2.2181964198,0.0,100,7500,99.18,69.188
2020-05-01 00:50:00,2.00787,66.452,2.21309470961,0.0,100,7501,99.18,69.152
2020-05-01 00:55:00,2.00787,66.38,2.2181964198,0.0,100,7501,99.18,69.116
2020-05-01 01:00:00,2.00787,66.416,2.2181964198,0.0,100,7501,99.18,69.08
2020-05-01 01:05:00,2.00787,66.38,2.21309470961,0.0,100,7501,99.17,69.044
2020-05-01 01:10:00,2.00787,66.38,2.21309470961,0.0,100,7502,99.16,69.008
2020-05-01 01:15:00,2.00787,66.38,2.21309470961,0.0,100,7504,99.16,69.008
2020-05-01 01:20:00,2.00787,66.38,2.2181964198,0.0,100,7502,99.16,68.99
2020-05-01 01:25:00,2.00787,66.38,2.22330989065,0.0,100,7504,99.15,68.99
2020-05-01 01:30:00,2.00787,66.38,2.21309470961,0.0,100,7504,99.15,68.99
2020-05-01 01:35:00,2.00787,66.38,2.21309470961,0.0,100,7503,99.16,68.99
2020-05-01 01:40:00,2.00787,66.38,2.2181964198,0.0,100,7504,99.16,68.972
2020-05-01 01:45:00,2.00787,66.38,2.2181964198,0.0,100,7504,99.15,68.972
2020-05-01 01:50:00,2.00787,66.38,2.2181964198,0.0,100,7506,99.15,68.954
2020-05-01 01:55:00,2.00787,66.38,2.2181964198,0.0,100,7504,99.15,68.972
2020-05-01 02:00:00,2.00787,66.38,2.2181964198,0.0,100,7504,99.15,68.99
2020-05-01 02:05:00,2.04724,66.38,2.2181964198,0.0,100,7504,99.15,68.99
2020-05-01 02:10:00,2.00787,66.38,2.2181964198,0.0,100,7505,99.15,69.008
2020-05-01 02:15:00,2.00787,66.38,2.2181964198,0.0,100,7504,99.14,69.008
2020-05-01 02:20:00,2.00787,66.38,2.2181964198,0.0,100,7502,99.14,69.008
2020-05-01 02:25:00,2.00787,66.38,2.2181964198,0.0,100,7507,99.14,69.008
2020-05-01 02:30:00,2.00787,66.38,2.2181964198,0.0,100,7506,99.13,69.008
2020-05-01 02:35:00,2.00787,66.38,2.2181964198,0.0,100,7505,99.13,68.99
2020-05-01 02:40:00,2.00787,66.38,2.21309470961,0.0,100,7506,99.14,68.972
2020-05-01 02:45:00,2.00787,66.38,2.20800473302,0.0,100,7504,99.14,68.954
2020-05-01 02:50:00,2.00787,66.38,2.20800473302,0.0,100,7507,99.14,68.936
2020-05-01 02:55:00,2.04724,66.38,2.20292646305,0.0,100,7506,99.14,68.918
2020-05-01 03:00:00,2.04724,66.38,2.20800473302,0.0,100,7508,99.15,68.882
2020-05-01 03:05:00,2.04724,66.38,2.20292646305,0.0,100,7505,99.14,68.864
2020-05-01 03:10:00,2.04724,66.38,2.20800473302,0.0,100,7504,99.14,68.846
2020-05-01 03:15:00,2.00787,66.38,2.20800473302,0.0,100,7504,99.13,68.846
2020-05-01 03:20:00,2.00787,66.38,2.20292646305,0.0,100,7505,99.13,68.846
2020-05-01 03:25:00,2.00787,66.38,2.20800473302,0.0,100,7504,99.13,68.846
2020-05-01 03:30:00,2.00787,66.38,2.20292646305,0.0,100,7506,99.13,68.864
2020-05-01 03:35:00,2.04724,66.38,2.20292646305,0.0,100,7503,99.12,68.846
2020-05-01 03:40:00,2.00787,66.38,2.20292646305,0.0,100,7506,99.12,68.612
2020-05-01 03:45:00,2.04724,66.38,2.20292646305,0.0,100,7506,99.12,68.162
2020-05-01 03:50:00,2.04724,66.38,2.20292646305,0.0,100,7505,99.13,68.0
