,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,1.65354,68.0,0.995405417352,0.0,97,7425,98.95,70.268
2020-05-01 00:05:00,1.61417,68.0,0.993116048421,0.0,92,7324,98.95,70.592
2020-05-01 00:10:00,1.61417,68.0,0.993116048421,0.0,92,7308,98.94,70.97
2020-05-01 00:15:00,1.61417,67.892,0.997700063823,0.0,92,7307,98.94,71.15
2020-05-01 00:20:00,1.61417,67.82,1.00230523808,0.0,95,7395,98.93,70.898
2020-05-01 00:25:00,1.61417,67.82,1.00230523808,0.0,96,7400,98.93,70.538
2020-05-01 00:30:00,1.61417,67.82,1.0,0.0,96,7400,98.94,70.34
2020-05-01 00:35:00,1.61417,67.82,0.997700063823,0.0,96,7403,98.94,70.214
2020-05-01 00:40:00,1.61417,67.82,0.997700063823,0.0,96,7406,98.94,70.124
2020-05-01 00:45:00,1.61417,67.64,0.997700063823,0.0,96,7406,98.94,70.052
2020-05-01 00:50:00,1.65354,67.64,0.997700063823,0.0,96,7406,98.94,69.98
2020-05-01 00:55:00,1.61417,67.64,0.995405417352,0.0,96,7407,98.94,69.926
2020-05-01 01:00:00,1.61417,67.64,0.995405417352,0.0,96,7407,98.95,69.89
2020-05-01 01:05:00,1.61417,67.64,0.995405417352,0.0,96,7409,98.95,69.89
2020-05-01 01:10:00,1.69291,67.64,0.974989637717,0.0,96,7411,98.95,69.908
2020-05-01 01:15:00,2.00787,67.748,0.957194071295,0.0,96,7409,98.94,69.926
2020-05-01 01:20:00,2.20472,67.82,0.96605087899,0.0,96,7410,98.95,69.944
2020-05-01 01:25:00,2.28346,67.82,0.979489985409,0.0,96,7409,98.94,69.944
2020-05-01 01:30:00,2.67716,67.82,1.06414301822,0.0,96,7410,98.94,69.926
2020-05-01 01:35:00,2.7559,67.892,1.33352143216,0.0,96,7412,98.94,69.89
2020-05-01 01:40:00,2.91338,67.82,2.02301917868,0.0,96,7410,98.93,69.872
2020-05-01 01:45:00,3.38582,67.82,2.21309470961,0.0,96,7411,98.93,69.854
2020-05-01 01:50:00,3.66141,67.964,2.31739464997,0.0,96,7411,98.93,69.836
2020-05-01 01:55:00,3.85826,68.108,2.03235701094,0.0,96,7412,98.93,69.782
2020-05-01 02:00:00,3.46456,68.36,1.16949939102,0.0,96,7409,98.93,69.71
2020-05-01 02:05:00,3.1496,68.36,1.33659551655,0.0,96,7410,98.93,69.638
