,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,6.06298,67.64,2.76057785622,0.0,100.0,7802.0,99.21,64.544
2020-05-01 00:05:00,6.02361,67.64,2.76057785622,0.0,100.0,7660.0,99.21,64.778
2020-05-01 00:10:00,6.06298,67.604,2.75422870334,0.0,100.0,7571.0,99.21,65.084
2020-05-01 00:15:00,6.06298,67.46,2.76057785622,0.0,100.0,7518.0,99.2,65.264
2020-05-01 00:20:00,6.06298,67.46,2.76694164541,0.0,100.0,7636.0,99.2,64.994
2020-05-01 00:25:00,6.10235,67.46,2.76694164541,0.0,100.0,7662.0,99.2,64.598
2020-05-01 00:30:00,6.06298,67.46,2.76694164541,0.0,100.0,7679.0,99.2,64.31
2020-05-01 00:35:00,6.06298,67.46,2.77332010465,0.0,100.0,7689.0,99.2,64.058
2020-05-01 00:40:00,6.06298,67.46,2.76057785622,0.0,100.0,7698.0,99.2,63.842
2020-05-01 00:45:00,6.06298,67.46,2.76694164541,0.0,100.0,7705.0,99.21,63.644
2020-05-01 00:50:00,6.06298,67.46,2.76694164541,0.0,100.0,7711.0,99.21,63.464
2020-05-01 00:55:00,6.06298,67.46,2.76694164541,0.0,100.0,7719.0,99.21,63.284
2020-05-01 01:00:00,6.06298,67.46,2.76694164541,0.0,100.0,7723.0,99.21,63.122
2020-05-01 01:05:00,6.10235,67.46,2.76057785622,0.0,100.0,7727.0,99.22,62.978
2020-05-01 01:10:00,6.10235,67.46,2.76694164541,0.0,100.0,7730.0,99.21,62.87
2020-05-01 01:15:00,6.06298,67.316,2.76694164541,0.0,100.0,7735.0,99.21,62.78
2020-05-01 01:20:00,6.06298,67.28,2.76694164541,0.0,100.0,7737.0,99.21,62.726
2020-05-01 01:25:00,6.10235,67.28,2.76057785622,0.0,100.0,7740.0,99.21,62.69
2020-05-01 01:30:00,6.06298,67.28,2.76694164541,0.0,100.0,7743.0,99.21,62.708
2020-05-01 01:35:00,6.06298,67.28,2.76694164541,0.0,100.0,7745.0,99.2,62.744
2020-05-01 01:40:00,6.02361,67.28,2.77332010465,0.0,100.0,7747.0,99.2,62.798
2020-05-01 01:45:00,6.02361,67.28,2.77332010465,0.0,100.0,7751.0,99.2,62.888
2020-05-01 01:50:00,6.02361,67.28,2.76694164541,0.0,100.0,7754.0,99.19,62.978
2020-05-01 01:55:00,6.02361,67.28,2.76694164541,0.0,100.0,7754.0,99.19,63.068
2020-05-01 02:00:00,6.14172,67.28,2.76694164541,0.0,100.0,7748.0,99.2,63.14
2020-05-01 02:05:00,6.37794,67.388,2.76057785622,0.0,100.0,7750.0,99.2,63.23
2020-05-01 02:10:00,6.41731,67.46,2.76694164541,0.0,100.0,7754.0,99.19,63.32
2020-05-01 02:15:00,6.33857,67.568,2.76057785622,0.0,100.0,7755.0,99.18,63.392
2020-05-01 02:20:00,6.22046,67.568,2.76057785622,0.0,100.0,7760.0,99.18,63.464
2020-05-01 02:25:00,6.14172,67.46,2.76057785622,0.0,100.0,7759.0,99.17,63.518
2020-05-01 02:30:00,6.10235,67.46,2.76057785622,0.0,100.0,7759.0,99.17,63.572
2020-05-01 02:35:00,6.06298,67.46,2.76694164541,0.0,100.0,7761.0,99.17,63.626
2020-05-01 02:40:00,6.06298,67.46,2.76057785622,0.0,100.0,7763.0,99.17,63.662
2020-05-01 02:45:00,6.06298,67.46,2.76057785622,0.0,100.0,7764.0,99.17,63.716
2020-05-01 02:50:00,6.06298,67.46,2.76057785622,0.0,100.0,7761.0,99.16,63.734
2020-05-01 02:55:00,6.06298,67.568,2.76057785622,0.0,100.0,7764.0,99.17,63.77
2020-05-01 03:00:00,6.06298,67.64,2.75422870334,0.0,100.0,7767.0,99.17,63.788
2020-05-01 03:05:00,6.02361,67.64,2.76057785622,0.0,100.0,7766.0,99.17,63.824
2020-05-01 03:10:00,6.02361,67.64,2.76057785622,0.0,100.0,7767.0,99.18,63.86
2020-05-01 03:15:00,6.06298,67.64,2.7478941531,0.0,100.0,7769.0,99.18,63.878
2020-05-01 03:20:00,6.02361,67.64,2.76057785622,0.0,100.0,7767.0,99.19,63.914
2020-05-01 03:25:00,6.02361,67.64,2.76057785622,0.0,100.0,7767.0,99.19,63.932
2020-05-01 03:30:00,6.02361,67.64,2.7478941531,0.0,100.0,7770.0,99.18,63.932
2020-05-01 03:35:00,6.02361,67.64,2.75422870334,0.0,100.0,7772.0,99.18,63.932
2020-05-01 03:40:00,6.06298,67.64,2.7478941531,0.0,100.0,7773.0,99.18,63.914
2020-05-01 03:45:00,6.06298,67.64,2.7478941531,0.0,100.0,7775.0,99.16,63.896
2020-05-01 03:50:00,6.06298,67.64,2.7478941531,0.0,100.0,7779.0,99.16,63.878
2020-05-01 03:55:00,6.10235,67.64,2.7478941531,0.0,100.0,7774.0,99.17,63.878
2020-05-01 04:00:00,6.14172,67.64,2.75422870334,0.0,100.0,7770.0,99.16,63.86
2020-05-01 04:05:00,6.06298,67.64,2.7478941531,0.0,100.0,7771.0,99.16,63.86
2020-05-01 04:10:00,6.06298,67.64,2.75422870334,0.0,100.0,7770.0,99.16,63.842
2020-05-01 04:15:00,6.06298,67.64,2.75422870334,0.0,100.0,7771.0,99.16,63.806
2020-05-01 04:20:00,6.10235,67.64,2.76057785622,0.0,100.0,7774.0,99.16,63.788
2020-05-01 04:25:00,6.10235,67.568,2.7478941531,0.0,100.0,7777.0,99.17,63.77
2020-05-01 04:30:00,6.10235,67.496,2.76057785622,0.0,100.0,7775.0,99.18,63.77
2020-05-01 04:35:00,6.06298,67.64,2.76057785622,0.0,100.0,7774.0,99.18,63.77
2020-05-01 04:40:00,6.10235,67.64,2.75422870334,0.0,100.0,7778.0,99.18,63.788
2020-05-01 04:45:00,6.14172,67.64,2.76057785622,0.0,100.0,7779.0,99.17,63.806
2020-05-01 04:50:00,6.10235,67.64,2.76694164541,0.0,100.0,7778.0,99.17,63.842
2020-05-01 04:55:00,6.10235,67.64,2.75422870334,0.0,100.0,7778.0,99.18,63.878
2020-05-01 05:00:00,6.06298,67.64,2.75422870334,0.0,100.0,7780.0,99.18,63.914
2020-05-01 05:05:00,6.10235,67.64,2.76057785622,0.0,100.0,7774.0,99.18,63.95
2020-05-01 05:10:00,6.10235,67.64,2.76057785622,0.0,100.0,7776.0,99.18,63.968
2020-05-01 05:15:00,6.06298,67.64,2.76057785622,0.0,100.0,7782.0,99.18,64.004
