,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,2.83464,65.588,0.881048873008,0.0,94,7353,99.15,71.312
2020-05-01 00:05:00,2.79527,65.66,0.881048873008,0.0,91,7280,99.16,71.636
2020-05-01 00:10:00,2.67716,65.66,0.877000821144,0.0,91,7279,99.15,72.05
2020-05-01 00:15:00,2.63779,65.66,0.877000821144,0.0,90,7267,99.16,72.302
2020-05-01 00:20:00,2.59842,65.66,0.881048873008,0.0,92,7318,99.16,72.176
2020-05-01 00:25:00,2.59842,65.66,0.887156012038,0.0,92,7322,99.16,71.924
2020-05-01 00:30:00,2.59842,65.66,0.891250938134,0.0,92,7323,99.17,71.816
2020-05-01 00:35:00,2.51968,65.66,0.89536476555,0.0,93,7326,99.17,71.726
2020-05-01 00:40:00,2.55905,65.66,0.897428794501,0.0,93,7329,99.17,71.672
2020-05-01 00:45:00,2.55905,65.66,0.897428794501,0.0,93,7329,99.18,71.636
2020-05-01 00:50:00,2.55905,65.66,0.89949758153,0.0,93,7334,99.17,71.6
2020-05-01 00:55:00,2.55905,65.624,0.89536476555,0.0,93,7334,99.17,71.564
2020-05-01 01:00:00,2.55905,65.48,0.897428794501,0.0,93,7334,99.16,71.528
2020-05-01 01:05:00,2.51968,65.48,0.897428794501,0.0,93,7337,99.16,71.51
2020-05-01 01:10:00,2.51968,65.48,0.89536476555,0.0,93,7334,99.16,71.456
2020-05-01 01:15:00,2.51968,65.48,0.89536476555,0.0,93,7336,99.15,71.42
2020-05-01 01:20:00,2.51968,65.48,0.893305483733,0.0,93,7336,99.15,71.402
2020-05-01 01:25:00,2.55905,65.372,0.883079900419,0.0,93,7338,99.16,71.384
2020-05-01 01:30:00,2.51968,65.3,0.89949758153,0.0,93,7340,99.16,71.366
2020-05-01 01:35:00,2.67716,65.3,0.893305483733,0.0,93,7337,99.15,71.366
2020-05-01 01:40:00,4.40944,66.344,0.89949758153,0.0,93,7337,99.15,71.366
2020-05-01 01:45:00,4.48818,67.388,0.801678063388,0.0,93,7340,99.15,71.348
2020-05-01 01:50:00,4.52755,67.604,0.77803655104,0.0,93,7340,99.15,71.348
2020-05-01 01:55:00,4.52755,67.64,0.783429642766,0.0,93,7339,99.14,71.348
2020-05-01 02:00:00,4.09448,67.64,0.779830110523,0.0,93,7339,99.14,71.348
2020-05-01 02:05:00,3.62204,67.64,0.776247116629,0.0,93,7340,99.14,71.348
2020-05-01 02:10:00,3.34645,67.64,0.776247116629,0.0,93,7338,99.14,71.348
2020-05-01 02:15:00,3.18897,67.496,0.77803655104,0.0,93,7339,99.14,71.366
2020-05-01 02:20:00,2.99212,67.46,0.779830110523,0.0,93,7340,99.13,71.348
2020-05-01 02:25:00,2.91338,67.424,0.77803655104,0.0,93,7339,99.14,71.348
2020-05-01 02:30:00,2.83464,67.28,0.779830110523,0.0,93,7340,99.14,71.33
2020-05-01 02:35:00,2.79527,67.28,0.781627804588,0.0,93,7343,99.14,71.33
2020-05-01 02:40:00,2.71653,67.1,0.781627804588,0.0,93,7342,99.14,71.312
2020-05-01 02:45:00,2.67716,66.92,0.783429642766,0.0,93,7343,99.13,71.294
2020-05-01 02:50:00,2.67716,66.92,0.781627804588,0.0,93,7343,99.14,71.276
2020-05-01 02:55:00,2.63779,66.812,0.783429642766,0.0,93,7342,99.14,71.276
2020-05-01 03:00:00,2.67716,66.74,0.783429642766,0.0,93,7342,99.13,71.258
2020-05-01 03:05:00,2.79527,66.704,0.781627804588,0.0,93,7340,99.13,71.24
2020-05-01 03:10:00,2.95275,66.56,0.788860117619,0.0,93,7343,99.13,71.222
2020-05-01 03:15:00,3.07086,66.56,0.809095899178,0.0,93,7343,99.12,71.222
2020-05-01 03:20:00,2.99212,66.74,0.824138115013,0.0,93,7343,99.12,71.204
2020-05-01 03:25:00,2.87401,66.74,0.837529282127,0.0,93,7340,99.13,71.204
2020-05-01 03:30:00,2.79527,66.74,0.847227414141,0.0,93,7341,99.13,71.222
