,Timestamp,Site ID,Date and Time,Flow Condition,NOTES,Site Photo or Video?,Height above (+) or below (-) v-notch in cm,"Flow Measurement, Time in Seconds ","Flow Measurement, Volume in mL"
0,2020-05-11 17:24:09,SLR-045,2020-05-01 11:00:00,Ponded,Installed camera,https://drive.google.com/open?id=1bF8R9Wjr51yYC0wnVWiKfJdmFHRg_gTV,0.0,60.0,0
1,2020-05-11 17:26:22,SLR-045A,2020-05-01 11:15:00,Flowing,Flowing upstream but not downstream. Must be a sag or leak or something?,,0.8,60.0,380
2,2020-05-11 17:27:17,SLR-045A,2020-05-01 11:30:00,Flowing,post cleaning,,1.0,60.0,330
3,2020-05-11 17:28:21,SLR-045B,2020-05-01 11:30:00,Ponded,not enough flow to measure. basically ponded,,0.3,60.0,0
4,2020-05-11 17:29:39,SLR-095,2020-05-01 12:25:00,Flowing,Installed camera,,4.25,4.5,2450
5,2020-05-11 17:29:39,SLR-095,2020-05-01 12:25:00,Flowing,,,4.25,7.0,"3,630"
6,2020-05-11 17:29:39,SLR-095,2020-05-01 12:25:00,Flowing,,,4.25,6.0,"3,260"
7,2020-05-18 14:32:56,SWT-030,2020-05-01 12:30:00,Flowing,none,,4.0,6.32,3700
8,2020-05-18 14:33:41,SWT-019,2020-05-01 12:56:00,Flowing,N/A,,0.75,60.0,800
9,2020-05-18 14:34:26,SWT-019,2020-05-01 12:56:00,Flowing,N/A,,0.75,60.0,800
10,2020-05-18 14:35:29,SWT-068,2020-05-01 14:08:00,Flowing,N/A,,7.0,1.52,4400
11,2020-05-18 14:36:30,SWT-068,2020-05-01 14:08:00,Flowing,N/A,,7.0,2.07,5000
12,2020-05-18 14:37:52,SWT-068,2020-05-01 14:08:00,Flowing,N/A,,7.0,2.05,5000
13,2020-05-11 17:32:08,CAR-070,2020-05-01 14:10:00,Flowing,Installed camera,https://drive.google.com/open?id=1plsbcF3XidBs1a7yfWNytK7j6rbY_Lup,2.9,13.0,2630
14,2020-05-11 17:32:08,CAR-070,2020-05-01 14:10:00,Flowing,,,2.9,11.0,"2,370"
15,2020-05-11 17:32:08,CAR-070,2020-05-01 14:10:00,Flowing,,,2.9,14.5,"2,980"
16,2020-05-11 17:34:33,CAR-070E,2020-05-01 14:35:00,Flowing,none,,2.5,7.0,850
17,2020-05-11 17:34:33,CAR-070E,2020-05-01 14:35:00,Flowing,,,2.5,8.0,860
18,2020-05-11 17:34:33,CAR-070E,2020-05-01 14:35:00,Flowing,,,2.5,9.5,"1,030"
19,2020-05-18 14:39:19,SDR-041,2020-05-01 14:43:00,Flowing,N/A,,4.0,12.32,6200
20,2020-05-18 14:40:09,SDR-041,2020-05-01 14:43:00,Flowing,N/A,,4.0,11.31,6200
21,2020-05-18 14:41:14,SDR-041,2020-05-01 14:43:00,Flowing,N/A,,4.0,10.51,6000
22,2020-05-11 17:37:11,CAR-072,2020-05-01 15:00:00,Flowing,cleared away leaf obstruction before measurement. Installed camera,https://drive.google.com/open?id=15Wm4UZKRE0aatHet_2k64_tHLvoaA_TH,2.5,16.0,2270
23,2020-05-11 17:37:11,CAR-072,2020-05-01 15:00:00,Flowing,,,2.5,26.5,"3,550"
24,2020-05-11 17:37:11,CAR-072,2020-05-01 15:00:00,Flowing,,,2.5,29.0,"3,800"
25,2020-05-18 14:42:38,SDR-098,2020-05-01 15:07:00,Flowing,N/A,,0.5,1.07,25
26,2020-05-18 14:45:37,SDR-127,2020-05-01 15:30:00,Flowing,none,,1.5,61.0,3300
27,2020-05-18 14:46:24,SDR-127,2020-05-01 15:30:00,Flowing,none,,1.5,60.0,3400
28,2020-05-18 14:48:10,SDR-203A,2020-05-01 16:53:00,Flowing,This calibration measurement was before the loggers were swapped between 203A and 204A.,,4.7,8.96,6000
29,2020-05-18 14:49:34,SDR-204A,2020-05-01 16:53:00,Flowing,This calibration measurement was before the loggers were swapped between 203A and 204A.,,2.4,17.87,3000
30,2020-05-18 14:00:38,SDR-036,2020-05-04 12:00:00,Flowing,N/A,,3.0,8.0,2050
31,2020-05-18 13:56:55,SWT-162,2020-05-04 11:23:00,Flowing,none,,1.2,60.0,2550
32,2020-05-18 14:02:00,SDR-036,2020-05-04 12:00:00,Flowing,N/A,,3.0,7.0,1800
33,2020-05-18 14:02:45,SDR-036,2020-05-04 12:00:00,Flowing,N/A,,3.0,5.0,1400
34,2020-05-18 14:03:49,SDR-127,2020-05-04 12:30:00,Flowing,none,,1.8,30.0,1900
35,2020-05-18 14:04:48,SDR-127,2020-05-04 12:30:00,Flowing,none,,1.8,25.0,1600
36,2020-05-18 14:06:02,SDR-127,2020-05-04 12:30:00,Flowing,none,,1.8,12.0,800
37,2020-05-18 14:12:19,SDR-064,2020-05-04 14:50:00,Dry,Site was dry. Measurements below are all zero just to populate the required fields. ,,,60.0,0
38,2020-05-18 14:20:14,SDR-064A,2020-05-04 14:55:00,Leaking,"Leaking, called out by Joanna, repaired. level was at the v-notch",,0.0,60.0,0
39,2020-05-18 14:50:54,SDR-064C,2020-05-04 15:00:00,Dry,none,,,60.0,0
40,2020-05-18 14:26:19,SDR-064D,2020-05-04 15:05:00,Leaking,"Leaking, repaired. ponded at the v notch",,0.0,60.0,0
41,2020-05-18 14:27:21,SDR-064B,2020-05-04 15:10:00,Flowing,none,,0.6,60.0,280
42,2020-05-18 14:28:04,SDR-064B,2020-05-04 15:10:00,Flowing,none,,0.6,60.0,280
43,2020-05-11 17:40:06,SDG-072,2020-05-05 11:00:00,Flowing,Installed camera?,,2.0,24.0,1950
44,2020-05-11 17:40:06,SDG-072,2020-05-05 11:00:00,Flowing,,,2.0,34.0,"2,650"
45,2020-05-11 17:40:06,SDG-072,2020-05-05 11:00:00,Flowing,,,2.0,35.0,"2,660"
46,2020-05-11 17:41:32,SDG-084,2020-05-05 11:50:00,Flowing,installed camera,,5.0,4.5,3640
47,2020-05-11 17:41:32,SDG-084,2020-05-05 11:50:00,Flowing,,,5.0,4.4,"3,550"
48,2020-05-11 17:41:32,SDG-084,2020-05-05 11:50:00,Flowing,,,5.0,4.6,"3,780"
49,2020-05-11 17:42:42,SDG-085,2020-05-05 12:20:00,Flowing,Installed camera,,5.5,3.6,4075
50,2020-05-11 17:42:42,SDG-085,2020-05-05 12:20:00,Flowing,,,5.5,3.1,"3,530"
51,2020-05-11 17:42:42,SDG-085,2020-05-05 12:20:00,Flowing,,,5.5,3.3,"3,790"
52,2020-05-11 17:48:05,CAR-059G,2020-05-05 13:05:00,Flowing,looks good!,,2.3,16.5,2250
53,2020-05-11 17:48:05,CAR-059G,2020-05-05 13:05:00,Flowing,,,2.3,28.6,"3,800"
54,2020-05-11 17:48:05,CAR-059G,2020-05-05 13:05:00,Flowing,,,2.3,28.0,"3,750"
55,2020-05-11 20:02:31,CAR-059,2020-05-05 13:50:00,Flowing,"this is the depth in the flume. flow ""measurement"" is from openchannelflow.com table = 1.975 L/s at 2.04 in.",,5.04,1.0,1975
56,2020-05-11 20:04:48,CAR-007,2020-05-05 14:00:00,Ponded,water level still below vee,,-3.175,60.0,0
57,2020-05-28 11:33:43,SLR-095,2020-05-07 09:51:00,Flowing,flowing,https://drive.google.com/open?id=1xzhFPVtwoV1o1hiHdLk340XB_dmtSfui,3.8,9.1,4.1
